combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust
44,40,63,63,20,GroundLayer,2026-04-23,8031314,0.004046634,0.00403746566735208,0.0022708137736148055,IN BAND,False,False,0.000258182,8407.871442897,2748013.575891064,1.0,2078785.362703685,249036.056482852,8.0339e-05,-10942.117081868928,DISTRIBUTING_PRE_EMA,2.0464349910125827,,0.01985329041371174,0.01985329041371174,0.08069846222175543,1.5215985221524604,0.0276282342456468,1.6022969843742159,0.10832669646740223,0.08069846222175543,0.956327153204784,,,,,,,0.0,0.003059617869671799,-0.24391040314696144,5Fuzgvtf...,1122717.2677612305,1.0006586124893329,BUYBACK_GAMING,,False,1970929,0.0,,,,,,,
45,69,69,69,3,deprecated,2026-04-23,8031314,0.024119155,0.023906383896246552,0.008900179327700567,IN BAND,False,True,0.0,70941.97930639,1970088.506737451,1.0,2944867.391222377,2907345.967598079,-0.104369527,38927.49224109156,ACCUMULATING_PRE_EMA,0.01424411897425647,,,,,-4.622472870320269,0.10828551515369023,-4.622472870320269,0.10828551515369023,,1.3339502215319645,-2.380861358197127,2,0.0,,1360.733654958196,0.0,0.0,0.036009539197745424,0.4929851065572332,5FUJoAsY...,,,,,False,4165565,0.0,,,,,,,
46,70,70,70,68,NOVA,2026-04-23,8031314,0.016559906,0.016422302927821875,0.008379036288814532,IN BAND,False,True,0.0,34878.511250881,2658350.619887016,1.0,2106254.81537279,1346996.792543666,-0.002139767,-5997.158937008586,,0.1720526508034286,,,,,-1.0670463646844723,0.10194494151391013,-1.0670463646844723,0.10194494151391013,,0.9885829131567657,1.2988578263035988,2,0.0,,1620.8488845257089,0.0,1.52587890625e-05,0.01312035778499504,-0.20770336588897056,5EcdJLAe...,2359666.3131713867,6.756910532619051,BUYBACK_GAMING,,False,4972413,0.0,,,,,,,
47,71,71,71,39,deprecated,2026-04-23,8031314,0.006492815,0.0064446593169122934,0.007472184442913012,IN BAND,False,True,0.0,16842.112074915,2377735.729988507,1.0,2607031.173570201,965580.147044776,-0.030563919,-4916.708758986089,,0.0457210244007757,,,,,-6.762446910313217,0.09091157738877496,-6.762446910313217,0.09091157738877496,,1.1052531897700435,1.4173374604118232,2,0.0,,1068.5383420987055,0.0,0.0,0.007083256504286289,0.09093767561316464,5CQKh1G5...,139625.015625,0.0,,,False,3280104,1.0,,,,,,,
48,72,72,72,60,Bitsec.ai,2026-04-23,8031314,0.004880126,0.0048502241261303425,0.0061650499218299844,IN BAND,False,True,0.0,7448.24232564,3032249.008500539,1.0,1527962.2715842,669016.726052984,-0.001788891,13203.361403698102,ACCUMULATING_PRE_EMA,-0.0758609366514448,,,,,1.9116411422647872,0.07500810738226481,1.9116411422647872,0.07500810738226481,,0.8666834394644778,-0.01692980319490523,2,0.0,,1064.103604101576,0.0,1.52587890625e-05,0.002456342571061863,-0.49666410845501474,5CXLwkK1...,204557.328125,,,,False,4796992,0.7344126707103075,,,,,,,
49,73,73,73,75,Hippius,2026-04-23,8031314,0.027596705,0.02743964223191142,0.005723936440611437,IN BAND,False,True,0.0,40912.95929504,3006656.763888377,1.0,1478772.009450913,1241126.720210513,-0.001119383,-36617.54989976785,,0.7482315890710068,,,,,5.9739384978419805,0.06964122669410582,5.9739384978419805,0.06964122669410582,,0.8740605284792544,3.1017689288295354,2,0.0,,1063.8918717475608,0.0,0.002243050606921315,0.013607459217303228,-0.5069172490953819,5DAQpczE...,2423879.46875,0.451344719872644,BUYBACK_GAMING,,False,5102795,0.9927356703417078,,,,,,,
50,74,74,74,10,Swap,2026-04-23,8031314,0.006089921,0.006055804435163736,0.005633696596634084,IN BAND,False,True,0.0,16042.858106447,2243805.10815511,1.0,2635906.586449354,801302.818703323,-0.000883373,2855.9712172322907,ACCUMULATING_PRE_EMA,-0.003421323752415254,,,,,2.5678333000727234,0.06854330859238135,2.5678333000727234,0.06854330859238135,,1.1712247157511737,0.8567298035354209,2,0.0,,1057.5557902231812,0.0,0.0,0.007149844720532648,0.17404556159803194,5GbcimKj...,13466.1171875,,,,False,2869647,1.0,,,,,,,
51,75,75,75,71,Leadpoet,2026-04-23,8031314,0.006846206,0.006814356427639723,0.0046738929344951365,IN BAND,False,True,0.0,6387.702419944,3717011.709207295,1.0,920549.936285379,1064302.899358686,-0.000754964,-4958.893540213234,,0.18137834268377578,,,,,-2.7349957441501185,0.056865697369690826,-2.7349957441501185,0.056865697369690826,,0.7070195645309005,0.9177413048973205,2,0.0,,1139.793333793059,0.0,0.0016937628388404846,0.0017185047881665854,-0.7489843589038095,5DwHzMhB...,2344064.25,2.460766066814324,BUYBACK_GAMING,,False,5048438,0.6854823884950858,,,,,,,
52,76,76,76,56,Gradients,2026-04-23,8031314,0.021952291,0.021851157303899527,0.004628299302134629,IN BAND,False,True,0.0,58451.320936012,2216034.135647613,1.0,2666240.583471124,2770255.187442095,-0.007497875,-17834.64716688823,,0.18238352805753644,,,,,-5.9891727184656185,0.05631097484263798,-5.9891727184656185,0.05631097484263798,,1.1859023097728565,2.6104209316925333,2,0.0,,1064.1594696380198,0.0,0.00015255669131875038,0.0263765435720286,0.2015394462486217,5EJ1zbdw...,95538.4609375,0.012969241781618816,,,False,4312927,0.7210530351605304,,,,,,,
53,77,77,77,42,Unknown,2026-04-23,8031314,0.00364204,0.0036256241146475077,0.004527740558148941,IN BAND,False,True,0.0,8890.747212546,2160206.978092464,1.0,2441643.145793039,339747.661771142,-0.000523851,-46425.417754111346,,0.5234555659665051,,,,,3.125511822265416,0.05508751012414544,3.125511822265416,0.05508751012414544,,1.2165500929548023,5.200302549166046,2,0.0,,1064.0,0.0,0.0,0.004115692293706426,0.13005137057979213,5EC5HHfL...,44309.140625,0.05952248670360342,,,False,3613591,1.0,,,,,,,
54,78,78,78,81,deprecated,2026-04-23,8031314,0.008466473,0.008429203648120165,0.0044214558617464575,IN BAND,False,True,0.0,20320.337668072,1897487.534447783,1.0,2401587.64710709,760885.149035576,-0.029644949,-9595.727277692873,,0.05070025106771988,,,,,-8.167347840166332,0.053794379651248565,-8.167347840166332,0.053794379651248565,,1.384989335787555,2.233647031032129,2,0.0,,1081.754366485402,0.0,0.0,0.010709075711522782,0.2648803948849517,5DUELqJM...,216447.421875,0.0,,,False,5203057,1.0,,,,,,,
55,79,79,79,37,Aurelius,2026-04-23,8031314,0.004175143,0.004156897310167551,0.0043892568112811085,IN BAND,False,True,0.0,8881.436993058,2842947.969789817,1.0,2128241.969575523,310738.540745173,-1.1718e-05,-958.5860916557722,,0.685,,,,,-0.11876040318279939,0.05340262453725349,-0.11876040318279939,0.05340262453725349,,0.9243925769750516,0.9226206572436693,2,0.0,,1064.2660453859717,0.0,0.0,0.003124023755424063,-0.2517564654853588,5GRBbS3a...,1531157.423828125,12.166871746192935,BUYBACK_GAMING,,False,3212175,1.0,,,,,,,
56,80,80,80,61,RedTeam,2026-04-23,8031314,0.004151219,0.004133846145123243,0.004202588646713892,IN BAND,False,True,0.0,7874.537770923,3033616.033657461,1.0,1897701.823298421,341820.600312862,-0.001354523,-8319.535933162319,,0.11758551522815029,,,,,0.4112703729867549,0.05113149520168568,0.4112703729867549,0.05113149520168568,,0.8662928896876799,1.3166359071654088,2,0.0,,1064.480479735881,0.0,0.0006866701878607273,0.0025957595435797823,-0.3746994452521579,5ECEsYL8...,,,,,False,4457976,0.0,,,,,,,
57,81,81,81,115,HashiChain,2026-04-23,8031314,0.007917631,0.007886171573773026,0.0039891886617833055,IN BAND,False,True,0.0,6183.041308879,1250770.304614791,1.0,782055.083371761,133050.802737417,-7.5062e-05,-3719.273000642541,,0.6434634329386171,,,,,-0.6075629148572649,0.048535128718363546,-0.6075629148572649,0.048535128718363546,,2.1011052071702045,2.526548069450848,2,0.0,,1064.0,0.0,0.0,0.004943386716223038,-0.3756482568809991,5EkNnrTj...,107606.453125,0.4029129070421971,BUYBACK_GAMING,,False,5683635,1.0,,,,,,,
58,82,82,82,58,Handshake,2026-04-23,8031314,0.004926074,0.004908157512545586,0.0036503489157832664,IN BAND,False,True,0.0,8345.724294228,3192595.808580283,1.0,1696002.973085012,346445.897541333,-0.001346933,5444.255525695626,ACCUMULATING_PRE_EMA,-0.013663692252349398,,,,,-0.9714118256034474,0.04441257847536307,-0.9714118256034474,0.04441257847536307,,0.8231546232495515,0.44945736705316,2,0.0,,1066.6578349620104,0.0,0.0,0.0026140873429071074,-0.46933656642041766,5CigXk8X...,1357.6473388671875,,,,False,4367003,1.0,,,,,,,
59,83,83,83,88,Investing,2026-04-23,8031314,0.003865802,0.0038525969721376896,0.0034275653430168047,IN BAND,False,True,0.0,6560.625554036,2429191.136788264,1.0,1696470.10502144,524961.086957036,-0.001730091,-38218.047653543064,,0.24170266928535772,,,,,1.4381114552165217,0.041702045006704457,1.4381114552165217,0.041702045006704457,,1.081841589243813,3.919967430607306,2,0.0,,2265.081591472961,0.0,0.0012359688989818096,0.0027007448918614447,-0.30137526653940255,5FhMsGJS...,2019237.875,0.9468069497342005,BUYBACK_GAMING,,False,5299805,0.09909249426676436,,,,,,,
60,84,84,84,1,Apex,2026-04-23,8031314,0.011124966,0.011087937746196985,0.0033395077290828924,IN BAND,False,True,0.0,29637.405281648,2154644.102845769,1.0,2664205.416246715,766934.625773285,-0.001088418,-6879.927734476514,,0.22955040153464448,,,,,0.7745466773620154,0.040630677370508524,0.7745466773620154,0.040630677370508524,,1.2196909905116309,1.7208451261069473,2,0.0,,1147.430843282491,0.0,4.579499363899231e-05,0.013755127931570733,0.2364197725701573,5HCFWvRq...,2805.38134765625,0.4349270990283714,BUYBACK_GAMING,,False,1497824,0.8917475426664278,,,,,,,
61,85,85,85,34,BitMind,2026-04-23,8031314,0.014179334,0.014136907178908587,0.003001138831463207,IN BAND,False,True,0.0,36877.202241684,2037743.667132907,1.0,2600589.066263846,594174.029814186,-0.001157785,3279.0752922445536,ACCUMULATING_PRE_EMA,-0.05447204674783407,,,,,-0.10511164127390003,0.03651385578280235,-0.10511164127390003,0.03651385578280235,,1.2896617186878956,0.6985337261245051,2,0.0526640863476011,MINER_BURN_ONLY,3353.335659943521,758.3628434054558,0.0005035258363932371,0.018097076112409172,0.27629944484058083,5DthmKBR...,1404718.5,,,,False,3493948,0.9360782888675152,,,,,,,
62,86,86,86,23,Trishool,2026-04-23,8031314,0.00422777,0.00421564350835979,0.002876545802832344,IN BAND,False,True,0.0,7012.817399899,3207658.177677888,1.0,1658318.483836619,345426.382863665,-0.000842908,-13804.136788228527,,0.21995359929371727,,,,,4.809517929023665,0.034997973934460185,4.809517929023665,0.034997973934460185,,0.8192892928206215,1.5669536267652087,2,0.0,,1064.0000000009313,0.0,1.5228986740112305e-05,0.002186273290807991,-0.4828779023437909,5CqTRwoF...,839530.375,0.0,,,False,2063528,1.0,,,,,,,
63,87,87,87,65,TAO Private Network,2026-04-23,8031314,0.004279886,0.004268548917025328,0.0026559571402482666,IN BAND,False,True,0.0,7905.256559093,2993242.63656232,1.0,1846858.930351559,189066.986962069,-0.000536177,-10122.719458755106,,0.24441673008088838,,,,,-0.11326463214727779,0.03231414520635391,-0.11326463214727779,0.03231414520635391,,0.8779776045881152,1.4427769010068405,2,0.0,,1064.0000000009313,0.0,0.00013732234947383404,0.0026410343293024954,-0.3829194681114181,5GxEEHxL...,1873773.875,0.6265387772179827,BUYBACK_GAMING,,False,4950813,0.9536825076617781,,,,,,,
64,88,88,88,72,StreetVision by NATIX,2026-04-23,8031314,0.003449906,0.0034415293484926224,0.002433991013630771,IN BAND,False,True,0.0,7876.327405044,2076890.476283022,1.0,2283538.518904917,190091.634871776,-0.000890907,-24172.841223235242,,0.24699781936203663,,,,,1.079958930351381,0.02961355733250771,1.079958930351381,0.02961355733250771,,1.2653531950819525,3.165386383281677,2,0.03840582960007143,SKIN_IN_GAME,3156.9356151605025,553.0439462410286,0.002014171564951539,0.0037923653148721347,0.09926627417446582,5HTYVBxr...,1161848.625,0.5814458838424038,BUYBACK_GAMING,,False,5064327,0.0,,,,,,,
65,89,89,89,127,Astrid,2026-04-23,8031314,0.004829592,0.004821328446269035,0.0017139578485591697,IN BAND,False,True,0.0,4281.101726329,2246099.214518843,1.0,883462.076131643,538668.249682384,-0.000974974,17676.889610001817,ACCUMULATING_PRE_EMA,-0.3272627029234591,,,,,-3.927968537698409,0.020853153824136564,-3.927968537698409,0.020853153824136564,,1.170028457786967,-0.4403110276013506,2,0.0,,1064.2028183797374,0.0,6.105005741119385e-05,0.0019060163053599092,-0.6053463097172785,5FU4uxAd...,341987.4375,,,ENTRY_PRE_EMA_PATTERN,False,5848837,0.6112069057627456,,,,,,,
66,90,90,90,84,ChipForge (Tatsu),2026-04-23,8031314,0.003208361,0.003205076325684786,0.0010248349747216134,IN BAND,False,True,0.0,5308.204277205,2711698.930212862,1.0,1654418.033370818,130548.992326462,-0.000407691,-7722.745764526539,,0.20697033416132873,,,,,0.5405517450124112,0.01246882552577963,0.5405517450124112,0.01246882552577963,,0.9691341360649164,1.430070399928813,2,0.0,,1064.0,0.0,1.5236437320709229e-05,0.0019575197740658913,-0.38986922791235423,5FBwsAvv...,1735612.5,0.43339077912321045,BUYBACK_GAMING,,False,5248864,1.0,,,,,,,
67,91,91,91,6,Numinous,2026-04-23,8031314,0.005175826,0.005170753924176097,0.000980916109774254,IN BAND,False,True,0.0,10964.951064097,2580402.136283488,1.0,2120937.706319104,588874.492446212,-0.004252442,-7332.0428242255,,0.06970920933720608,,,,,1.5026000708087957,0.011934479335586756,1.5026000708087957,0.011934479335586756,,1.0184459092818248,1.4532764924103505,2,0.0,,1416.5633330065757,0.0,0.0013733117375522852,0.004249318704986675,-0.17900665420617398,5CfSg4e2...,18758.123046875,0.26757532301593245,BUYBACK_GAMING,,False,3219949,0.05273130200053511,,,,,,,
68,92,92,92,16,BitAds,2026-04-23,8031314,0.004686901,0.004682810278609395,0.0008735612051787015,IN BAND,False,True,0.0,8526.13874103,2958447.856756003,1.0,1819283.662621696,303456.079001337,-0.001738474,-2917.5032956379,,0.0701850939643226,,,,,-0.6390366835506135,0.010628327996340867,-0.6390366835506135,0.010628327996340867,,0.8883036400315855,1.009045458985306,2,0.0,,1064.0,0.0,0.0,0.002881963500407636,-0.3851025442168214,5CqRkhQU...,,,,,False,2765446,0.0,,,,,,,
69,93,93,93,53,EfficientFrontier,2026-04-23,8031314,0.005010676,0.0050069186836481094,0.0007504248799090337,IN BAND,False,True,0.0,13487.410801278,2179215.380787406,1.0,2690605.489495279,436314.067369614,-0.001791115,-18249.21684759576,,0.17650566570023785,,,,,-0.010685133234292574,0.009130169372226576,-0.010685133234292574,0.009130169372226576,,1.2059386250524886,2.6804370414916967,2,0.0,,1064.0,0.0,0.0,0.006189113256168674,0.23518528361615756,5F2HTUqt...,59140.375,0.16420331136222163,,,False,4203869,1.0,,,,,,,
70,94,94,94,13,Data Universe,2026-04-23,8031314,0.008028918,0.00802313955500722,0.0007202224208070575,IN BAND,False,True,0.0,23674.606907334,2020242.77667451,1.0,2948887.343421597,946045.22323977,-0.002538915,1737.6153231384233,ACCUMULATING_PRE_EMA,0.030564399177994854,,,,,-2.2263939806765207,0.008762706119819198,-2.2263939806765207,0.008762706119819198,,1.300833756389373,1.041191527992813,2,0.0,,1203.0854679401964,0.0,0.0018005678430199623,0.011718694000878648,0.4595608026982775,5HBswBt1...,2805.660888671875,,,,False,1907637,0.692862710596265,,,,,,,
71,95,95,95,106,VoidAI,2026-04-23,8031314,0.004157025,0.004156268900260329,0.000181917907097722,IN BAND,False,True,0.0,7642.369518304,1907258.968945429,1.0,1845562.265760086,292913.163497956,-0.000739814,2385.0688104387373,ACCUMULATING_PRE_EMA,0.01753216399120341,,,,,0.21465569519038777,0.0022133345363556174,0.21465569519038777,0.0022133345363556174,,1.3778936383521567,1.0496560787988638,2,0.0,,1064.0,0.0,0.0,0.0040069909974153415,-0.03609167676034146,5E5Ctr2D...,201544.65625,,,,False,5558480,1.0,,,,,,,
72,96,96,96,74,Gittensor,2026-04-23,8031314,0.006469446,0.006470098625868559,-0.00010086799387405778,IN BAND,False,True,0.0,8077.167088395,3091950.793113358,1.0,1245292.904171205,242650.679012262,-0.000514543,-5317.948562893784,,0.22449720872469459,,,,,-4.731148344244883,-0.0012272272588010364,-4.731148344244883,-0.0012272272588010364,,0.8499488432523873,0.9540446712515337,2,0.07478816279999187,,3669.940533110872,1076.949544319883,0.00016785040497779846,0.0026123207091086694,-0.5962064280142891,5D1VXeeS...,102864.9765625,0.1822500441910831,,,False,5086205,0.6630852865381374,,,,,,,
73,97,97,97,52,Dojo,2026-04-23,8031314,0.00726744,0.0072683487087488174,-0.00012502272321134397,IN BAND,False,True,0.0,19055.047553696,2257829.196958107,1.0,2622026.308691237,740446.606004298,-0.000772085,5593.955127786379,ACCUMULATING_PRE_EMA,-0.11766953918578353,,,,,0.12544496071388314,-0.0015211097990713515,0.12544496071388314,-0.0015211097990713515,,1.1639498698752815,0.6286870572254577,2,0.0,,1064.0,0.0,0.0,0.00843954342488271,0.16128147255191783,5Fv1ZvNP...,13604.494140625,,,,False,3989825,1.0,,,,,,,
74,98,98,98,89,InfiniteHash,2026-04-23,8031314,0.003790937,0.0037914167623966932,-0.00012653908202644768,IN BAND,False,True,0.0,6577.483515074,1980372.315224506,1.0,1791717.3310385,159623.149442862,-0.000366241,3402.1862182591576,ACCUMULATING_PRE_EMA,-0.05477171731135318,,,,,0.9693453266192855,-0.00153955883132178,0.9693453266192855,-0.00153955883132178,,1.327023196495289,0.8933893313442173,2,0.0,,1064.0,0.0,3.052176907658577e-05,0.0033213368337399424,-0.12387443164053044,5Dc5NmEU...,478240.4375,,,,False,5313364,0.9690995363654155,,,,,,,
75,41,57,56,103,Djinn,2026-04-23,8031314,0.005798921,0.005827334942296147,-0.004875975480645893,IN BAND,False,False,0.001204494,5478.52268562,2388878.533335966,1.0,819627.828040556,376193.599172268,0.000374806,9509.163194174063,,-0.24985239460975142,,0.06463374824385433,0.06463374824385433,0.5777853654432341,4.394649370716897,-0.05932436834785836,4.451933275115613,-0.0020404639491424723,0.05728390439871589,1.1000977920506119,0.5205014610445182,2,0.0,,582.8055062169769,0.0,0.0019226272124797106,0.0022933450190828577,-0.6045221138410305,5E6wTZZi...,42880.7265625,,,,False,5515448,0.8212631306784265,,,,,,,
76,99,99,99,18,Zeus,2026-04-23,8031314,0.007152411,0.007155193947255611,-0.0003889408555695143,IN BAND,False,True,0.0,12833.468327383,2819861.365550486,1.0,1795966.748018362,729090.136181911,-0.000232934,-8660.365469664568,,0.4939033928943892,,,,,1.4163007246692754,-0.004732113742762424,1.4163007246692754,-0.004732113742762424,,0.9319607098794266,1.4349058686746623,2,0.0,,1205.2048263922334,0.0,0.0001373502891510725,0.0045510990306708516,-0.3636972161316161,5DHwWLjt...,1246832.0,0.0,,,False,1604679,0.7564783389492242,,,,,,,
77,100,100,100,41,Almanac,2026-04-23,8031314,0.005347857,0.005350651452317834,-0.0005222639416408348,IN BAND,False,True,0.0,12454.991954734,2242609.520801248,1.0,2367997.430787377,1504458.884084641,-0.005090365,19256.15505484771,ACCUMULATING_PRE_EMA,-0.025097583702077007,,,,,-0.6693847850819208,-0.006354211289963489,-0.6693847850819208,-0.006354211289963489,,1.1718491229186694,-0.5603103464865007,2,0.0,,1082.3281407160684,0.0,0.0002746572718024254,0.005553794291519833,0.03850837663008439,5FCSevLk...,77405.21875,,,,False,3394182,0.804417173818823,,,,,,,
78,101,101,101,9,iota,2026-04-23,8031314,0.023806535,0.023822318529710174,-0.0006625522066833617,IN BAND,False,True,0.0,49093.618968649,2932474.824189192,1.0,2062328.748352275,713438.559393619,-0.005013541,1397.8917828274425,ACCUMULATING_PRE_EMA,0.030762666679039475,,,,,1.081437651804866,-0.0080610518479809,1.081437651804866,-0.0080610518479809,,0.896171376586881,0.7459509320797618,2,0.0,,1064.0209919139743,0.0,0.0,0.01674136076589269,-0.2967745719445232,5Fsbubec...,11943.9033203125,,,,False,1489797,1.0,,,,,,,
79,102,102,102,93,Bitcast,2026-04-23,8031314,0.014720601,0.01474409969523549,-0.0015937694210711626,IN BAND,False,True,0.0,19824.528167144,2626006.15735848,1.0,1347006.834245515,785738.661944256,-0.002762336,27128.507373676635,ACCUMULATING_PRE_EMA,-0.7475673367390513,,,,,-8.053727764712828,-0.019390861289699145,-8.053727764712828,-0.019390861289699145,,1.0007592680755653,-0.9783750673840176,2,0.0,,1063.9999999995343,0.0,6.102258339524269e-05,0.007549307571725439,-0.48716036989757155,5FLfN276...,1405497.75,,,,False,5370681,0.9950557751972511,,,,,,,
80,103,103,103,77,Liquidity,2026-04-23,8031314,0.004200588,0.00420800712890923,-0.001763097989606656,IN BAND,False,True,0.0,9731.494655844,2093093.805037497,1.0,2317516.406777144,298284.926449171,-0.001282954,10125.03869155841,ACCUMULATING_PRE_EMA,-0.060454697619057515,,,,,-1.0315494972558075,-0.021451025540214316,-1.0315494972558075,-0.021451025540214316,,1.2555576791040763,0.2782473690197594,2,0.0,,1064.118775668554,0.0,9.155669249594212e-05,0.004649335176676261,0.10682960972993817,5GxxsUeY...,1753359.0,,,,False,5128460,0.1160707461758822,,,,,,,
81,43,56,50,116,TaoLend,2026-04-23,8031314,0.003650797,0.003648570738732815,0.0006101735245397244,IN BAND,False,False,0.001226917,3345.100635964,1609168.607086863,1.0,916287.028949161,42321.671856097,0.000381784,9109.989735843381,,-0.13085722741397565,,0.10457552145463031,0.10457552145463031,0.9638986167813158,-0.3694537671483683,0.00742377788189998,-0.39858639134567053,-0.021708846315402246,-0.029132624197302226,1.6331414796598382,0.9930312409786181,2,0.0,,1414.556800199989,0.0,3.0517578125e-05,0.0020787757238315495,-0.43059673714217755,5GgjJXbc...,918818.875,,,ENTRY_PRE_EMA_PATTERN,False,5699219,0.0,,,,,,,
82,104,104,104,69,ain,2026-04-23,8031314,0.003328443,0.0033344044350087643,-0.0017878560099589891,IN BAND,False,True,0.0,6426.061107778,3030513.649592482,1.0,1930830.162949314,197085.477667161,-0.000555174,12666.338140563807,ACCUMULATING_PRE_EMA,-0.24008854360951465,,,,,0.004809856671375053,-0.0217522481211677,0.004809856671375053,-0.0217522481211677,,0.8671797272232683,0.03966397376047136,2,0.0,,1065.5350445583463,0.0,0.0,0.0021204527848413166,-0.36292951844411436,5EsorPyF...,81353.0078125,,,ENTRY_PRE_EMA_PATTERN,False,4979613,1.0,,,,,,,
83,105,105,105,128,ByteLeap,2026-04-23,8031314,0.003334036,0.0033400929532945156,-0.001813408602458638,IN BAND,False,True,0.0,4021.461783317,2025828.645610188,1.0,1200815.473235683,73240.407755181,-0.000116414,12614.527317180298,ACCUMULATING_PRE_EMA,-15.573610415623433,,,,,-0.7207500123915237,-0.022063137996580093,-0.7207500123915237,-0.022063137996580093,,1.2972469343321165,0.056140088173369705,2,0.0,,1045.408951079473,0.0,0.0003662118688225746,0.0019850947374207553,-0.4045970897072631,5GgMeLFN...,502104.84375,,,ENTRY_PRE_EMA_PATTERN,False,5856038,0.0,,,,,,,
84,106,106,106,12,Compute Horde,2026-04-23,8031314,0.006636226,0.006649640155956149,-0.0020172754677760464,IN BAND,False,True,0.0,14783.409501268,2904690.62641235,1.0,2227908.146324427,415316.872010027,-2.6227e-05,12939.241917776875,ACCUMULATING_PRE_EMA,-1.116328684976226,,,,,-0.6792024962551488,-0.024543518191275232,-0.6792024962551488,-0.024543518191275232,,0.9047435124772316,0.07291027830483732,2,0.0,,323.35121669154614,0.0,6.104167550802231e-05,0.005089495372361678,-0.23307383257265832,5ELzhHvg...,1643566.375,,,ENTRY_PRE_EMA_PATTERN,False,2256433,0.0059513818206439195,,,,,,,
85,107,107,107,57,Sparket.AI,2026-04-23,8031314,0.003170492,0.0031782372388988733,-0.002436960590631276,IN BAND,False,True,0.0,7304.7084692,2672864.617961283,1.0,2305046.392485811,281943.969837021,-0.00048979,735.1689223102294,ACCUMULATING_PRE_EMA,0.03509998877084032,,,,,1.2396456990703353,-0.029649687186013855,1.2396456990703353,-0.029649687186013855,,0.9832147810031983,0.8463154053061432,2,0.0,,1323.5574524849653,0.0,0.0014343317598104477,0.0027329137510794087,-0.13801588173715348,5CSBNRxe...,239016.171875,,,,False,4343091,0.0,,,,,,,
86,108,108,108,120,Affine,2026-04-23,8031314,0.072190176,0.07237239321693778,-0.002517772438332744,IN BAND,False,True,0.0,87664.503268153,1914265.107169699,1.0,1208937.352930542,934541.365398804,-0.001939285,8936.7534614678,ACCUMULATING_PRE_EMA,-21.381702559841194,,,,,-3.117018418350945,-0.03063289799971505,-3.117018418350945,-0.03063289799971505,,1.3728505995105247,0.3953439071007198,2,0.0,,1221.774648487568,0.0,0.0,0.045795382750181204,-0.3656286036734249,5Fc3ZZQA...,1875408.25,,,,False,5749344,1.0,,,,,,,
87,109,109,109,123,MANTIS,2026-04-23,8031314,0.004658093,0.004670248832553625,-0.002602823316156833,IN BAND,False,True,0.0,7574.388787987,1659196.369261029,1.0,1634277.209408866,454789.208568532,-0.000286484,-46352.782533038175,,0.7156348050674424,,,,,2.7363786386056113,-0.03166768367990813,2.7363786386056113,-0.03166768367990813,,1.5838993193858397,6.928440858174884,2,0.0,,1306.3246033093892,0.0,0.0018768548034131527,0.004565094842487193,-0.019964856329147355,5HVuEdEG...,556829.8125,0.15412710770450927,,,False,5794330,0.341175929737485,,,,,,,
88,110,110,110,25,Mainframe,2026-04-23,8031314,0.004874822,0.004888371331617236,-0.0027717476226900213,IN BAND,False,True,0.0,11161.960419414,2599437.000796952,1.0,2289897.014587205,402685.372125989,-2.6456e-05,29064.615544470493,ACCUMULATING_PRE_EMA,-1.0647812140356032,,,,,1.3312297846671122,-0.03372292940939526,1.3312297846671122,-0.03372292940939526,,1.0109881482776044,-1.0059670431689305,2,0.0,,0.0,0.0,0.0,0.004293991512774456,-0.11914906579677038,5F6aRdsB...,37621.76171875,,,,False,2998801,1.0,,,,,,,
89,111,111,111,64,Chutes,2026-04-23,8031314,0.082278512,0.08251644275151193,-0.0028834344232268033,IN BAND,False,True,0.0,211229.598637935,2485761.453013166,1.0,2568115.225338622,4434561.950932169,-0.023516044,13451.513879198115,ACCUMULATING_PRE_EMA,-0.11811825557141929,,,,,-0.7343267796123214,-0.03508178548259277,-0.7343267796123214,-0.03508178548259277,,1.0572213181656738,-0.011047654153917176,2,0.0,,1064.03632862214,0.0,0.0002746738027781248,0.08497581229360879,0.03278256045282868,5FRYKhbm...,26277.87890625,,,,False,4531295,0.0642733947112788,,,,,,,
