combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust
45,40,58,62,8,Vanta,2026-04-17,7989082,0.036220724,0.03582738805562258,0.0109786385702124,IN BAND,False,False,0.000779617,87940.692136408,2442302.745922303,1.0,2428031.258441418,1251533.686799633,0.000236248,-52762.812495781574,DISTRIBUTING_PRE_EMA,1.040466604020693,,0.006522453830575004,0.006522453830575004,0.02329790028058888,,0.1335734359375842,0.02329790028058888,0.15687133621817306,0.02329790028058888,1.076033675345016,,,,,,,0.0007324377074837685,0.03600728545354781,-0.005892718943226876,5F6tnxzA...,12226.34375,0.0,,,False,1477264,0.9699329629622294,,,,,,,
46,70,70,69,122,Bitrecs,2026-04-17,7989082,0.004460482,0.0044068447314202785,0.01217135430193265,IN BAND,False,True,0.0,4461.558377059,2199355.59278392,1.0,996895.468699876,277602.952807606,-0.000660218,-20063.959985743393,,0.3215228221907988,,,,,,0.1480848106735139,,0.1480848106735139,,1.194895454205978,4.6102434136603785,1,0.0,,378.00000000046566,0.0,0.0,0.0020285752752748857,-0.5452116441059766,5H6fAdf7...,66216.828125,0.030016466011151915,,,False,5778578,1.0,,,,,,,
47,71,71,70,98,ForeverMoney,2026-04-17,7989082,0.004040966,0.003995829727500677,0.011295844812575348,IN BAND,False,True,0.0,6211.272522498,2214446.15902224,1.0,1537661.046299104,174386.163701201,-0.000703181,-9743.210167814279,,0.17687195869265193,,,,,,0.13743277855300007,,0.13743277855300007,,1.1867527188650906,2.763791378326609,1,0.0,,378.00000000046566,0.0,0.0,0.0028048875775062905,-0.3058868652925339,5Dd9Q6yu...,526800.375,0.15315269689271446,,,False,5445992,1.0,,,,,,,
48,72,72,71,127,Astrid,2026-04-17,7989082,0.005193145,0.005148120690137148,0.008745775900147426,IN BAND,False,True,0.0,4444.097983176,2236414.940359161,1.0,850915.356244406,532452.337777812,-0.000623953,2382.0376348196296,ACCUMULATING_PRE_EMA,-0.02917196548715343,,,,,,0.10640694011846034,,0.10640694011846034,,1.1750949935873491,0.7026580898425777,1,0.0,,378.1951368940063,0.0,3.0487775802612305e-05,0.0019871526982655073,-0.6173508156876985,5FU4uxAd...,343514.34375,,,,False,5848837,0.7832695032567332,,,,,,,
49,73,73,72,71,Leadpoet,2026-04-17,7989082,0.007205952,0.007147895870730281,0.00812212857037431,IN BAND,False,True,0.0,6559.465117448,3699526.354740361,1.0,896095.467130464,1050769.540808785,-0.000360517,1168.8476398605853,ACCUMULATING_PRE_EMA,-0.025005544151346724,,,,,,0.0988192309395541,,0.0988192309395541,,0.7103612051939112,0.5411062882546734,1,0.0,,468.1905555417761,0.0,0.0018463297747075558,0.001773055382898699,-0.7539457128081481,5DwHzMhB...,2324977.5,,,,False,5048438,0.6410860094741838,,,,,,,
50,74,74,73,6,Numinous,2026-04-17,7989082,0.005090986,0.005050836596637964,0.00794906004061988,IN BAND,False,True,0.0,10874.283158568,2521920.215491039,1.0,2138600.630318936,580044.850471559,-0.005168683,-12666.243976773228,,0.059665508565864576,,,,,,0.09671356382754187,,0.09671356382754187,,1.0420631009091246,2.813543465853582,1,0.0,,697.991606451571,0.0,0.0011596826370805502,0.004311906099079619,-0.15303124010169744,5CfSg4e2...,11155.6572265625,0.08224883956221837,,,False,3219949,0.0001222139044881887,,,,,,,
51,75,75,74,52,Dojo,2026-04-17,7989082,0.007337455,0.0072815692983567715,0.007674952932994802,IN BAND,False,True,0.0,19146.541040387,2228126.497816336,1.0,2609497.007833008,739469.508925394,-0.000630016,-15704.61495935591,,0.38559840220632846,,,,,,0.09337859401810342,,0.09337859401810342,,1.179466247798569,3.7235482891724017,1,0.0,,377.9999999990687,0.0,0.0,0.008593112221927917,0.17112980208095552,5Fv1ZvNP...,6002.02734375,0.09277286823719766,,,False,3989825,1.0,,,,,,,
52,76,76,75,61,RedTeam,2026-04-17,7989082,0.00420969,0.004177923779934645,0.007603350788235904,IN BAND,False,True,0.0,7930.044462278,3004663.696763124,1.0,1884423.823710196,338336.653098875,-0.001384173,-20595.13519314141,,0.1860195154481126,,,,,,0.0925074345902035,,0.0925074345902035,,0.8746403142658203,3.3822051192124114,1,0.0,,390.6068013906479,0.0,0.0007171432953327894,0.002639245274211856,-0.37305472036851745,5ECEsYL8...,,,,,False,4457976,0.0,,,,,,,
53,36,62,61,124,Swarm,2026-04-17,7989082,0.006892224,0.00697933416813612,-0.012481157376561535,IN BAND,False,False,0.00029794,8361.747028364,2274976.717333636,1.0,1209941.420796986,165700.25096142,9.0285e-05,8186.540948718553,,-0.6451479778328026,,0.013099545226620608,0.013099545226620608,0.09363908251995917,,-0.151854081414832,0.23797886864308973,0.08612478722825773,0.23797886864308973,1.1551766574033873,-0.14433978612313056,1,0.0,,173.62882848213758,0.0,1.5269964933395386e-05,0.0036755308151743653,-0.4667133837823081,5HKYqfJr...,1143655.625,,,,False,5813454,0.961561938533135,,,,,,,
54,77,77,76,23,Trishool,2026-04-17,7989082,0.003914272,0.00389112695120275,0.005948160799558476,IN BAND,False,True,0.0,6746.215832452,3100134.042419705,1.0,1723853.59979214,339865.053461285,-0.00187595,-9603.320220455062,,0.0832124193818752,,,,,,0.07236928972796146,,0.07236928972796146,,0.8477052811396514,1.9585185033287942,1,0.0,,378.0,0.0,1.52587890625e-05,0.002176104561977736,-0.44405893050413053,5CqTRwoF...,933577.5,3.5675173323723626,BUYBACK_GAMING,,False,2063528,1.0,,,,,,,
55,78,78,77,58,Handshake,2026-04-17,7989082,0.005015523,0.0049864016473293304,0.005840153828415869,IN BAND,False,True,0.0,8421.472651389,3165606.78837036,1.0,1680763.682603176,341186.968735868,-0.001292886,677.2801333449315,ACCUMULATING_PRE_EMA,0.019687591699138092,,,,,,0.07105520491239306,,0.07105520491239306,,0.830172594288908,0.7092401555707869,1,0.0,,378.0,0.0,0.0,0.002660302815348818,-0.46958615973871154,5CigXk8X...,1617.5606689453125,,,,False,4367003,1.0,,,,,,,
56,79,79,78,9,iota,2026-04-17,7989082,0.023498205,0.023377055302262306,0.005182419093048504,IN BAND,False,True,0.0,48774.590461174,2876754.607788102,1.0,2075817.259295166,705962.521343734,-0.006943544,-7787.8925201559905,,0.10087454239550053,,,,,,0.06305276563209013,,0.06305276563209013,,0.9135294310071981,1.8636165594488758,1,0.0,,378.0,0.0,0.0,0.016954727500610882,-0.27846712118602757,5Fsbubec...,4341.4365234375,0.11475805337966317,,,False,1489797,1.0,,,,,,,
57,80,80,79,39,deprecated,2026-04-17,7989082,0.007494028,0.007455989485606551,0.005101739275099603,IN BAND,False,True,0.0,18103.668416529,2516895.658941558,1.0,2426175.375379116,960326.480816118,-0.030881748,-5407.120504166,,0.02592016000248294,,,,,,0.0620711611803785,,0.0620711611803785,,1.0441434036662312,1.7930699576642508,1,0.0,,380.6739392513409,0.0,0.0,0.007192856148888675,-0.04018824737662108,5CQKh1G5...,389084.90625,0.0,,,False,3280104,1.0,,,,,,,
58,81,81,80,88,Investing,2026-04-17,7989082,0.003713455,0.0036960826255381107,0.0047002126905537145,IN BAND,False,True,0.0,6428.836248343,2355852.446138785,1.0,1731253.433054624,517454.754649845,-0.002431048,11110.21428143722,ACCUMULATING_PRE_EMA,-0.03510296537731962,,,,,,0.05718592106840353,,0.05718592106840353,,1.115519778968866,-0.782469962437495,1,0.0,,938.2525839870796,0.0,0.001113908365368843,0.0027288789919248926,-0.26513745503179853,5FhMsGJS...,1946121.625,,,,False,5299805,0.0,,,,,,,
59,82,82,81,22,Desearch,2026-04-17,7989082,0.005004471,0.004983906634151936,0.004126153910498282,IN BAND,False,True,0.0,9542.822765578,3012314.140771926,1.0,1906740.89733487,227968.328738099,-0.000196413,570.752692906186,ACCUMULATING_PRE_EMA,0.014614250022576103,,,,,,0.050201539244395764,,0.050201539244395764,,0.872418969997119,0.7575459913569934,1,0.0,,388.7768320813775,0.0,0.0018768792506307364,0.0031679374459705543,-0.36697855857880796,5DFuaMas...,1271350.375,,,,False,2009702,0.0,,,,,,,
60,83,83,82,20,GroundLayer,2026-04-17,7989082,0.003930839,0.003918495494872332,0.0031500623501599183,IN BAND,False,True,0.0,8282.241007721,2675338.604625391,1.0,2108189.415703438,247271.423439645,-0.00035383,282.4829784007743,ACCUMULATING_PRE_EMA,0.028353311090057787,,,,,,0.03832575859361234,,0.03832575859361234,,0.9823055651559219,0.8941769729353577,1,0.0,,378.0,0.0,0.0,0.003095772996136579,-0.21243963537133448,5Fuzgvtf...,1087814.6860961914,,,,False,1970929,0.0,,,,,,,
61,84,84,83,57,Sparket.AI,2026-04-17,7989082,0.003118686,0.003108942648395896,0.0031339759867011763,IN BAND,False,True,0.0,7244.63131905,2612261.271618368,1.0,2324151.87495579,278138.404404027,-0.000792284,-8147.906846802216,,0.11545830077034727,,,,,,0.03813004117153097,,0.03813004117153097,,1.0060249441939937,2.0994234591878986,1,0.0,,450.43896448239684,0.0,0.0010681115090847015,0.0027733180435514974,-0.1107414970434672,5CSBNRxe...,231413.703125,0.13452453563042327,,,False,4343091,0.0,,,,,,,
62,85,85,84,112,minotaur,2026-04-17,7989082,0.005609791,0.005593979032710195,0.002826604675732047,IN BAND,False,True,0.0,5025.600738232,1504005.953339354,1.0,895857.42813066,70584.187423286,-0.000164057,-10619.465838989941,,0.5558692868493648,,,,,,0.03439035688807324,,0.03439035688807324,,1.7473335089964472,4.290460260919333,1,0.0,,378.0,0.0,0.0,0.003341476625856186,-0.40434917702706114,5D7Rf7Hb...,781376.0,0.46171894427472526,BUYBACK_GAMING,,False,5633022,1.0,,,,,,,
63,86,86,85,14,TAOHash,2026-04-17,7989082,0.009032071,0.009018081007525325,0.0015513269910749409,IN BAND,False,True,0.0,23446.477949525,2310519.057897977,1.0,2596635.820356851,2459816.407590669,-0.000640055,-14948.319787860848,,0.4163469008859822,,,,,,0.018874478391411778,,0.018874478391411778,,1.1374067619207846,3.469773977920546,1,0.0,,378.0,0.0,6.1032362282276154e-05,0.010147710259899662,0.12351976195710403,5CKhH8nK...,1308958.625,0.5161469190824314,BUYBACK_GAMING,,False,4848444,0.9998168805610703,,,,,,,
64,87,87,86,69,ain,2026-04-17,7989082,0.003344584,0.003339671064168215,0.001471083749683194,IN BAND,False,True,0.0,6441.629604034,2992949.453708802,1.0,1926164.043289553,195739.014761305,-0.000606749,-4751.522835216485,,0.1020517799161174,,,,,,0.017898185621145524,,0.017898185621145524,,0.878063609374838,1.4173572470932492,1,0.0,,378.0,0.0,0.0,0.002152268089944407,-0.35649154276154904,5EsorPyF...,73750.5390625,0.167486276678363,,,False,4979613,1.0,,,,,,,
65,88,88,87,33,ReadyAI,2026-04-17,7989082,0.008781863,0.008776727132499218,0.0005851688702688893,IN BAND,False,True,0.0,19382.010533177,2008959.152626139,1.0,2212457.138623311,809611.268080617,-0.002164779,-110.81114567490295,,0.028032779966361568,,,,,,0.007119554588271486,,0.007119554588271486,,1.3081400866536494,1.25505579948092,1,0.0,,427.972173509188,0.0,0.0020904920529574156,0.009647787267272492,0.09860370940340234,5HinUfk5...,71290.5546875,,,,False,2943950,0.9163735889186144,,,,,,,
66,89,89,88,89,InfiniteHash,2026-04-17,7989082,0.003722124,0.003720243228599429,0.0005055506548905838,IN BAND,False,True,0.0,6515.088322782,1921529.970843346,1.0,1808327.80971255,159396.273222912,-0.000659735,-84.6150219424162,,0.0316100811719288,,,,,,0.006150866301168769,,0.006150866301168769,,1.367660166573717,1.3180274325488597,1,0.0,,378.0,0.0,1.5255995094776154e-05,0.0033905733564606197,-0.0890756577533097,5Dc5NmEU...,466546.125,,,,False,5313364,0.9841914121429644,,,,,,,
67,90,90,89,60,Bitsec.ai,2026-04-17,7989082,0.004798871,0.004796577384695411,0.0004781774837840152,IN BAND,False,True,0.0,7385.009381566,2976950.851794987,1.0,1541028.734471964,657279.928492882,-0.002253592,-14621.835006824927,,0.11337934051649687,,,,,,0.005817826052705519,,0.005817826052705519,,0.8827824612607954,2.706374528045206,1,0.0,,378.0000000009313,0.0,0.0,0.0024807293600810115,-0.4830597946723278,5CXLwkK1...,197243.265625,0.05268144805886065,,,False,4796992,1.0,,,,,,,
68,91,91,90,125,8 Ball,2026-04-17,7989082,0.005467039,0.005465051392093301,0.000363694275514907,IN BAND,False,True,0.0,7422.937363745,1898553.619924054,1.0,1363356.87119643,196460.404213637,-0.00011946,-609.9479040596634,,0.1618136147401804,,,,,,0.004424947018764702,,0.004424947018764702,,1.384211629537819,1.4398816273474089,1,0.0,,378.0,0.0,0.0,0.003909785473450011,-0.2848440493199315,5DTzv2rL...,272182.6875,1.4570732880782473,BUYBACK_GAMING,,False,5834408,1.0,,,,,,,
69,92,92,91,53,EfficientFrontier,2026-04-17,7989082,0.00500885,0.00500910310074687,-5.0528156793721325e-05,IN BAND,False,True,0.0,13484.955625538,2136493.408600098,1.0,2691095.56141832,435901.255201809,-0.00210026,767.3412765553221,ACCUMULATING_PRE_EMA,0.018832807850982028,,,,,,-0.0006147592409902761,,-0.0006147592409902761,,1.2300529406837504,1.0376424825454282,1,0.0,,378.0,0.0,0.0,0.006311723486370966,0.2601142949720927,5F2HTUqt...,51537.90625,,,,False,4203869,1.0,,,,,,,
70,93,93,92,40,Chunking,2026-04-17,7989082,0.003299043,0.0033001117408275604,-0.0003238498910016357,IN BAND,False,True,0.0,6939.085512582,2836877.754632506,1.0,2103842.080980133,157759.853206288,-0.000646738,2888.9779757950455,ACCUMULATING_PRE_EMA,-0.019475616465132305,,,,,,-0.0039401736738532344,,-0.0039401736738532344,,0.9263705479408066,0.5069157875198315,1,0.0,,378.0,0.0,0.0,0.002446029089991895,-0.2585640472125113,5F9Qvcz2...,,,,,False,3372582,0.0,,,,,,,
71,94,94,93,37,Aurelius,2026-04-17,7989082,0.004180634,0.00418217433616519,-0.00036830988891826754,IN BAND,False,True,0.0,8887.047719214,2802118.908143473,1.0,2126782.049539935,310058.937187173,-3.0626e-05,1023.380239982158,ACCUMULATING_PRE_EMA,-0.3691269167150969,,,,,,-0.004481103648505588,,-0.004481103648505588,,0.9378616990030468,0.7561000291213295,1,0.0,,378.0,0.0,0.0,0.00317154553769528,-0.2413721130107826,5GRBbS3a...,1503282.33203125,,,,False,3212175,1.0,,,,,,,
72,95,95,94,84,ChipForge (Tatsu),2026-04-17,7989082,0.003162306,0.0031635374762117863,-0.0003892718897898977,IN BAND,False,True,0.0,5269.905754916,2657538.669113847,1.0,1666441.730857698,130148.961566212,-0.000629609,3444.8831996063236,ACCUMULATING_PRE_EMA,-0.028300731200216974,,,,,,-0.004736141325777089,,-0.004736141325777089,,0.9888849522841763,0.46288153602215343,1,0.0,,378.0,0.0,0.0,0.00198300247374133,-0.37292517746817366,5FBwsAvv...,1684090.5,,,,False,5248864,1.0,,,,,,,
73,96,96,95,42,Unknown,2026-04-17,7989082,0.003432053,0.003434418700635433,-0.0006888212654431109,IN BAND,False,True,0.0,8630.394687969,2044335.515682241,1.0,2515282.899452245,337127.405779794,-0.001544656,1471.7144459863193,ACCUMULATING_PRE_EMA,0.01436036246435442,,,,,,-0.008380658729557849,,-0.008380658729557849,,1.285503274702429,0.9573372692514008,1,0.0,,378.0,0.0,0.0,0.004221613635220166,0.23005490743300477,5EC5HHfL...,36706.671875,,,,False,3613591,1.0,,,,,,,
74,97,97,96,25,Mainframe,2026-04-17,7989082,0.004744686,0.004748086677864194,-0.0007162206789628216,IN BAND,False,True,0.0,10986.275110892,2526131.432801991,1.0,2315733.629716832,400400.533805951,-0.000535625,2136.8717983220704,ACCUMULATING_PRE_EMA,-0.029200965359281204,,,,,,-0.008714018260714329,,-0.008714018260714329,,1.0403259172801695,0.6776098233191094,1,0.0,,378.0,0.0,0.0,0.004349051267972228,-0.08338480818915552,5F6aRdsB...,30019.294921875,,,,False,2998801,1.0,,,,,,,
75,98,98,97,45,Talisman AI,2026-04-17,7989082,0.004369587,0.004372956929728389,-0.0007706295265519116,IN BAND,False,True,0.0,8360.338036411,2730880.546159029,1.0,1921386.189958939,698106.33978723,-0.000281382,2020.7909321219195,ACCUMULATING_PRE_EMA,-0.06720725777700232,,,,,,-0.009375992573048256,,-0.009375992573048256,,0.9623269694810599,0.6352744010118347,1,0.0,,378.0,0.0,6.105378270149231e-05,0.003061407445364015,-0.29938288324182244,5FbcZiAH...,10.054838180541992,,,,False,3633154,0.0,,,,,,,
76,99,99,98,26,Kinitro,2026-04-17,7989082,0.003932807,0.003936001565307379,-0.0008116270419037099,IN BAND,False,True,0.0,7733.133495634,2864326.087497202,1.0,1965700.642591639,357002.700415058,-0.004042586,3045.5041524160188,ACCUMULATING_PRE_EMA,0.01333777860869065,,,,,,-0.009874795676495136,,-0.009874795676495136,,0.9174933019921276,0.4776686938914417,1,0.0,,378.0,0.0,0.0,0.002699809050858129,-0.31351600755945336,5GsfAD4a...,1477790.5,,,,False,4893280,1.0,,,,,,,
77,100,100,99,115,HashiChain,2026-04-17,7989082,0.007994732,0.008003730792552233,-0.0011243247412328341,IN BAND,False,True,0.0,6213.16977005,1212325.214814588,1.0,778268.235674557,132731.743817075,-0.000119294,785.7284316094592,ACCUMULATING_PRE_EMA,0.015271082348279768,,,,,,-0.013679284351666147,,-0.013679284351666147,,2.167735165354887,1.824937193036543,1,0.0,,378.0,0.0,0.0,0.005125002510980717,-0.3589525563857904,5EkNnrTj...,107517.265625,,,,False,5683635,1.0,,,,,,,
78,101,101,100,34,BitMind,2026-04-17,7989082,0.014162677,0.014180334517732263,-0.0012452116492866893,IN BAND,False,True,0.0,36855.520844353,2001118.811661668,1.0,2602116.061956997,591792.216107787,-0.001457389,4153.061632339377,ACCUMULATING_PRE_EMA,-0.10613730960845444,,,,,,-0.015150075066321385,,-0.015150075066321385,,1.313265351704824,0.27243483625877823,1,0.03605965657483062,MINER_BURN_ONLY,1557.2511086827144,259.62952733878046,0.0005493161734193563,0.01841745758901207,0.3004220592626711,5DthmKBR...,1370197.25,,,,False,3493948,0.9258156621974762,,,,,,,
79,102,102,101,48,Quantum Compute,2026-04-17,7989082,0.005165015,0.005173175362870097,-0.0015774378979431173,IN BAND,False,True,0.0,11451.719574695,2427285.684217072,1.0,2230026.253397493,629838.140179526,-0.004011313,6920.420619611163,ACCUMULATING_PRE_EMA,-0.005805434084891207,,,,,,-0.01919216109164126,,-0.01919216109164126,,1.0826908497372318,-0.03749683489306367,1,0.0,,378.0,0.0,4.576612263917923e-05,0.004717911718903737,-0.08656379141130535,5GNH5YMk...,58583.4453125,,,,False,3856677,0.9902795584199767,,,,,,,
80,103,103,102,64,Chutes,2026-04-17,7989082,0.084422819,0.08456292934715748,-0.0016568766980893605,IN BAND,False,True,0.0,213967.936986162,2476385.494906932,1.0,2535259.279699979,4405996.712330137,-0.018152258,-14653.229986621533,,0.19763936408784383,,,,,,-0.02015866649342055,,-0.02015866649342055,,1.061224112887467,3.198635398225326,1,0.0,,378.00600365176797,0.0,0.00038145482540130615,0.08640332348344795,0.023459350290683332,5FRYKhbm...,26761.056640625,0.08414238286523995,,,False,4531295,0.013310944614875253,,,,,,,
81,104,104,103,72,StreetVision by NATIX,2026-04-17,7989082,0.003370239,0.0033773393370211124,-0.0021023463479908897,IN BAND,False,True,0.0,7784.867818089,2014008.873431061,1.0,2310360.757424384,188357.90513575,-0.001298888,3305.295955409296,ACCUMULATING_PRE_EMA,-0.01178413410606352,,,,,,-0.025578547233889158,,-0.025578547233889158,,1.3048601893808667,0.4397232257145268,1,0.02376086831015224,MINER_BURN_ONLY,1472.6186667289585,171.07825183309615,0.0018768343143165112,0.0038653592448312886,0.14690953514907648,5HTYVBxr...,1149036.5,,,,False,5064327,0.0,,,,,,,
82,105,105,104,77,Liquidity,2026-04-17,7989082,0.004267392,0.004276510560885072,-0.0021322432752707864,IN BAND,False,True,0.0,9808.664186314,2069089.161612793,1.0,2299289.638773608,298000.206943838,-0.001237224,4819.6624611299485,ACCUMULATING_PRE_EMA,-0.028321512963066224,,,,,,-0.025942293182461235,,-0.025942293182461235,,1.2701240955472177,0.35152775270778513,1,0.0,,378.11661831848323,0.0,9.155739098787308e-05,0.004740571053336551,0.11088249060235177,5GxxsUeY...,1746921.5,,,,False,5128460,0.10105449759085072,,,,,,,
83,106,106,105,16,BitAds,2026-04-17,7989082,0.004706304,0.004718701355159283,-0.00262728115771262,IN BAND,False,True,0.0,8543.81041024,2919978.732763612,1.0,1815520.998991214,302806.001408745,-0.001970535,7410.4623134431895,ACCUMULATING_PRE_EMA,-0.03361808686748724,,,,,,-0.03196525408550354,,-0.03196525408550354,,0.9000065550178616,-0.07789091716708736,1,0.0,,378.0,0.0,0.0,0.002925983780078328,-0.37828415247329367,5CqRkhQU...,,,,,False,2765446,0.0,,,,,,,
84,107,107,106,19,blockmachine,2026-04-17,7989082,0.014041758,0.014092691242694855,-0.0036141601215635114,IN BAND,False,True,0.0,37313.753506117,2169866.955683774,1.0,2657862.742801648,1550991.990101667,-0.003836531,11683.281540392432,ACCUMULATING_PRE_EMA,-0.12580245605767207,,,,,,-0.04397228147902272,,-0.04397228147902272,,1.211134163371716,-0.8172448408843095,1,0.0,,378.0,0.0,0.0,0.01719633243336737,0.2246566586154933,5FWh37Lf...,1094631.5,,,,False,1956072,1.0,,,,,,,
85,108,108,107,10,Swap,2026-04-17,7989082,0.00576308,0.005784819833934307,-0.0037580831483772174,IN BAND,False,True,0.0,15606.184474526,2127870.664971702,1.0,2709602.758852351,795124.398871868,-0.002492179,9579.89688872872,ACCUMULATING_PRE_EMA,-0.04943308576014865,,,,,,-0.04572334497192281,,-0.04572334497192281,,1.235037468799801,-0.47394889974589455,1,0.0,,378.0,0.0,0.0,0.007334179060518016,0.27261448054131043,5GbcimKj...,5863.650390625,,,,False,2869647,1.0,,,,,,,
86,109,109,108,128,ByteLeap,2026-04-17,7989082,0.003384748,0.003397751599550247,-0.0038271189547724816,IN BAND,False,True,0.0,4051.928055899,1992709.438872644,1.0,1191660.633245992,72801.304042933,-6.1612e-05,-701.3306646218989,,0.19712271465617212,,,,,,-0.04656328061639852,,-0.04656328061639852,,1.3188074230665388,1.3844667853511583,1,0.0,,378.0,0.0,0.0003662118688225746,0.002033376254890095,-0.3992532812220895,5GgMeLFN...,492347.875,1.523090518787693,BUYBACK_GAMING,,False,5856038,0.0,,,,,,,
87,110,110,109,18,Zeus,2026-04-17,7989082,0.006912293,0.00694118975661695,-0.004163084086471373,IN BAND,False,True,0.0,12614.434346428,2747046.360037242,1.0,1827117.854292926,725689.347589382,-0.001066542,6637.486564744031,ACCUMULATING_PRE_EMA,-0.12853705455491987,,,,,,-0.0506508563854017,,-0.0506508563854017,,0.9566638693219476,-0.00934887037141786,1,0.0,,521.7913820464164,0.0,0.00010677892714738846,0.00459199907578443,-0.3356764425662468,5DHwWLjt...,1244805.0,,,,False,1604679,0.8599987863012084,,,,,,,
88,111,111,110,65,TAO Private Network,2026-04-17,7989082,0.004193772,0.004212946398183703,-0.004551303617812421,IN BAND,False,True,0.0,7824.828725251,2932025.980071219,1.0,1865843.943575428,187586.802179562,-0.00092248,20754.966005369788,ACCUMULATING_PRE_EMA,-0.39638310014365274,,,,,,-0.05537419401671778,,-0.05537419401671778,,0.8963085654296166,-1.7557473207299492,1,0.0,,377.89935774728656,0.0,0.0001678739208728075,0.0026687446763554714,-0.36364097133666984,5GxEEHxL...,1855899.375,,,,False,4950813,0.9695836627915176,,,,,,,
89,112,112,111,82,Hermes,2026-04-17,7989082,0.002537531,0.0025518331676721573,-0.0056046640718304,IN BAND,False,True,0.0,4051.891206406,2657159.986870139,1.0,1603209.231414027,358689.463198298,-0.003397494,21332.0946637406,ACCUMULATING_PRE_EMA,-0.03165540371275135,,,,,,-0.06819007954060319,,-0.06819007954060319,,0.9890258821394919,-2.068621989511489,1,0.0,,378.0000000009313,0.0,0.0,0.0015248954622332361,-0.3990633169670691,5CQGGDxt...,148394.03125,,,,False,5216791,1.0,,,,,,,
90,41,49,41,86,⚒,2026-04-17,7989082,0.003921544,0.00390486977994442,0.0042701091189313286,IN BAND,False,False,0.001659203,1743.881234385,993115.578300917,1.0,444764.458325897,21966.775101624,0.00050279,2421.011329970439,,0.011350767479236632,,0.1282122551729625,0.1282122551729625,2.5003913099264126,,0.05195299428033116,-0.15504634444116627,-0.10309335016083511,-0.15504634444116627,2.646217678405713,2.655437654367579,1,0.0,,653.2403905830124,0.0,0.0,0.0017559700728575205,-0.5522248193931981,5ERnAHRQ...,3.693000053317519e-06,8.432276949493208e-11,,,False,6914378,0.0,,,,,,,
91,113,113,112,1,Apex,2026-04-17,7989082,0.010760399,0.010853447020053864,-0.008573130718926326,IN BAND,False,True,0.0,29147.941823438,2068166.449053452,1.0,2708941.37068455,758609.826014444,-0.003002707,25050.303368364926,ACCUMULATING_PRE_EMA,-0.3692271843881012,,,,,,-0.10430642374693697,,-0.10430642374693697,,1.27069076147269,-3.2213680014161095,1,0.0,,585.0662158858031,0.0,1.527555286884308e-05,0.014093615065063203,0.30976695799692955,5HCFWvRq...,4191.34619140625,,,,False,1497824,0.8957640270903449,,,,,,,
92,42,5,1,5,Hone,2026-04-17,7989082,0.020495441,0.020326816476881504,0.008295668104756048,IN BAND,False,False,0.010247685,39329.154865072,2781267.63616191,1.0,1918937.785852114,845663.157424865,0.013323574,-8041.797567089321,DISTRIBUTING_PRE_EMA,-0.021462343640304436,,0.6500750093642776,0.6500750093642776,0.6847570529392991,,0.10093062860786525,-0.20614912463584012,-0.10521849602797487,-0.20614912463584012,0.9448928847518551,0.8909061775751392,1,0.664214104974332,MINER_BURN_ONLY,12069.512333722785,7173.512333722785,0.0,0.014140730059098302,-0.31005485273050226,5GurNtB3...,,,,,False,2491604,0.0,,,,,,,
93,114,114,113,13,Data Universe,2026-04-17,7989082,0.008159019,0.008236895315349102,-0.009454571457765506,IN BAND,False,True,0.0,23860.594537693,2001557.143496442,1.0,2925903.237851685,943378.087627725,-0.002358537,39432.88482243335,ACCUMULATING_PRE_EMA,-0.7778153829686676,,,,,,-0.11503061940281366,,-0.11503061940281366,,1.3129777526157707,-6.09259990461725,1,0.0,,542.2501842370257,0.0,0.00022890418767929077,0.0119210159026546,0.4610844640335561,5HBswBt1...,4170.2060546875,,,,False,1907637,0.7359890028099219,,,,,,,
94,115,115,114,123,MANTIS,2026-04-17,7989082,0.004373597,0.0044174406211823225,-0.009925118398215823,IN BAND,False,True,0.0,7336.286985777,1564897.90444583,1.0,1686984.625669463,447616.316869382,-0.001182939,9795.53902162495,ACCUMULATING_PRE_EMA,-0.10417386174619687,,,,,,-0.1207556071782925,,-0.1207556071782925,,1.679342781745651,-0.7697003443210468,1,0.0,,445.74976828694344,0.0,0.001998926280066371,0.004688029145501965,0.07189325982754365,5HVuEdEG...,530861.8125,,,,False,5794330,0.3275946406188378,,,,,,,
