combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
36,90,90,45,39,deprecated,2026-08-18,8874867,0.008272954,0.00822682399302721,0.005607268006692355,IN BAND,False,True,0.0,19200.355814881,3533829.082203884,1.0,2320858.258461703,1063351.187617878,-0.008167090216750057,-203159.08510971908,,-2.653944760480489e-08,,,,,,0.06822176074809032,,0.06822176074809032,,0.7436692434375007,1.665618315561058,33,0.0,,0.0,0.0,,0.005433300640252424,-0.34324539454076214,5DkwfxC9...,,,,,False,3280104,,,,,,,,,ESTIMATOR,1472334.497231943,0.0,,,,0.0,42766.9123369192,539185.891344176,0.152578372864573,0.0,0.0,539185.891344176,NEITHER,True,,,,,6062.032111456,0.0017154287800686145,30.0
37,30,59,46,98,NeverPlayAlone,2026-08-18,8874867,0.00291749,0.0029162894934415817,0.0004116554824608794,IN BAND,False,False,0.000109997,5292.560671755,2820989.989394491,1.0,1814080.050806234,205639.057372025,-0.001032365332540136,147190.68524565618,ACCUMULATING_PRE_EMA,-3.221148877118669e-07,,,,0.05461857386778797,,0.005008475036607366,0.05461857386778797,0.05962704890439534,0.05461857386778797,0.9315878503220371,,,,,,,,0.0018761359280438344,-0.35693492418351586,5EWzZCNs...,,,,,False,5445992,,,,,,,,,,1255490.393926426,0.0,,,,,,561040.870926138,0.19888084432605949,0.0,0.0,561040.870926138,,True,,,,,7371.228396709,0.002612993461310081,30.0
38,28,56,47,128,ByteLeap,2026-08-18,8874867,0.002980993,0.002985590137541294,-0.001539775163204427,IN BAND,False,False,0.000120342,4135.614560704,2739207.319382857,1.0,1387327.447913998,90773.551936686,-0.00022424396803000932,165187.8559913726,ACCUMULATING_PRE_EMA,-4.31687949819953e-06,,,,0.07647201434220788,,-0.018733931152320527,0.07647201434220788,0.05773808318988735,0.07647201434220788,0.9594016420020693,,,,,,,,0.001509785159903761,-0.4935294514600467,5GgMeLFN...,,,,,False,5856038,,,,,,,,,,186014.794503201,289.843039317,,,,,,3774.580495468,0.0013779827721541035,0.0,0.0,3774.580495468,,True,,,,,8042.097866338001,0.0029359215746217722,30.0
39,29,61,48,117,glyph,2026-08-18,8874867,0.002549548,0.002552933292463422,-0.0013260403134761189,IN BAND,False,True,6.5804e-05,2868.401838137,1606448.997095983,1.0,1125062.869725184,221753.021964919,-0.0007537834211656891,247612.67066792818,ACCUMULATING_PRE_EMA,-5.587359878499944e-07,,,,0.06028894198182437,,-0.016133490480626112,0.06028894198182437,0.04415545150119826,0.06028894198182437,1.6359062782265106,,,,,,,,0.0017855542524675728,-0.2996585071284899,5HdThE9W...,,,,,False,5710859,,,,,,,,,,289424.602021989,151524.174671129,,,,,,184995.455974437,0.11515800147334761,0.0,0.0,184995.455974437,,True,,,,,11138.123855281003,0.0069333815610801595,30.0
40,91,91,49,103,Capcomp,2026-08-18,8874867,0.010822806,0.01078381622210145,0.003615582563308266,IN BAND,False,True,0.0,810.281955806,143068.62625798,1.0,74868.00722769,11084.4064956,,-1184143.8484569374,,,,,,,,0.0439895878535839,,0.0439895878535839,,18.368807115413375,-10.450556999091104,33,16.118850030753404,MINER_BURN_ONLY,3872606.7673070086,3829838.7673070086,,0.005663589404604383,-0.47669861174593886,5H3SQ4du...,,,,,True,8762380,,,,,,,,,ESTIMATOR,38324.963864943,0.014698804,,,,89.55144428326757,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,35275.134793182995,0.24656093873142532,30.0
41,40,55,50,54,Yanez,2026-08-18,8874867,0.004785842,0.004746526014059782,0.008283107650470998,IN BAND,False,False,0.000163814,8695.52976221,3849688.849851286,1.0,1816927.558918574,850386.190900676,-0.0018134332739084883,235140.096280789,ACCUMULATING_PRE_EMA,-1.51044173310326e-07,,,,0.04950856402917837,,0.10077780974739714,-0.06699089416001014,0.033786915587387,-0.06699089416001014,0.6826525733635642,0.11649945818918851,33,0.0,,0.0,0.0,,0.0022587617081172443,-0.5280325367788481,5FUfruyV...,,,,,False,4742549,,,,,,,,,ESTIMATOR,568957.881963944,0.0,,,,0.0,42766.9123369192,644081.425659809,0.16730739828095198,0.0,0.0,644081.425659809,NEITHER,True,,,,,6176.618970137998,0.0016044462841137413,30.0
42,92,92,51,24,Quasar,2026-08-18,8874867,0.00430319,0.004292074590921402,0.002589752075164183,IN BAND,False,True,0.0,8984.529508056,3637928.776639178,1.0,2087876.207927327,1556097.452899495,-0.003987432863262727,611524.1046016347,ACCUMULATING_PRE_EMA,-2.1649591188696682e-07,,,,,,0.03150865024783089,,0.03150865024783089,,0.7223890739355874,-0.9287761645222856,33,0.0,,0.0,0.0,,0.0024696826297836883,-0.4260809702142624,5ELutYW7...,,,,,False,2538424,,,,,,,,,ESTIMATOR,600209.084904535,0.0,,,,0.0,42766.9123369192,700000.000065042,0.1924171810509501,0.0,0.0,700000.000065042,NEITHER,True,,,,,6112.452728086995,0.0016802013187662934,30.0
43,93,93,52,90,KubeTEE,2026-08-18,8874867,0.031709226,0.03163193794898689,0.0024433549135609487,IN BAND,False,True,0.0,2185.029968905,173171.404704245,1.0,68908.332888163,31588.147841054,,-80982.52368330526,,,,,,,,0.02972748478165821,,0.02972748478165821,,15.175715670195629,,,,,,,,0.012617729657138003,-0.6020801751156586,5C9y6fnL...,,,,,True,8618670,,,,,,,,,,0.0,46678.240039551,,,,,,31935.535766017,0.18441575744308872,0.0,0.0,31935.535766017,,False,,,,,36122.124567397994,0.20859173966446737,30.0
44,25,65,53,76,Phylax,2026-08-18,8874867,0.002234202,0.0022476776503026485,-0.005995366061870238,IN BAND,False,True,4.0023e-05,1064.005627198,1050415.460926804,1.0,476235.151855349,62386.020390957,-0.0004971316610077797,72006.22062042105,ACCUMULATING_PRE_EMA,-1.3296450626767354e-06,,,,0.098853277944579,,-0.07294362041942123,0.098853277944579,0.025909657525157767,0.098853277944579,2.50186721136155,,,,,,,,0.0010129378962674494,-0.5466220618066543,5FFNhWd8...,,,,,False,7574784,,,,,,,,,,475840.83810665,7026.080961259,,,,,,56651.148490303,0.05393213504332703,0.0,0.0,56651.148490303,,False,,,,,17632.688827571994,0.016786394987002854,30.0
45,94,94,54,12,Compute Horde,2026-08-18,8874867,0.004931594,0.004924089647829533,0.0015240080313678424,IN BAND,False,True,0.0,12859.104002537,3405018.530939054,1.0,2607494.036525585,424139.183189376,-0.0016389071287063602,180041.47632002784,ACCUMULATING_PRE_EMA,-7.853182654029645e-08,,,,,,0.018542097714975416,,0.018542097714975416,,0.7718019670439903,0.2563217579655978,33,0.0,,0.0,0.0,,0.0037765151307387005,-0.2342201870756797,5ELzhHvg...,,,,,False,2256433,,,,,,,,,ESTIMATOR,1540619.852083977,0.0,,,,0.0,42766.9123369192,3870.537061652,0.001136715417693942,0.0,0.0,3870.537061652,NEITHER,True,,,,,5890.563872186997,0.0017299652905449728,30.0
46,95,95,55,84,SN84,2026-08-18,8874867,0.002285767,0.0022829652298241854,0.0012272504807401634,IN BAND,False,True,0.0,1422.138370564,589250.085175123,1.0,622171.071791818,61579.994312305,-0.004139727322791386,89081.8511797475,ACCUMULATING_PRE_EMA,-7.797407549691664e-08,,,,,,0.014931547515671988,,0.014931547515671988,,4.459906016337644,3.186726885606514,33,0.0,,16719.474320191075,0.0,,0.0024134716419113387,0.05586949234604336,5G1hDNpP...,,,,,True,8085297,,,,,,,,,ESTIMATOR,43139.508392941,26195.670865679,,,,0.0,42766.9123369192,660.436412233,0.0011208083441120265,0.0,0.0,660.436412233,NEITHER,False,,,,,2527.354804371,0.004289103842250407,30.0
47,96,96,56,42,Unknown,2026-08-18,8874867,0.002477161,0.002474937355145812,0.0008984651064256201,IN BAND,False,True,0.0,7359.112934575,2499730.807771455,1.0,2970784.48604501,364122.487770384,-0.0007519273179352004,409541.1304776175,ACCUMULATING_PRE_EMA,-4.228272164860607e-07,,,,,,0.010931325461511711,,0.010931325461511711,,1.051313202137513,-0.6354930873843465,33,0.0,,0.0,0.0,,0.002943962170524974,0.18844199893546448,5EC5HHfL...,,,,,False,3613591,,,,,,,,,ESTIMATOR,449240.260995719,0.0,,,,0.0,42766.9123369192,5444.016612431,0.0021778411481372336,0.0,0.0,5444.016612431,NEITHER,True,,,,,6398.162678824001,0.0025595406749129327,30.0
48,24,67,57,78,Vocence,2026-08-18,8874867,0.002080125,0.002095636213198304,-0.007401672628395476,IN BAND,False,True,3.0395e-05,1021.55156746,648399.873207446,1.0,491101.083364698,119889.610345742,0.0001379181554245564,289041.91374865576,,1.1269345291420097e-06,,,0.06630282094804707,0.07819288085339629,,-0.09005368364547829,0.09968834903276093,0.009634665387282637,0.09968834903276093,4.053054463135606,-0.02149546817936464,33,0.0,,0.0,0.0,,0.00157549624802775,-0.24259539785938342,5FnQCJW2...,,,,,False,7966145,,,,,,,,,ESTIMATOR,64569.373140067,8107.779671713,,,,0.0,42766.9123369192,525.331216911,0.0008101963597129328,0.0,0.0,525.331216911,NEITHER,False,,,,,20959.882731689006,0.032325550324380156,30.0
49,39,58,58,6,Numinous,2026-08-18,8874867,0.002937038,0.002926149871200323,0.003720974413115215,IN BAND,False,False,0.000111428,8400.012260081,2718930.904652795,1.0,2860027.643451056,687712.710028169,-0.004023880888700968,251281.41268522898,ACCUMULATING_PRE_EMA,-2.2085672751624558e-07,,,,0.034860994833497576,,0.045271855359568444,-0.04242341008607165,0.0028484452734967927,-0.04242341008607165,0.9665563753395908,0.07728440491956923,33,0.0,,0.0,0.0,,0.0030894541106971135,0.051894497346344735,5CfSg4e2...,,,,,False,3219949,,,,,,,,,ESTIMATOR,185360.665463109,0.0,,,,0.0,42766.9123369192,662466.459537209,0.24364961183954964,0.0,0.0,662466.459537209,NEITHER,True,,,,,6269.477327122002,0.0023058612178754904,30.0
50,97,97,59,104,Masx.ai,2026-08-18,8874867,0.004355837,0.004354915581643581,0.00021158122106956719,IN BAND,False,True,0.0,6059.956071329,3089218.943411038,1.0,1391226.240858973,74511.967088651,-0.0017383027949343672,96523.53604460275,ACCUMULATING_PRE_EMA,-4.5730509845062054e-07,,,,,,0.002574238189679734,,0.002574238189679734,,0.8507004677040562,0.20602038529926264,33,0.17600787163818307,MINER_BURN_ONLY,84587.4703012323,41819.4703012323,,0.0019616466758544957,-0.5496510370212441,5HBb3F1b...,,,,,False,5528520,,,,,,,,,ESTIMATOR,340321.172598343,111730.752411124,,,,0.9778463773998244,42766.9123369192,3017.92106809,0.0009769204201362587,0.0,0.0,3017.92106809,EXPOSED,True,,,,UNDEFENDED_BURNER,7607.945347642002,0.0024627407402990674,30.0
51,98,98,60,115,HashiChain,2026-08-18,8874867,0.002815534,0.002815528539940715,1.93926618320046e-06,IN BAND,False,True,0.0,3689.349560867,1566062.02733355,1.0,1310354.826120884,155278.601049696,-0.0010310414951094963,177695.83042430435,ACCUMULATING_PRE_EMA,-4.802034995407229e-07,,,,,,2.359440522893893e-05,,2.359440522893893e-05,,1.6780944522833205,0.4625046129839209,33,0.0,,0.0,0.0,,0.0023558131775589107,-0.16328015305128243,5EkNnrTj...,,,,,False,5683635,,,,,,,,,ESTIMATOR,876092.276692711,0.0,,,,0.0,42766.9123369192,2942.008322496,0.0018786026805753028,0.0,0.0,2942.008322496,NEITHER,True,,,,,10879.98430574,0.006947352094517461,30.0
52,99,99,61,73,Parked,2026-08-18,8874867,0.003221935,0.003221930703148246,1.3336263719079607e-06,IN BAND,False,True,0.0,6976.73640271,3308985.759599549,1.0,2165386.978408207,574459.970195893,-0.0012004820451322843,79253.87678263453,ACCUMULATING_PRE_EMA,-3.759513629646759e-08,,,,,,1.622578752488019e-05,,1.622578752488019e-05,,0.7942010606651987,0.5667890183357078,33,0.0,,0.0,0.0,,0.002108421404495352,-0.34560399123652347,5Fvs6HPW...,,,,,False,5160047,,,,,,,,,ESTIMATOR,1487551.77282793,0.0,,,,0.0,42766.9123369192,969189.00039734,0.2928960928845552,0.0,0.0,969189.00039734,NEITHER,True,,,,,6365.249134302001,0.0019236254238435642,30.0
53,100,100,62,29,hoτfloaτ,2026-08-18,8874867,0.003131878,0.0031318783294409513,-1.0518957534790072e-07,IN BAND,False,True,0.0,8826.894148188,2959859.531916141,1.0,2818402.566557631,204039.865001181,-0.011022358310089313,95935.52172461804,ACCUMULATING_PRE_EMA,-2.8132756493805322e-08,,,,,,-1.2798065000661254e-06,,-1.2798065000661254e-06,,0.8878799725670417,0.636827076030325,33,0.0,,0.0,0.0,,0.0029822003554586534,-0.0477916587240456,5HHHHHzg...,,,,,False,3379782,,,,,,,,,ESTIMATOR,610829.352749762,0.0,,,,0.0,42766.9123369192,3165.974907187,0.0010696368773748615,0.0,0.0,3165.974907187,NEITHER,True,,,,,6096.733776771999,0.0020598051059622824,30.0
54,101,101,63,43,Graphite,2026-08-18,8874867,0.005238958,0.0052393581718206406,-7.637802332214876e-05,IN BAND,False,True,0.0,14143.590857856,3105162.33885745,1.0,2699695.100808548,156587.649779893,-0.0008349041341164327,56024.29234645702,ACCUMULATING_PRE_EMA,-1.6063695070907213e-07,,,,,,-0.0009292659504194765,,-0.0009292659504194765,,0.8463325627499969,0.7642512142804021,33,0.0,,0.0,0.0,,0.00455486358341579,-0.13057833572710648,5HjMs5JD...,,,,,False,3408582,,,,,,,,,ESTIMATOR,872850.995349218,0.0,,,,0.0,42766.9123369192,3451.069241962,0.001111397365212096,0.0,0.0,3451.069241962,NEITHER,True,,,,,6127.113534117,0.0019732023210005446,30.0
55,102,102,64,57,SN57,2026-08-18,8874867,0.005218202,0.005218637874349952,-8.352262802027203e-05,IN BAND,False,True,0.0,1842.946542692,870062.483422302,1.0,353176.508210074,31182.827999835,-0.00013780237056893412,54119.015164775425,ACCUMULATING_PRE_EMA,-2.6891404633210023e-06,,,,,,-0.001016191974246643,,-0.001016191974246643,,3.0204727247438945,3.0162880378911283,33,0.0,,0.0,0.0,,0.0021181772318730006,-0.5940791038995806,5HdpnCSY...,,,,,True,8057320,,,,,,,,,ESTIMATOR,336194.023968738,6427.093693354,,,,0.0,42766.9123369192,1254.306998862,0.0014416286447937756,0.0,0.0,1254.306998862,NEITHER,False,,,,,20182.462369049998,0.02319656663009344,30.0
56,34,68,65,121,sundae_bar,2026-08-18,8874867,0.004671954,0.004675447475165129,-0.0007471958959405186,IN BAND,False,True,1.7886e-05,6353.038439327,2799759.095653513,1.0,1359824.630285032,547417.045434042,-0.0014768339828714987,172437.80297587835,ACCUMULATING_PRE_EMA,-6.655265006937461e-07,,,,0.007398728726246988,,-0.009090883400609642,0.007398728726246988,-0.0016921546743626538,0.007398728726246988,0.9386521876399436,,,,,,,,0.002269137530150282,-0.514306534235936,5CXGaDJs...,,,,,False,5766528,,,,,,,,,,1248838.887980105,0.0,,,,,,202885.709556554,0.07246541671086058,0.0,0.0,202885.709556554,,True,,,,,8011.533241134997,0.002861508068166474,30.0
57,103,103,66,87,Provenonce,2026-08-18,8874867,0.004550868,0.004551727324724197,-0.0001887909057139921,IN BAND,False,True,0.0,1765.770602944,1600361.467595438,1.0,388007.375544634,94252.165935275,-0.0004810604927689679,31466.292684238113,ACCUMULATING_PRE_EMA,-1.024339932405104e-06,,,,,,-0.002296956019520237,,-0.002296956019520237,,1.6421290147335283,1.6622305647078126,33,0.0,,0.0,0.0,,0.001103357359382747,-0.7575501290341212,5HartH15...,,,,,False,7208725,,,,,,,,,ESTIMATOR,666000.606204495,811.040088965,,,,0.0,42766.9123369192,164952.914596558,0.10307228581577992,0.0,0.0,164952.914596558,NEITHER,False,,,,,14651.541381801999,0.009155145058457395,30.0
58,36,77,67,101,Tag101,2026-08-18,8874867,0.004673158,0.004674279596656561,-0.00023995069900460927,IN BAND,False,True,7.2e-08,4021.432949249,2351888.246174708,1.0,860538.596169037,165306.848696684,0.0003527464605012477,48753.00422098313,,1.3054754630894088e-06,,,0.07548352966050959,4.705188483506506e-05,,-0.002919400171222746,4.705188483506506e-05,-0.0028723482863876808,4.705188483506506e-05,1.1174000313468897,,,,,,,,0.0017098741642124229,-0.63410735005912,5H8dNvi1...,,,,,False,5481350,,,,,,,,,,823273.169268065,6970.543419914,,,,,,13574.61335476,0.005771793526685971,0.0,0.0,13574.61335476,,True,,,,,9811.844932314996,0.004171901002640638,30.0
59,104,104,68,52,Dojo,2026-08-18,8874867,0.006593666,0.006595875136554241,-0.0003349269821677514,IN BAND,False,True,0.0,18293.618073495,2980499.391394149,1.0,2774422.865867266,765250.657645542,-0.001055169699966047,21401.877303308807,ACCUMULATING_PRE_EMA,-6.633686614624104e-07,,,,,,-0.004074944949707642,,-0.004074944949707642,,0.8817314331913804,0.9493992570479279,33,0.0,,0.0,0.0,,0.006137769437670656,-0.06914159169259462,5Fv1ZvNP...,,,,,False,3989825,,,,,,,,,ESTIMATOR,1095759.76466989,0.0,,,,0.0,42766.9123369192,167638.354572778,0.05624505579729845,0.0,0.0,167638.354572778,NEITHER,True,,,,,6130.237825455998,0.0020567821094533215,30.0
60,33,74,69,36,Leoma,2026-08-18,8874867,0.001403274,0.0014065345749258995,-0.002318161944985501,IN BAND,False,True,6.261e-06,751.255887806,660000.362487127,1.0,535359.364160165,54939.263283702,5.223677581580045e-05,236212.71590992995,,1.485212880868507e-05,,,0.03722492956885145,0.021901868946482002,,-0.02820430366399026,0.021901868946482002,-0.006302434717508257,0.021901868946482002,3.9818159949135756,,,,,,,,0.0011382658715140524,-0.1888498814101505,5GLGTwG6...,,,,,False,7894898,,,,,,,,,,131286.518958231,6849.578253848,,,,,,113723.989350958,0.17230898013813764,0.0,0.0,113723.989350958,,False,,,,,20445.510911475998,0.030978029821725712,30.0
61,105,105,70,31,rec4ll,2026-08-18,8874867,0.004647227,0.004650440765544772,-0.0006910668701734065,IN BAND,False,True,0.0,1943.480793564,1627214.397372666,1.0,418202.224287697,46278.491780288,-3.4653599990985635e-05,-30247.191989151877,,-1.7314258091153593e-05,,,,,,-0.008407980253776445,,-0.008407980253776445,,1.6150299580947802,2.208174032142333,33,0.0,,0.0,0.0,,0.0011943606181840476,-0.7429949907366161,5H3mfhC8...,,,,,False,7173591,,,,,,,,,ESTIMATOR,679443.93429963,729.248648798,,,,0.0,42766.9123369192,388903.319149984,0.23899943349684916,0.0,0.0,388903.319149984,NEITHER,False,,,,,14144.208577856007,0.008692283328302366,30.0
62,106,106,71,125,8 Ball,2026-08-18,8874867,0.003238461,0.0032408444676548243,-0.00073544647964819,IN BAND,False,True,0.0,5896.251261964,2365365.361160737,1.0,1820695.117346431,234384.021079038,-0.00024021262101779379,108896.05421739258,ACCUMULATING_PRE_EMA,-2.5852904674857872e-06,,,,,,-0.008947932169052979,,-0.008947932169052979,,1.111033434052819,0.6519261380127109,33,0.0,,0.0,0.0,,0.002492744401681176,-0.2302688216158305,5DTzv2rL...,,,,,False,5834408,,,,,,,,,ESTIMATOR,1229758.705924744,0.0,,,,0.0,42766.9123369192,45923.662897553,0.019415039913756597,0.0,0.0,45923.662897553,NEITHER,True,,,,,7990.945342472001,0.003378313335302529,30.0
63,107,107,72,83,CliqueAI,2026-08-18,8874867,0.010555903,0.010564791969954967,-0.0008413767143022341,IN BAND,False,True,0.0,8920.500970331,2698248.095919897,1.0,845072.246337387,151313.746634613,0.000950791968390149,34269.98324607278,,1.018510007976871e-06,,,0.09007206379124069,,,-0.010236750024010515,,-0.010236750024010515,,0.973965293989785,0.9063965950314583,33,0.0,,0.0,0.0,,0.0033060343797962693,-0.6868070519598115,5DqEjRLy...,,,,,False,5231190,,,,,,,,,ESTIMATOR,345172.824104195,26063.92679357,,,,0.0,42766.9123369192,8057.340853611,0.0029861378817591868,0.0,0.0,8057.340853611,NEITHER,True,,,,,9051.336315241,0.003354523377197153,30.0
64,108,108,73,30,Endure Network,2026-08-18,8874867,0.003646982,0.003651291597634554,-0.0011802940190659738,IN BAND,False,True,0.0,8806.318679594,3318976.958934948,1.0,2414686.038103489,401388.058793809,-0.0016359655505931488,190915.60502482438,ACCUMULATING_PRE_EMA,-3.3655557959044543e-07,,,,,,-0.014360243898636013,,-0.014360243898636013,,0.7918102573521086,0.22486182067351673,33,0.0,,0.0,0.0,,0.002653323234404112,-0.2724605620745833,5HTogQKF...,,,,,False,3250216,,,,,,,,,ESTIMATOR,728831.803297769,18187.150616168,,,,0.0,42766.9123369192,4962.596266974,0.0014952186557409806,0.0,0.0,4962.596266974,NEITHER,True,,,,,6111.631323742003,0.0018414202326078248,30.0
65,109,109,74,45,AlphaRidge.ai,2026-08-18,8874867,0.002653436,0.002658240729942918,-0.0018074848860739172,IN BAND,False,True,0.0,6526.823104216,3080443.049293106,1.0,2459762.266185353,734707.820003208,-0.0007759101295867152,298195.7625883771,ACCUMULATING_PRE_EMA,-1.6701255965887967e-07,,,,,,-0.021991066113899324,,-0.021991066113899324,,0.8531240337662039,-0.19368268527074797,33,0.0,,0.0,0.0,,0.0021187936279860008,-0.20149058504294023,5FbcZiAH...,,,,,False,3633154,,,,,,,,,ESTIMATOR,1028477.292639664,0.0,,,,0.0,42766.9123369192,111021.910184098,0.03604089035490368,0.0,0.0,111021.910184098,NEITHER,True,,,,,6308.754009776997,0.0020480021571003294,30.0
66,110,110,75,14,Cacheon,2026-08-18,8874867,0.009769473,0.00978718395344913,-0.001809606678833062,IN BAND,False,True,0.0,25626.028663482,3058428.551908397,1.0,2623071.582363052,2653262.967849027,-0.012349965626037119,74575.11726138135,ACCUMULATING_PRE_EMA,-5.0691408414003736e-08,,,,,,-0.022016881259135587,,-0.022016881259135587,,0.8592648006637859,0.7022054650176631,33,0.0,,0.0,0.0,,0.008378822074326988,-0.1423465652316161,5CKhH8nK...,,,,,False,4848444,,,,,,,,,ESTIMATOR,1198969.109106382,526.080568229,,,,0.0,42766.9123369192,53626.606385838,0.017534039287063315,0.0,0.0,53626.606385838,NEITHER,True,,,,,6217.100477300001,0.002032776104388856,30.0
67,111,111,76,20,ChronoSeek,2026-08-18,8874867,0.002779563,0.0027861082926392555,-0.002349259953946421,IN BAND,False,True,0.0,7055.083487135,3171626.036991689,1.0,2538198.05922828,280168.246741269,-0.0009316292818717833,237555.34521272266,ACCUMULATING_PRE_EMA,-3.0255797457214173e-07,,,,,,-0.028582662773014786,,-0.028582662773014786,,0.8285970569508496,0.06878831112247913,33,0.0,,0.0,0.0,,0.0022244373721394973,-0.19971687199049015,5CFVA7aP...,,,,,False,1970929,,,,,,,,,ESTIMATOR,1323627.922094736,0.0,,,,0.0,42766.9123369192,703441.156842559,0.221791960539515,0.0,0.0,703441.156842559,NEITHER,True,,,,,6178.886004603,0.0019481760877659209,30.0
68,112,112,77,113,TensorUSD,2026-08-18,8874867,0.002661036,0.0026676845736801624,-0.0024922637952622053,IN BAND,False,True,0.0,1876.224369004,1464053.419305647,1.0,705072.635620346,64667.485588321,-0.0004889739469761811,115205.21295730455,ACCUMULATING_PRE_EMA,-1.936663540058766e-06,,,,,,-0.030322542842356828,,-0.030322542842356828,,1.7950164695809905,1.0356324019894487,33,0.0,,0.0,0.0,,0.0012815272614122456,-0.5184104005311294,5GndoVhM...,,,,,False,7119664,,,,,,,,,ESTIMATOR,701083.76567387,0.0,,,,0.0,42766.9123369192,77588.678066237,0.052995797177287966,0.0,0.0,77588.678066237,NEITHER,False,,,,,13590.303445541003,0.009282655445718943,30.0
69,32,38,78,11,TrajectoryRL,2026-08-18,8874867,0.007173088,0.0072135773953050375,-0.005612942522996959,IN BAND,False,False,0.001039752,19195.656719807,3042514.539174461,1.0,2676065.686065789,960493.713637196,-0.004553696919034271,234380.75403392408,ACCUMULATING_PRE_EMA,-2.0182161272087873e-07,,,,0.1423482559562814,,-0.068290800696463,0.03129029740031565,-0.03700050329614735,0.03129029740031565,0.8637592248657149,0.11105795855596574,33,0.0,,7414.0854507396,0.0,,0.006309142149577187,-0.1204426671501609,5D2Jhtbn...,,,,,False,2918568,,,,,,,,,ESTIMATOR,1145934.992162841,37146.465498293,,,,0.0,42766.9123369192,46180.459268605,0.015178385731275865,0.0,0.0,46180.459268605,NEITHER,True,,,,,6127.177525809,0.0020138531622174317,30.0
70,113,113,79,122,CookingTAO,2026-08-18,8874867,0.004512924,0.004528705962002277,-0.003484872308932139,IN BAND,False,True,0.0,1416.912932809,536718.530123604,1.0,313967.820695166,45137.567985194,0.0003625880589275153,107241.91496026705,,1.6251921001132387e-07,,,0.08034437516065313,,,-0.04239927975867436,,-0.04239927975867436,,4.896421219879967,3.63479395411865,33,0.0,,0.0,0.0,,0.00263995530857243,-0.41502331779298074,5F3uH1G4...,,,,,True,8238082,,,,,,,,,ESTIMATOR,265062.738157262,4689.8056909,,,,0.0,42766.9123369192,104698.219753207,0.19507099881402537,0.0,0.0,104698.219753207,NEITHER,False,,,,,24852.183627972998,0.04630394188598192,30.0
71,114,114,80,72,StreetVision by NATIX,2026-08-18,8874867,0.002383987,0.0023931674659252167,-0.003836115130232754,IN BAND,False,True,0.0,6548.268950205,2436366.412601236,1.0,2746771.422063833,228213.105594427,-0.000693472829379333,378981.2301082779,ACCUMULATING_PRE_EMA,-1.1959809956375745e-06,,,,,,-0.046672734084498506,,-0.046672734084498506,,1.0786554872894356,-0.5946552253296946,33,0.0,,0.0,0.0,,0.0026877192676505535,0.12740516942858887,5FjP8fFb...,,,,,False,5064327,,,,,,,,,ESTIMATOR,401871.428894159,0.0,,,,0.0,42766.9123369192,480891.450308068,0.19738059424100932,0.0,0.0,480891.450308068,NEITHER,True,,,,,6648.059783112999,0.002728678144932668,30.0
72,115,115,81,58,greevils,2026-08-18,8874867,0.008340347,0.008377665420994163,-0.004454513175071911,IN BAND,False,True,0.0,991.956765947,339576.487286879,1.0,118934.703413679,20128.375756348,,39283.66076204828,,,,,,,,-0.05419657696337492,,-0.05419657696337492,,7.739051725862954,16.086634376145472,33,0.0,,0.0,0.0,,0.002921158569818708,-0.6497557511913223,5CLUzEqe...,,,,,True,8511017,,,,,,,,,ESTIMATOR,78931.873767343,0.045668707,,,,0.0,42766.9123369192,32808.027617922,0.09661454442870575,0.0,0.0,32808.027617922,NEITHER,False,,,,,30785.553764448003,0.09065867313257156,30.0
