combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
37,91,91,47,84,SN84,2026-08-18,8872784,0.002285778,0.002281318884342909,0.001954621814466562,IN BAND,False,True,0.0,1422.141903445,587562.373125006,1.0,622169.52619303,61521.398857454,-0.004139727322791386,89080.40265671897,ACCUMULATING_PRE_EMA,-7.797407549691664e-08,,,,,,0.023781232076009837,,0.023781232076009837,,4.472716634359572,3.1459201108595822,33,0.0,,18408.731969096116,0.0,,0.0024204101019627993,0.058899902773934865,5G1hDNpP...,,,,,True,8085297,,,,,,,,,ESTIMATOR,43139.508392941,25801.928514584,,,,0.0,42766.9123369192,660.436412233,0.0011240277499738566,0.0,0.0,660.436412233,NEITHER,False,,,,,2530.3603617380004,0.004306539147971712,30.0
38,33,68,48,121,sundae_bar,2026-08-18,8872784,0.00468432,0.00467826658859849,0.0012939432345011666,IN BAND,False,True,1.8424e-05,6361.402053621,2799472.355264758,1.0,1358020.385871086,547408.62753913,-0.0014768339828714987,170633.4903056703,ACCUMULATING_PRE_EMA,-6.655265006937461e-07,,,,0.007611257957267397,,0.015742976019764193,0.007611257957267397,0.02335423397703159,0.007611257957267397,0.938748330576552,,,,,,,,0.002272357518250747,-0.5149013051519223,5CXGaDJs...,,,,,False,5766528,,,,,,,,,,1248300.364973123,0.0,,,,,,202885.709556554,0.07247283909591107,0.0,0.0,202885.709556554,,True,,,,,7873.316196315998,0.0028124286283839313,30.0
39,27,15,49,38,ChronoLLM,2026-08-18,8872784,0.010494033,0.01055116974748671,-0.005415205029785508,IN BAND,False,False,0.00344548,5094.664279688,1497019.912232088,1.0,485482.089309933,179847.207590725,-0.0014355570088288021,117418.00155494851,ACCUMULATING_PRE_EMA,-6.150088123117043e-09,,,,1.7772950174755218,,-0.06588499452905701,0.08501733687865398,0.019132342349596973,0.08501733687865398,1.75548767155782,1.6922776805968678,33,0.0,,0.0,0.0,,0.003403204084367688,-0.6757010308269767,5GeWgtBA...,,,,,False,7284230,,,,,,,,,ESTIMATOR,485297.062238848,10641.406258159,,,,0.0,42766.9123369192,36725.167063824,0.024532183415694193,0.0,0.0,36725.167063824,NEITHER,False,,,,,14372.725836283,0.009600891557182406,30.0
40,92,92,50,42,Unknown,2026-08-18,8872784,0.002477183,0.0024734968319535255,0.0014902659258969712,IN BAND,False,True,0.0,7359.145684905,2497661.028626217,1.0,2970771.265190248,364122.447785114,-0.0007519273179352004,409527.9675656664,ACCUMULATING_PRE_EMA,-4.228272164860607e-07,,,,,,0.018131568765079816,,0.018131568765079816,,1.0521844116875512,-0.6441250894189819,33,0.0,,0.0,0.0,,0.002946414906010178,0.18942157523694372,5EC5HHfL...,,,,,False,3613591,,,,,,,,,ESTIMATOR,448354.656053779,0.0,,,,0.0,42766.9123369192,5444.016612431,0.0021796458967153604,0.0,0.0,5444.016612431,NEITHER,True,,,,,6288.715676635001,0.002517841934737625,30.0
41,93,93,51,104,Masx.ai,2026-08-18,8872784,0.004355971,0.00435443059541285,0.00035375568708627457,IN BAND,False,True,0.0,6060.049268472,3088001.019447848,1.0,1391204.845270987,74511.861169613,-0.0017383027949343672,96502.13387861615,ACCUMULATING_PRE_EMA,-4.5730509845062054e-07,,,,,,0.004304027526216341,,0.004304027526216341,,0.8510359884757749,0.20157852003036,33,0.18122386301518809,MINER_BURN_ONLY,85826.78985240869,43058.78985240869,,0.0019624505401088146,-0.5494803477551126,5HBb3F1b...,,,,,False,5528520,,,,,,,,,ESTIMATOR,340321.172598343,110887.0719623,,,,1.0068248442438414,42766.9123369192,3017.92106809,0.0009773057227259662,0.0,0.0,3017.92106809,EXPOSED,True,,,,UNDEFENDED_BURNER,7482.674968377002,0.0024231452390242234,30.0
42,36,77,52,101,Tag101,2026-08-18,8872784,0.004676412,0.00467495177872479,0.0003123500186366148,IN BAND,False,True,7.3e-08,4022.832879849,2350111.023436065,1.0,860239.066004797,165305.376243163,0.0003527464605012477,48453.57335850713,,1.3054754630894088e-06,,,0.07543100575852763,4.768878194293794e-05,,0.003800258560078813,4.768878194293794e-05,0.003847947342021751,4.768878194293794e-05,1.118245041954502,,,,,,,,0.0017117629081060484,-0.6339580626972028,5H8dNvi1...,,,,,False,5481350,,,,,,,,,,822474.712847463,6970.543419914,,,,,,13574.61335476,0.005776158325878897,0.0,0.0,13574.61335476,,True,,,,,9642.405225598995,0.004102957319650783,30.0
43,94,94,53,57,SN57,2026-08-18,8872784,0.005219754,0.005218721693381667,0.00019780832912436863,IN BAND,False,True,0.0,1843.220670332,868032.008574343,1.0,353123.983058033,31093.561039591,-0.00013780237056893412,54066.521818415844,ACCUMULATING_PRE_EMA,-2.6891404633210023e-06,,,,,,0.002406668004346485,,0.002406668004346485,,3.0275381253696287,2.9834366278499185,33,0.0,,0.0,0.0,,0.0021234478131276612,-0.5931900596986638,5HdpnCSY...,,,,,True,8057320,,,,,,,,,ESTIMATOR,335308.419026518,6427.093693354,,,,0.0,42766.9123369192,1254.306998862,0.001445000859959157,0.0,0.0,1254.306998862,NEITHER,False,,,,,19846.408570539006,0.022863682876320165,30.0
44,95,95,54,24,Quasar,2026-08-18,8872784,0.004282623,0.004281899658963084,0.00016892993636639865,IN BAND,False,True,0.0,8963.032846428,3630838.278823109,1.0,2092883.705743396,1555924.142966611,-0.003987432863262727,616531.478693736,ACCUMULATING_PRE_EMA,-2.1649591188696682e-07,,,,,,0.0020553142257911834,,0.0020553142257911834,,0.7237997944793712,-0.9485235873449317,33,0.0,,0.0,0.0,,0.0024685849817946874,-0.4235810666045815,5ELutYW7...,,,,,False,2538424,,,,,,,,,ESTIMATOR,599323.479962591,0.0,,,,0.0,42766.9123369192,700000.000065042,0.19279294375290612,0.0,0.0,700000.000065042,NEITHER,True,,,,,6005.039579510996,0.0016538989396843791,30.0
45,96,96,55,12,Compute Horde,2026-08-18,8872784,0.004920919,0.004920268664136529,0.00013217486846022085,IN BAND,False,True,0.0,12845.178407286,3400108.718776238,1.0,2610320.848688401,424105.106466277,-0.0016389071287063602,182868.06380124018,ACCUMULATING_PRE_EMA,-7.853182654029645e-08,,,,,,0.0016081275662660202,,0.0016081275662660202,,0.7729164616082822,0.2400034943953814,33,0.0,,0.0,0.0,,0.0037778728475215393,-0.2322830659229426,5ELzhHvg...,,,,,False,2256433,,,,,,,,,ESTIMATOR,1539739.839999642,0.0,,,,0.0,42766.9123369192,3870.537061652,0.0011383568532023522,0.0,0.0,3870.537061652,NEITHER,True,,,,,5790.729722631998,0.001703101342217136,30.0
46,97,97,56,73,Parked,2026-08-18,8872784,0.00322212,0.0032221199944615364,1.718888121589352e-09,IN BAND,False,True,0.0,6976.936770761,3306964.946545006,1.0,2165324.79146275,574459.760417679,-0.0012004820451322843,79191.73491401528,ACCUMULATING_PRE_EMA,-3.759513629646759e-08,,,,,,2.091313881267045e-08,,2.091313881267045e-08,,0.7946863793478176,0.5596881138674145,33,0.0,,0.0,0.0,,0.002109770403841215,-0.34522289553423985,5Fvs6HPW...,,,,,False,5160047,,,,,,,,,ESTIMATOR,1486666.167885981,0.0,,,,0.0,42766.9123369192,968800.21028582,0.2929575081519949,0.0,0.0,968800.21028582,NEITHER,True,,,,,6255.113967303001,0.0018914969068051695,30.0
47,98,98,57,115,HashiChain,2026-08-18,8872784,0.002815648,0.0028156484477221966,-1.5901210853182672e-07,IN BAND,False,True,0.0,3689.424073867,1564005.491756028,1.0,1310328.361698406,155278.518313496,-0.0010310414951094963,177669.24063378386,ACCUMULATING_PRE_EMA,-4.802034995407229e-07,,,,,,-1.9346473204705583e-06,,-1.9346473204705583e-06,,1.680301005240937,0.44737258969854127,33,0.0,,0.0,0.0,,0.0023589585160117325,-0.16219693796535206,5EkNnrTj...,,,,,False,5683635,,,,,,,,,ESTIMATOR,875206.67174994,0.0,,,,0.0,42766.9123369192,2942.008322496,0.0018810728849761155,0.0,0.0,2942.008322496,NEITHER,True,,,,,10693.912389056008,0.006837515881769148,30.0
48,99,99,58,29,hoτfloaτ,2026-08-18,8872784,0.003131899,0.003131899517029524,-1.6508496552452415e-07,IN BAND,False,True,0.0,8826.924060801,2957786.082899524,1.0,2818393.015574248,204039.825941417,-0.011022358310089313,95926.17472822964,ACCUMULATING_PRE_EMA,-2.8132756493805322e-08,,,,,,-2.008533747215044e-06,,-2.008533747215044e-06,,0.8885023887271003,0.6286327576944133,33,0.0,,0.0,0.0,,0.0029843010323951312,-0.04712730761907354,5HHHHHzg...,,,,,False,3379782,,,,,,,,,ESTIMATOR,610829.352749762,0.0,,,,0.0,42766.9123369192,3165.974907187,0.001070386707642964,0.0,0.0,3165.974907187,NEITHER,True,,,,,5987.894918225999,0.0020244516507955347,30.0
49,100,100,59,69,Herald,2026-08-18,8872784,0.009890147,0.009890627581626177,-4.858959881063934e-05,IN BAND,False,True,0.0,4681.050286287,1170807.572290883,1.0,473304.3745053,72358.002612973,0.0011393261345515797,42560.51023102272,,1.1809752408915379e-07,,,0.11519809913356997,,,-0.0005911734521961119,,-0.0005911734521961119,,2.244604546636023,2.2225792688528463,33,0.0,,0.0,0.0,,0.003998138034867449,-0.595745337772285,5HBPFVcJ...,,,,,True,8138182,,,,,,,,,ESTIMATOR,299390.99779013,4110.268380516,,,,0.0,42766.9123369192,485.813350565,0.0004149386816950834,0.0,0.0,485.813350565,NEITHER,False,,,,,16742.722191748,0.014300148536781354,30.0
50,101,101,60,43,Graphite,2026-08-18,8872784,0.005239012,0.005239855498075485,-0.00016097735439358522,IN BAND,False,True,0.0,14143.663185949,3103093.144602964,1.0,2699681.295063034,156587.562150599,-0.0008349041341164327,56010.271485452075,ACCUMULATING_PRE_EMA,-1.6063695070907213e-07,,,,,,-0.00195855781178862,,-0.00195855781178862,,0.8468969114158668,0.7563714566177758,33,0.0,,0.0,0.0,,0.0045579241507939525,-0.13000310921334934,5HjMs5JD...,,,,,False,3408582,,,,,,,,,ESTIMATOR,872137.312446704,0.0,,,,0.0,42766.9123369192,3451.069241962,0.0011121384635083388,0.0,0.0,3451.069241962,NEITHER,True,,,,,6023.936502679,0.001941268348053327,30.0
51,26,65,61,76,Phylax,2026-08-18,8872784,0.002236987,0.002256954088807106,-0.0088469184668525,IN BAND,False,True,4.1735e-05,1064.58221498,1048629.045412572,1.0,475899.891904166,62384.531029099,-0.0004971316610077797,71671.07015301049,ACCUMULATING_PRE_EMA,-1.3296450626767354e-06,,,,0.10302593680100182,,-0.10763750801337207,0.10302593680100182,-0.004611571212370255,0.10302593680100182,2.506129323326192,,,,,,,,0.0010152133584676278,-0.5461693078825993,5FFNhWd8...,,,,,False,7574784,,,,,,,,,,475840.83810665,7026.080961259,,,,,,56651.148490303,0.054024012340812284,0.0,0.0,56651.148490303,,False,,,,,17340.896107067987,0.016536730679861528,30.0
52,102,102,62,52,Dojo,2026-08-18,8872784,0.006594193,0.006597899599000812,-0.0005617846930215453,IN BAND,False,True,0.0,18294.349315214,2978527.287591317,1.0,2774311.969670098,765249.907145946,-0.001055169699966047,21291.040517133195,ACCUMULATING_PRE_EMA,-6.633686614624104e-07,,,,,,-0.0068350470984288,,-0.0068350470984288,,0.8823152337560813,0.9414526098426429,33,0.0,,0.0,0.0,,0.00614207880230915,-0.06856247575569138,5Fv1ZvNP...,,,,,False,3989825,,,,,,,,,ESTIMATOR,1094874.159727942,0.0,,,,0.0,42766.9123369192,167638.354572778,0.056282296043137545,0.0,0.0,167638.354572778,NEITHER,True,,,,,6026.392166299999,0.0020232791525550994,30.0
53,29,24,63,105,Beam,2026-08-18,8872784,0.007160985,0.007210750365629792,-0.006901551587058131,IN BAND,False,False,0.001923558,4975.012449026,1943876.64355741,1.0,694738.633374321,508979.75684125,-0.0010888053840733777,151935.73973720148,ACCUMULATING_PRE_EMA,-3.527476248752774e-07,,,,1.0161000551847226,,-0.08396887764254059,0.07704415547164634,-0.006924722170894251,0.07704415547164634,1.3519376390009006,0.9390558997130762,33,0.0,,0.0,0.0,,0.0025593251842984392,-0.6426015158112413,5G3ic2pA...,,,,,False,6841399,,,,,,,,,ESTIMATOR,451644.439901403,1869.377328683,,,,0.0,42766.9123369192,196956.176940754,0.10132133517501012,0.0,0.0,196956.176940754,NEITHER,False,,,,,11271.498278487996,0.005798463763554709,30.0
54,103,103,64,125,8 Ball,2026-08-18,8872784,0.003240721,0.0032427418045699596,-0.0006231777587447605,IN BAND,False,True,0.0,5898.30798551,2363917.23247292,1.0,1820060.246034248,234381.954897061,-0.00024021262101779379,108260.99547309894,ACCUMULATING_PRE_EMA,-2.5852904674857872e-06,,,,,,-0.00758199606472792,,-0.00758199606472792,,1.1117140498404083,0.6447554682454498,33,0.0,,0.0,0.0,,0.0024951414983932054,-0.23006593335458203,5DTzv2rL...,,,,,False,5834408,,,,,,,,,ESTIMATOR,1228873.100982391,0.0,,,,0.0,42766.9123369192,45923.662897553,0.019426933509643966,0.0,0.0,45923.662897553,NEITHER,True,,,,,7853.298572421005,0.003322154627302912,30.0
55,104,104,65,122,CookingTAO,2026-08-18,8872784,0.004520169,0.004523325944319367,-0.0006979254553459651,IN BAND,False,True,0.0,1418.049882317,534887.260028745,1.0,313716.090790025,45123.745283258,0.0003625880589275153,106990.21034826079,,1.6251921001132387e-07,,,0.08021559789634311,,,-0.008491426373375908,,-0.008491426373375908,,4.913184882845724,3.5846536197188716,33,0.0,,0.0,0.0,,0.002651119195175435,-0.41349113381038743,5F3uH1G4...,,,,,True,8238082,,,,,,,,,ESTIMATOR,264177.133215244,4689.8056909,,,,0.0,42766.9123369192,104486.522994587,0.19534307657462593,0.0,0.0,104486.522994587,NEITHER,False,,,,,24435.962265243998,0.045684322830816346,30.0
56,38,59,66,6,Numinous,2026-08-18,8872784,0.002922264,0.002923712134361267,-0.0004953067520730869,IN BAND,False,False,0.000113858,8378.620460316,2709695.325140499,1.0,2867167.033241478,687484.093738118,-0.004023880888700968,258420.48727352638,ACCUMULATING_PRE_EMA,-2.2085672751624558e-07,,,,0.03571218262209182,,-0.006026232150222557,-0.0037393840971485307,-0.009765616247371087,-0.0037393840971485307,0.9698507339985675,0.03945156671924035,33,0.0,,0.0,0.0,,0.0030920894989851172,0.058114358930307905,5CfSg4e2...,,,,,False,3219949,,,,,,,,,ESTIMATOR,185360.665463109,0.0,,,,0.0,42766.9123369192,662466.459537209,0.2444800540455078,0.0,0.0,662466.459537209,NEITHER,True,,,,,6163.384556106999,0.002274567365165833,30.0
57,105,105,67,83,CliqueAI,2026-08-18,8872784,0.010561185,0.010571206687018275,-0.0009480173186455099,IN BAND,False,True,0.0,8922.732724874,2696490.946094019,1.0,844860.876804658,151309.066246546,0.000950791968390149,34058.65116380411,,1.018510007976871e-06,,,0.09002701575534837,,,-0.011534210710187037,,-0.011534210710187037,,0.9745999717917723,0.8986034581941039,33,0.0,,929.6857330645435,0.0,,0.0033090163858324672,-0.6866813349228834,5DqEjRLy...,,,,,False,5231190,,,,,,,,,ESTIMATOR,345172.824104195,26063.92679357,,,,0.0,42766.9123369192,8057.340853611,0.0029880837780235825,0.0,0.0,8057.340853611,NEITHER,True,,,,,8891.047542074008,0.0032972658613792363,30.0
58,106,106,68,87,Provenonce,2026-08-18,8872784,0.004557288,0.004561869660392404,-0.00100433829405154,IN BAND,False,True,0.0,1767.015588822,1598551.845890995,1.0,387733.997249077,94153.290991825,-0.0004810604927689679,31192.87967390014,ACCUMULATING_PRE_EMA,-1.024339932405104e-06,,,,,,-0.012219449244293737,,-0.012219449244293737,,1.6439879674563915,1.6478441140431124,33,0.0,,0.0,0.0,,0.0011053852231092994,-0.7574467044634221,5HartH15...,,,,,False,7208725,,,,,,,,,ESTIMATOR,665115.001262543,811.040088965,,,,0.0,42766.9123369192,164795.425092367,0.10309044746716607,0.0,0.0,164795.425092367,NEITHER,False,,,,,14407.136225456998,0.009012617427761186,30.0
59,107,107,69,71,Leadpoet,2026-08-18,8872784,0.005237968,0.005244674161076546,-0.0012786611466381762,IN BAND,False,True,0.0,5762.125997269,4417954.035914821,1.0,1100068.896795718,1348331.44637977,-0.0022417272015353455,-23678.964127223706,,-8.990182358060143e-08,,,,,,-0.015557043950764475,,-0.015557043950764475,,0.5948454824645597,0.734405366836412,33,0.0,,0.0,0.0,,0.001304252138077268,-0.75100036157585,5DwHzMhB...,,,,,False,5048438,,,,,,,,,ESTIMATOR,894150.446604809,0.0,,,,0.0,42766.9123369192,63565.086413894,0.014387901254099772,0.0,0.0,63565.086413894,NEITHER,True,,,,,6184.635868258998,0.001399886874780116,30.0
60,108,108,70,39,deprecated,2026-08-18,8872784,0.008148901,0.008164354134351015,-0.0018927564993778164,IN BAND,False,True,0.0,19055.856365117,3514147.149176072,1.0,2338457.191489515,1062370.109054063,-0.008167090216750057,-185560.39139708644,,-2.653944760480489e-08,,,,,,-0.023028537409096765,,-0.023028537409096765,,0.747834364481909,1.5947386295202088,33,0.0,,0.0,0.0,,0.0054226119613644645,-0.33455910663726746,5DkwfxC9...,,,,,False,3280104,,,,,,,,,ESTIMATOR,1471448.892289988,0.0,,,,0.0,42766.9123369192,539986.294110099,0.15366069523773482,0.0,0.0,539986.294110099,NEITHER,True,,,,,5960.248933266,0.0016960726686312613,30.0
61,32,74,71,36,Leoma,2026-08-18,8872784,0.001403603,0.00140900700353086,-0.0038353276579306777,IN BAND,False,True,6.474e-06,751.33053983,657980.15442939,1.0,535286.971140182,54939.175159055,5.223677581580045e-05,236140.41540224582,,1.485212880868507e-05,,,0.037216204165850635,0.022644723058708092,,-0.04666315317148991,0.022644723058708092,-0.02401843011278182,0.022644723058708092,3.994041434698042,,,,,,,,0.0011418741656145615,-0.1864692754186465,5GLGTwG6...,,,,,False,7894898,,,,,,,,,,131286.518958231,6849.578253848,,,,,,113723.989350958,0.1728380234348878,0.0,0.0,113723.989350958,,False,,,,,20107.035338653994,0.030558726130716068,30.0
62,109,109,72,27,Orion,2026-08-18,8872784,0.002362212,0.0023671877570450306,-0.002101969744572366,IN BAND,False,True,0.0,6267.668145956,3214696.934202341,1.0,2653303.745180632,814990.033976167,-0.002571603639063033,676150.764148762,ACCUMULATING_PRE_EMA,-2.4850765571551685e-07,,,,,,-0.025573965225630452,,-0.025573965225630452,,0.8174954136546257,-1.2810513534965318,33,0.0,,0.0,0.0,,0.0019496917669818196,-0.17463302744130513,5CopvHeT...,,,,,False,1727132,,,,,,,,,ESTIMATOR,1243200.493127185,0.0,,,,0.0,42766.9123369192,29259.979274079,0.009101940205551365,0.0,0.0,29259.979274079,NEITHER,True,,,,,5907.006826579002,0.0018375003763907534,30.0
63,110,110,73,45,AlphaRidge.ai,2026-08-18,8872784,0.002656116,0.0026621301658451557,-0.0022591554396237967,IN BAND,False,True,0.0,6530.118187015,3079831.231997215,1.0,2458521.07573158,734703.296089041,-0.0007759101295867152,296954.445777053,ACCUMULATING_PRE_EMA,-1.6701255965887967e-07,,,,,,-0.027486391182089526,,-0.027486391182089526,,0.8532935092991408,-0.19584100196992393,33,0.0,,0.0,0.0,,0.002120284423111177,-0.2017350058840891,5FbcZiAH...,,,,,False,3633154,,,,,,,,,ESTIMATOR,1028014.083943082,0.0,,,,0.0,42766.9123369192,111021.916229007,0.036048051943746044,0.0,0.0,111021.916229007,NEITHER,True,,,,,6198.227730197999,0.002012521876459627,30.0
64,111,111,74,14,Cacheon,2026-08-18,8872784,0.009775793,0.009799882071092725,-0.0024580980585248145,IN BAND,False,True,0.0,25634.316004326,3057193.567056916,1.0,2622223.567214533,2653254.651974902,-0.012349965626037119,73727.05586809712,ACCUMULATING_PRE_EMA,-5.0691408414003736e-08,,,,,,-0.029906859712051908,,-0.029906859712051908,,0.8596119095363366,0.697455674790945,33,0.0,,0.0,0.0,,0.00838491755332441,-0.1422775059451024,5CKhH8nK...,,,,,False,4848444,,,,,,,,,ESTIMATOR,1198083.50416444,526.080568229,,,,0.0,42766.9123369192,53661.992000285,0.01755269688466081,0.0,0.0,53661.992000285,NEITHER,True,,,,,6106.944055534004,0.0019975653885118587,30.0
65,10,53,75,99,Thirty Spokes,2026-08-18,8872784,0.003179752,0.0034123363438993692,-0.06815985309161778,IN BAND,False,False,0.000204309,673.377427102,233381.02460417,1.0,211770.410550515,27874.647628843,,113839.97303225628,,,,,,0.7973597426791519,,-0.8292782126146829,0.7973597426791519,-0.031918469935531046,0.7973597426791519,11.26055558483071,,,,,,,,0.002885313526427839,-0.09259793643408708,5DebFXsw...,,,,,True,8572056,,,,,,,,,,71412.968505913,0.012273672,,,,,,0.0,0.0,0.0,0.0,0.0,,False,,,,,31802.20722749402,0.13626732199600508,30.0
66,112,112,76,20,ChronoSeek,2026-08-18,8872784,0.002780499,0.002791596343740821,-0.003975268045361473,IN BAND,False,True,0.0,7056.27093939,3169970.17323067,1.0,2537770.922989299,280167.051170864,-0.0009316292818717833,237127.97522366978,ACCUMULATING_PRE_EMA,-3.0255797457214173e-07,,,,,,-0.04836576121856458,,-0.04836576121856458,,0.8290298824236816,0.0629778023779761,33,0.0,,0.0,0.0,,0.0022259739220822426,-0.199433654864741,5CFVA7aP...,,,,,False,1970929,,,,,,,,,ESTIMATOR,1323627.922094736,0.0,,,,0.0,42766.9123369192,704996.783460135,0.222398554224136,0.0,0.0,704996.783460135,NEITHER,True,,,,,6070.559497596999,0.0019150210146646894,30.0
67,113,113,77,113,TensorUSD,2026-08-18,8872784,0.002661263,0.0026729425881057978,-0.004369561904460701,IN BAND,False,True,0.0,1876.304083337,1462000.374151214,1.0,705042.680774779,64667.398102035,-0.0004889739469761811,115175.02533013071,ACCUMULATING_PRE_EMA,-1.936663540058766e-06,,,,,,-0.05316300317093853,,-0.05316300317093853,,1.7975371596780365,1.0186698216388792,33,0.0,,0.0,0.0,,0.0012833813975090917,-0.5177547662485475,5GndoVhM...,,,,,False,7119664,,,,,,,,,ESTIMATOR,700198.160731933,0.0,,,,0.0,42766.9123369192,77760.97046535,0.05318806468192272,0.0,0.0,77760.97046535,NEITHER,False,,,,,13360.364365317997,0.009138413779869622,30.0
68,45,47,78,48,Quantum Compute,2026-08-18,8872784,0.004436244,0.0044165244325995445,0.004464951502339683,IN BAND,False,False,0.00051936,10951.019188546,3154088.257258673,1.0,2468533.864210065,689317.816368505,-0.0027008449742481964,223579.95799607597,ACCUMULATING_PRE_EMA,-3.6071990697719046e-07,,,,0.12463479941917797,,0.05432357661179947,-0.10757124883539955,-0.05324767222360008,-0.10757124883539955,0.833204332171759,0.23220604825457752,33,0.0,,0.0,0.0,,0.0034720078499210763,-0.21735417395412054,5GNH5YMk...,,,,,False,3856677,,,,,,,,,ESTIMATOR,695492.461656953,0.0,,,,0.0,42766.9123369192,101862.559282014,0.03229540550984653,0.0,0.0,101862.559282014,NEITHER,True,,,,,6168.6932954210015,0.0019557770082129617,30.0
69,114,114,79,94,pending...,2026-08-18,8872784,0.003426712,0.0034427151549607515,-0.004648410989707284,IN BAND,False,True,0.0,2003.086393892,1631948.991760315,1.0,584550.454785087,102785.599299603,-7.290167659344193e-05,170819.4413967593,ACCUMULATING_PRE_EMA,-9.280989862017297e-06,,,,,,-0.05655566704143863,,-0.05655566704143863,,1.6103444490414414,0.4848588887038522,33,0.0,,0.0,0.0,,0.001227419731870023,-0.6418083189162023,5CnwnkkC...,,,,,False,6962737,,,,,,,,,ESTIMATOR,697908.858942127,0.075116968,,,,0.0,42766.9123369192,273.723032556,0.00016772768875621932,0.0,0.0,273.723032556,NEITHER,False,,,,,12989.729054193,0.00795964158180062,30.0
70,115,115,80,23,Trishool,2026-08-18,8872784,0.004547983,0.0045724117662757635,-0.0053426435597817,IN BAND,False,True,0.0,7709.034198326,4110985.397540784,1.0,1695044.30698795,576337.628345785,3.250270980840306e-05,260468.52218985255,,2.1838914622499285e-05,,,0.007146620778574383,,,-0.06500216331067735,,-0.06500216331067735,,0.6392627912451563,0.041824408490283106,33,0.0,,0.0,0.0,,0.001875227823221554,-0.5876792364391965,5CqTRwoF...,,,,,False,2063528,,,,,,,,,ESTIMATOR,1102724.706918932,0.055431535,,,,0.0,42766.9123369192,475518.684198347,0.11567024404484752,0.0,0.0,475518.684198347,NEITHER,True,,,,,5964.236157463999,0.0014508045105272912,30.0
71,116,116,81,58,greevils,2026-08-18,8872784,0.00834973,0.008394581032916903,-0.005342855437458235,IN BAND,False,True,0.0,992.514584997,337560.331688809,1.0,118867.859011749,20127.79342061,,39216.814846083565,,,,,,,,-0.06500474115574185,,-0.06500474115574185,,7.785274966558297,15.925454015231765,33,0.0,,0.0,0.0,,0.002940258353318547,-0.6478618645969932,5CLUzEqe...,,,,,True,8511017,,,,,,,,,ESTIMATOR,78931.873767343,0.045668707,,,,0.0,42766.9123369192,32808.027617922,0.09719159669557131,0.0,0.0,32808.027617922,NEITHER,False,,,,,30348.144962509992,0.08990435816518696,30.0
72,35,38,82,11,TrajectoryRL,2026-08-18,8872784,0.007205803,0.007247937144711614,-0.005813260224304817,IN BAND,False,False,0.001044066,19237.210474577,3049562.491413033,1.0,2669682.881373178,960304.402670695,-0.004553696919034271,227997.8785175765,ACCUMULATING_PRE_EMA,-2.0182161272087873e-07,,,,0.14263011009969898,,-0.0707279993957086,0.005693111881429874,-0.06503488751427873,0.005693111881429874,0.8617629602278786,0.1369369982182691,33,0.0,,6734.815198377939,0.0,,0.006308187003462036,-0.12456848966561591,5D2Jhtbn...,,,,,False,2918568,,,,,,,,,ESTIMATOR,1145934.992162841,34096.465498293,,,,0.0,42766.9123369192,46180.459268605,0.01514330642465602,0.0,0.0,46180.459268605,NEITHER,True,,,,,6021.644078635,0.001974592780305622,30.0
73,117,117,83,72,StreetVision by NATIX,2026-08-18,8872784,0.002384648,0.0024000839330255985,-0.006431413840656642,IN BAND,False,True,0.0,6549.176057815,2434663.860044331,1.0,2746390.974620738,228187.997616932,-0.000693472829379333,378600.2477828809,ACCUMULATING_PRE_EMA,-1.1959809956375745e-06,,,,,,-0.07824886839465581,,-0.07824886839465581,,1.0794097875803474,-0.6019689164325107,33,0.0,,0.0,0.0,,0.002689971361260421,0.12803707769885578,5FjP8fFb...,,,,,False,5064327,,,,,,,,,ESTIMATOR,400985.823952214,0.0,,,,0.0,42766.9123369192,481950.775728861,0.19795372315588794,0.0,0.0,481950.775728861,NEITHER,True,,,,,6535.405396579001,0.002684315278109892,30.0
