combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
36,90,90,45,116,Memo,2026-08-18,8872015,0.007257227,0.007229175418615341,0.0038803293266926314,IN BAND,False,True,0.0,1581.102592055,556853.438742974,1.0,217865.93942849,105787.488735152,0.0001614247536338362,122991.05296335809,,4.668660398812598e-06,,,0.022243310514310246,,,0.047210673474760344,,0.047210673474760344,,4.719374645386723,2.8695868003909144,33,0.0,,0.0,0.0,,0.002839351402092692,-0.6087553273319558,5F48aA3P...,,,,,True,8294730,,,,,,,,,ESTIMATOR,147214.191518082,1764.319155568,,,,0.0,42766.9123369192,30.45052749,5.4683199153332346e-05,0.0,0.0,30.45052749,NEITHER,False,,,,,24750.647957937,0.04444732893058621,30.0
37,91,91,46,92,Enclave,2026-08-18,8872015,0.003311848,0.003299092408269644,0.003866394193258292,IN BAND,False,True,0.0,904.169939304,423652.744016725,1.0,273010.699297867,62404.219483567,-2.6195570558567144e-05,92531.08747428074,ACCUMULATING_PRE_EMA,-2.1781201265320413e-05,,,,,,0.04704112935130922,,0.04704112935130922,,6.203193622879619,5.765742095929634,33,0.0,,0.0,0.0,,0.0021342242014802224,-0.35557905994471295,5FcLPx49...,,,,,True,8352006,,,,,,,,,ESTIMATOR,176927.850467173,0.041020142,,,,0.0,42766.9123369192,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,26598.343537791003,0.0627833618770116,30.0
38,29,61,47,117,glyph,2026-08-18,8872015,0.002551946,0.002556613413617015,-0.0018256235346945796,IN BAND,False,True,6.6392e-05,2869.555939721,1604125.749945988,1.0,1124457.814215672,221751.66580386,-0.0007537834211656891,247007.72086747852,ACCUMULATING_PRE_EMA,-5.587359878499944e-07,,,,0.06080319731176388,,-0.022211753005450717,0.06080319731176388,0.038591444306313165,0.06080319731176388,1.6382755529536799,,,,,,,,0.0017888597198926705,-0.2990213272958477,5HdThE9W...,,,,,False,5710859,,,,,,,,,,289424.602021989,151524.174671129,,,,,,184995.455974437,0.11532478422010614,0.0,0.0,184995.455974437,,True,,,,,10889.629463750998,0.006788513596342219,30.0
39,28,56,48,128,ByteLeap,2026-08-18,8872015,0.002981213,0.002991648856550455,-0.0034883293631219553,IN BAND,False,False,0.000121663,4135.411133008,2736406.442501593,1.0,1387156.959780053,90773.390826926,-0.00022424396803000932,165017.24093656288,ACCUMULATING_PRE_EMA,-4.31687949819953e-06,,,,0.07731525444906265,,-0.042441340584650454,0.07731525444906265,0.034873913864412194,0.07731525444906265,0.9603836473932253,,,,,,,,0.0015112561748054697,-0.49307339837661057,5GgMeLFN...,,,,,False,5856038,,,,,,,,,,186014.794503201,289.843039317,,,,,,3774.580515492,0.001379393227871997,0.0,0.0,3774.580515492,,True,,,,,7862.097498158005,0.0028731468308379514,30.0
40,92,92,49,10,Pareton,2026-08-18,8872015,0.007112872,0.007092543411999941,0.0028661915506453042,IN BAND,False,True,0.0,17381.097720407,3299311.227181689,1.0,2443611.4705331,922862.602865643,0.0019830543029549486,-122991.11285407422,DISTRIBUTING_PRE_EMA,1.5277191062587376e-07,,,0.2787979740047267,,,0.03487199719951787,,0.03487199719951787,,0.7965298873137436,1.4283116201161186,33,0.0,,0.0,0.0,,0.005268098861729435,-0.25935699929234846,5HK5714c...,,,,,False,2869647,,,,,,,,,ESTIMATOR,736371.667553571,0.0,,,,0.0,42766.9123369192,21319.405014489,0.0064617744573009835,0.0,0.0,21319.405014489,NEITHER,True,,,,,5991.862285827997,0.0018160948977663793,30.0
41,93,93,50,127,Astrid,2026-08-18,8872015,0.003220466,0.003212602576240897,0.0024476802133128637,IN BAND,False,True,0.0,3568.796388781,2882222.971359145,1.0,1108161.245697878,593044.991857107,-0.0011311304522673383,149195.61121207045,ACCUMULATING_PRE_EMA,-3.9983674589158086e-07,,,,,,0.029780109261973175,,0.029780109261973175,,0.9117962163630723,0.40898387386505847,33,0.0,,0.0,0.0,,0.0012382096819865723,-0.6155184740386725,5FU4uxAd...,,,,,False,5848837,,,,,,,,,ESTIMATOR,1168238.94459573,203.185912805,,,,0.0,42766.9123369192,5535.674552263,0.001920626754859493,0.0,0.0,5535.674552263,NEITHER,True,,,,,8096.904833955998,0.0028092569223184738,30.0
42,94,94,51,84,SN84,2026-08-18,8872015,0.002286012,0.0022805158514529467,0.002410046193518758,IN BAND,False,True,0.0,1422.214758622,586956.595937217,1.0,622137.65458373,61521.326002277,-0.004139727322791386,89048.58631362556,ACCUMULATING_PRE_EMA,-7.797407549691664e-08,,,,,,0.029322228687811557,,0.029322228687811557,,4.477332767346736,3.131273173162348,33,0.0,,19046.380766185117,0.0,,0.002423032245427097,0.059938550378168136,5G1hDNpP...,,,,,True,8085297,,,,,,,,,ESTIMATOR,43139.508392941,25670.577311673,,,,0.0,42766.9123369192,660.436412233,0.0011251878193454066,0.0,0.0,660.436412233,NEITHER,False,,,,,2536.680549437,0.004321751500869636,30.0
43,95,95,52,31,rec4ll,2026-08-18,8872015,0.004658547,0.004647758789360523,0.00232116405528028,IN BAND,False,True,0.0,1945.846335075,1624870.800687693,1.0,417693.82097267,46274.113169444,-3.4653599990985635e-05,-30755.61403005413,,-1.7314258091153593e-05,,,,,,0.028240829339243406,,0.028240829339243406,,1.6173593610567396,2.189063662243191,33,0.0,,0.0,0.0,,0.0011975391115721082,-0.7429372051903504,5H3mfhC8...,,,,,False,7173591,,,,,,,,,ESTIMATOR,678263.127710371,729.248648798,,,,0.0,42766.9123369192,388384.932334624,0.2390251164401798,0.0,0.0,388384.932334624,NEITHER,False,,,,,13836.592999901002,0.008515503505906408,30.0
44,24,66,53,78,Vocence,2026-08-18,8872015,0.002096791,0.002112711314111948,-0.007535489588950172,IN BAND,False,True,3.1489e-05,1025.544405056,647503.347832026,1.0,489101.819564823,119863.531987827,0.0001379181554245564,287042.7385948708,,1.1269345291420097e-06,,,0.06577582383010819,0.0806918662829439,,-0.09168178999889376,0.11745082105002388,0.025769031051130126,0.11745082105002388,4.05866627377153,-0.036758954767079986,33,0.0,,0.0,0.0,,0.0015838441739177613,-0.24463421775572236,5FnQCJW2...,,,,,False,7966145,,,,,,,,,ESTIMATOR,64569.373140067,8107.779671713,,,,0.0,42766.9123369192,525.331216911,0.0008113181478828128,0.0,0.0,525.331216911,NEITHER,False,,,,,20514.848999810998,0.03168300066478254,30.0
45,96,96,54,42,Unknown,2026-08-18,8872015,0.002477198,0.002472700085490942,0.001819029544039855,IN BAND,False,True,0.0,7359.168118247,2496901.084586889,1.0,2970762.209229576,364122.425351772,-0.0007519273179352004,409519.03479697974,ACCUMULATING_PRE_EMA,-4.228272164860607e-07,,,,,,0.02213152611915157,,0.02213152611915157,,1.052504649151851,-0.6472944316692317,33,0.0,,0.0,0.0,,0.0029473206462500177,0.18978000396012665,5EC5HHfL...,,,,,False,3613591,,,,,,,,,ESTIMATOR,448059.45440647,0.0,,,,0.0,42766.9123369192,5444.016612431,0.0021803092825888656,0.0,0.0,5444.016612431,NEITHER,True,,,,,6256.102758533003,0.0025055468945691423,30.0
46,32,68,55,121,sundae_bar,2026-08-18,8872015,0.00468268,0.004677089164033532,0.0011953665560752611,IN BAND,False,True,1.7994e-05,6360.27450958,2798465.914369508,1.0,1358254.946276699,547407.407973379,-0.0014768339828714987,170868.31510508317,ACCUMULATING_PRE_EMA,-6.655265006937461e-07,,,,0.007434935697944061,,0.01454362643224901,0.007434935697944061,0.02197856213019307,0.007434935697944061,0.9390859422320625,,,,,,,,0.0022727718343544534,-0.5146429321767763,5CXGaDJs...,,,,,False,5766528,,,,,,,,,,1248120.878915024,0.0,,,,,,202885.709556554,0.07249890324365947,0.0,0.0,202885.709556554,,True,,,,,7832.493839111,0.002798852685284771,30.0
47,97,97,56,104,Masx.ai,2026-08-18,8872015,0.004356432,0.004354163538664579,0.0005209867096808,IN BAND,False,True,0.0,6060.369798514,3087586.833071258,1.0,1391131.265114727,74511.540639571,-0.0017383027949343672,96428.49207035732,ACCUMULATING_PRE_EMA,-4.5730509845062054e-07,,,,,,0.006338671634449733,,0.006338671634449733,,0.8511501512609763,0.20006794947207088,33,0.18327675246321187,MINER_BURN_ONLY,86314.55638525914,43546.556385259144,,0.001962817606812269,-0.549443763425604,5HBb3F1b...,,,,,False,5528520,,,,,,,,,ESTIMATOR,340321.172598343,110605.83849515,,,,1.0182300756762115,42766.9123369192,3017.92106809,0.000977436824048132,0.0,0.0,3017.92106809,EXPOSED,True,,,,UNDEFENDED_BURNER,7447.8542677640025,0.002412192650904505,30.0
48,35,78,57,101,Tag101,2026-08-18,8872015,0.004676825,0.0046746868174523115,0.000457395892213736,IN BAND,False,True,7e-08,4023.010206972,2349382.194511731,1.0,860201.123591393,165305.177892887,0.0003527464605012477,48415.52368522389,,1.3054754630894088e-06,,,0.07542434461440137,4.572695333489129e-05,,0.005564983355267121,4.572695333489129e-05,0.0056107103086020125,4.572695333489129e-05,1.1185919456353817,,,,,,,,0.0017123694119968833,-0.6338607042177368,5H8dNvi1...,,,,,False,5481350,,,,,,,,,,822208.522003682,6970.543419914,,,,,,13574.61335476,0.005777950214516371,0.0,0.0,13574.61335476,,True,,,,,9591.989639029998,0.004082771062723359,30.0
49,98,98,58,57,SN57,2026-08-18,8872015,0.005220623,0.005218468839302659,0.0004127955466777457,IN BAND,False,True,0.0,1843.373980318,867292.377239853,1.0,353094.614392523,31093.407729605,-0.00013780237056893412,54037.108697971795,ACCUMULATING_PRE_EMA,-2.6891404633210023e-06,,,,,,0.005022345817912572,,0.005022345817912572,,3.030120025225607,2.9714700022731058,33,0.0,,0.0,0.0,,0.0021254354686991647,-0.5928770438510567,5HdpnCSY...,,,,,True,8057320,,,,,,,,,ESTIMATOR,335013.217379072,6427.093693354,,,,0.0,42766.9123369192,1254.306998862,0.0014462331640153648,0.0,0.0,1254.306998862,NEITHER,False,,,,,19748.423559038,0.02277020307948181,30.0
50,37,58,59,55,NIOME,2026-08-18,8872015,0.003001986,0.0029999869875609875,0.0006663403699086143,IN BAND,False,False,0.000113796,6933.113640299,2986000.103489523,1.0,2309508.53886788,538437.357992619,-0.002858824195392448,259485.18661174714,ACCUMULATING_PRE_EMA,-6.834714145217541e-08,,,,0.04313442754806812,,0.008107141167221475,-0.005369675518737349,0.0027374656484841255,-0.005369675518737349,0.880107136275329,0.04850410306680547,33,0.0,,0.0,0.0,,0.00232187320830859,-0.22655428496049282,5GeWUxaF...,,,,,False,4703386,,,,,,,,,ESTIMATOR,317311.936767694,0.0,,,,0.0,42766.9123369192,14841.866940702,0.004970484402648675,0.0,0.0,14841.866940702,NEITHER,True,,,,,6446.157138440999,0.002158793340598964,30.0
51,99,99,60,12,Compute Horde,2026-08-18,8872015,0.004920953,0.004920268664136529,0.00013908506022419393,IN BAND,False,True,0.0,12845.223100244,3399348.800982524,1.0,2610311.766482115,424105.061773319,-0.0016389071287063602,182859.11066606594,ACCUMULATING_PRE_EMA,-7.853182654029645e-08,,,,,,0.0016922015660610261,,0.0016922015660610261,,0.7730892455756294,0.237477829779648,33,0.0,,0.0,0.0,,0.0037787305311332885,-0.2321140780793296,5ELzhHvg...,,,,,False,2256433,,,,,,,,,ESTIMATOR,1539446.303974299,0.0,,,,0.0,42766.9123369192,3870.537061652,0.0011386113306564147,0.0,0.0,3870.537061652,NEITHER,True,,,,,5761.761510931997,0.0016949603727827685,30.0
52,100,100,61,69,Herald,2026-08-18,8872015,0.009891367,0.009890719316899776,6.548392280395071e-05,IN BAND,False,True,0.0,4681.338880715,1170067.750483265,1.0,473275.196312918,72357.714018545,0.0011393261345515797,42531.3093163264,,1.1809752408915379e-07,,,0.11518389061406575,,,0.0007967210607814002,,0.0007967210607814002,,2.246023787011116,2.2141857544838395,33,0.0,,0.0,0.0,,0.004000912664058555,-0.5955146883076369,5HBPFVcJ...,,,,,True,8138182,,,,,,,,,ESTIMATOR,299095.796142684,4110.268380516,,,,0.0,42766.9123369192,485.813350565,0.00041520104315698636,0.0,0.0,485.813350565,NEITHER,False,,,,,16664.485664799,0.014242325419118835,30.0
53,101,101,62,73,Parked,2026-08-18,8872015,0.003222145,0.0032221307046711445,4.436607377482952e-06,IN BAND,False,True,0.0,6976.964688159,3306204.610805541,1.0,2165316.127202215,574459.732500281,-0.0012004820451322843,79183.598804279,ACCUMULATING_PRE_EMA,-3.759513629646759e-08,,,,,,5.397872309270925e-05,,5.397872309270925e-05,,0.7948691352649527,0.5570163815972615,33,0.0,,0.0,0.0,,0.002110264036701315,-0.3450747757468038,5Fvs6HPW...,,,,,False,5160047,,,,,,,,,ESTIMATOR,1486370.966238664,0.0,,,,0.0,42766.9123369192,968670.61358198,0.2929856822581734,0.0,0.0,968670.61358198,NEITHER,True,,,,,6222.537660313998,0.001882078816288961,30.0
54,102,102,63,29,hoτfloaτ,2026-08-18,8872015,0.003131975,0.0031319749541580677,1.4636749309212177e-08,IN BAND,False,True,0.0,8827.030453801,2957051.053247626,1.0,2818359.045226146,204039.719548417,-0.011022358310089313,95891.75398326525,ACCUMULATING_PRE_EMA,-2.8132756493805322e-08,,,,,,1.7808044992874815e-07,,1.7808044992874815e-07,,0.8887232424052197,0.6257279035573132,33,0.0,,0.0,0.0,,0.002985078814958768,-0.046902093739966635,5HHHHHzg...,,,,,False,3379782,,,,,,,,,ESTIMATOR,610829.352749762,0.0,,,,0.0,42766.9123369192,3165.974907187,0.0010706527720276999,0.0,0.0,3165.974907187,NEITHER,True,,,,,5957.158725536994,0.0020145606613705415,30.0
55,103,103,64,115,HashiChain,2026-08-18,8872015,0.002815721,0.0028158193454146385,-3.4926038418789855e-05,IN BAND,False,True,0.0,3689.471673906,1563253.397072021,1.0,1310311.456382413,155278.470713457,-0.0010310414951094963,177652.17433066922,ACCUMULATING_PRE_EMA,-4.802034995407229e-07,,,,,,-0.0004249334674286099,,-0.0004249334674286099,,1.681109412538142,0.4418386643944532,33,0.0,,0.0,0.0,,0.002360123880630225,-0.16180478086066594,5EkNnrTj...,,,,,False,5683635,,,,,,,,,ESTIMATOR,874911.470102355,0.0,,,,0.0,42766.9123369192,2942.008322496,0.0018819778853552418,0.0,0.0,2942.008322496,NEITHER,True,,,,,10639.885626270005,0.006806245005575262,30.0
56,104,104,65,43,Graphite,2026-08-18,8872015,0.005239145,0.005240213591605425,-0.00020392138349798844,IN BAND,False,True,0.0,14143.842975823,3102358.461681797,1.0,2699646.977984201,156587.382360725,-0.0008349041341164327,55976.05449955957,ACCUMULATING_PRE_EMA,-1.6063695070907213e-07,,,,,,-0.002481043499225526,,-0.002481043499225526,,0.847097468735239,0.7535736896294344,33,0.0,,0.0,0.0,,0.004559061485162995,-0.12980811083430682,5HjMs5JD...,,,,,False,3408582,,,,,,,,,ESTIMATOR,871899.261659308,0.0,,,,0.0,42766.9123369192,3451.069241962,0.001112401833826503,0.0,0.0,3451.069241962,NEITHER,True,,,,,5993.558132882,0.001931936043790657,30.0
57,105,105,66,58,greevils,2026-08-18,8872015,0.008394388,0.008398349629715085,-0.0004717152642786881,IN BAND,False,True,0.0,995.165221032,337107.937840659,1.0,118551.252859899,20065.157891006,,38900.202710057434,,,,,,,,-0.0057392023820573715,,-0.0057392023820573715,,7.795722689989514,15.889287657937833,33,0.0,,0.0,0.0,,0.002952067006806542,-0.6483285015171395,5CLUzEqe...,,,,,True,8511017,,,,,,,,,ESTIMATOR,78931.873767343,0.045668707,,,,0.0,42766.9123369192,32808.027617922,0.09732202637550881,0.0,0.0,32808.027617922,NEITHER,False,,,,,30142.056686535,0.08941366637525534,30.0
58,106,106,67,122,CookingTAO,2026-08-18,8872015,0.004521177,0.0045239548198878765,-0.0006140246749734344,IN BAND,False,True,0.0,1418.208021054,534153.241263206,1.0,313681.109555564,45123.587144521,0.0003625880589275153,106955.2444284611,,1.6251921001132387e-07,,,0.08019771376513578,,,-0.007470633545510118,,-0.007470633545510118,,4.919936447048616,3.5645561221060604,33,0.0,,456.8892113149632,0.0,,0.0026550583456165394,-0.4127506298433927,5F3uH1G4...,,,,,True,8238082,,,,,,,,,ESTIMATOR,263881.931567928,4689.8056909,,,,0.0,42766.9123369192,104422.405240485,0.19549147543041953,0.0,0.0,104422.405240485,NEITHER,False,,,,,24314.103962242996,0.045518967374873855,30.0
59,27,24,68,105,Beam,2026-08-18,8872015,0.007159211,0.0072133103385567665,-0.0074999322110949505,IN BAND,False,False,0.00192453,4972.913027679,1943023.072383974,1.0,694617.497097224,508746.199931768,-0.0010888053840733777,151814.64327403414,ACCUMULATING_PRE_EMA,-3.527476248752774e-07,,,,1.0170426894356035,,-0.09124917523498856,0.08325593351014982,-0.007993241724838743,0.08325593351014982,1.352531545997341,0.9337867559254537,33,0.0,,0.0,0.0,,0.0025593690051130126,-0.6425068341870336,5G3ic2pA...,,,,,False,6841399,,,,,,,,,ESTIMATOR,451644.439901403,1869.377328683,,,,0.0,42766.9123369192,197018.6480097,0.10139799717765051,0.0,0.0,197018.6480097,NEITHER,False,,,,,11212.917017160999,0.005770861487199642,30.0
60,107,107,69,52,Dojo,2026-08-18,8872015,0.00659424,0.006598896346986294,-0.0007056251138752914,IN BAND,False,True,0.0,18294.414614601,2977768.190115339,1.0,2774302.067146076,765249.841846559,-0.001055169699966047,21281.169283922296,ACCUMULATING_PRE_EMA,-6.633686614624104e-07,,,,,,-0.00858510555214938,,-0.00858510555214938,,0.8825401549803675,0.9383938054189822,33,0.0,,0.0,0.0,,0.006143666479925825,-0.06832834717483374,5Fv1ZvNP...,,,,,False,3989825,,,,,,,,,ESTIMATOR,1094578.958080624,0.0,,,,0.0,42766.9123369192,167638.354572778,0.056296643616938084,0.0,0.0,167638.354572778,NEITHER,True,,,,,5996.498552164001,0.00201375599755189,30.0
61,108,108,70,125,8 Ball,2026-08-18,8872015,0.003240762,0.0032432882580906153,-0.0007789187668760074,IN BAND,False,True,0.0,5898.345765219,2363159.890208233,1.0,1820048.588298935,234381.917117352,-0.00024021262101779379,108249.62692220602,ACCUMULATING_PRE_EMA,-2.5852904674857872e-06,,,,,,-0.009476844996991423,,-0.009476844996991423,,1.1120703304457449,0.6410053517492122,33,0.0,,0.0,0.0,,0.0024959571248897843,-0.22982399667430548,5DTzv2rL...,,,,,False,5834408,,,,,,,,,ESTIMATOR,1228577.899334952,0.0,,,,0.0,42766.9123369192,45923.662897553,0.019433159426849603,0.0,0.0,45923.662897553,NEITHER,True,,,,,7812.431629755,0.0033059259604590685,30.0
62,109,109,71,83,CliqueAI,2026-08-18,8872015,0.010561954,0.010573624866083264,-0.001103771528787686,IN BAND,False,True,0.0,8923.057477568,2695792.350350224,1.0,844830.128280148,151307.903625163,0.000950791968390149,34027.88551460265,,1.018510007976871e-06,,,0.09002046102360879,,,-0.013429220266916847,,-0.013429220266916847,,0.9748525325619324,0.8955051155569488,33,0.0,,1659.030001369305,0.0,,0.0033099943608077827,-0.6866115530509048,5DqEjRLy...,,,,,False,5231190,,,,,,,,,ESTIMATOR,345172.824104195,26063.92679357,,,,0.0,42766.9123369192,8057.340853611,0.0029888581190477192,0.0,0.0,8057.340853611,NEITHER,True,,,,,8846.895440030006,0.0032817421708614394,30.0
63,33,72,72,80,OpenRoboto,2026-08-18,8872015,0.01616459,0.01619262434542179,-0.0017313033899732152,IN BAND,False,True,8.529e-06,3183.535294288,1851537.195014748,1.0,196945.004180748,166795.485032316,-0.0002903473733555673,-194690.0222795444,,-1.2858943516837152e-06,,,,0.007040667034606556,,-0.021064191244674117,0.007040667034606556,-0.014023524210067561,0.007040667034606556,1.4193611703161422,,,,,,,,0.0017194012104426789,-0.8936316225501123,5CG1eFia...,,,,,False,7151800,,,,,,,,,,208497.100790771,2501.379452446,,,,,,3993.881276573,0.0021570624059438284,0.0,0.0,3993.881276573,,False,,,,,13638.907208445007,0.007366261528619396,30.0
64,110,110,73,14,Cacheon,2026-08-18,8872015,0.009790458,0.009804298635572195,-0.0014116905335765657,IN BAND,False,True,0.0,25653.536264497,3058389.201433701,1.0,2620258.932837748,2653235.431714731,-0.012349965626037119,71762.42354347697,ACCUMULATING_PRE_EMA,-5.0691408414003736e-08,,,,,,-0.01717556815851488,,-0.01717556815851488,,0.8592758563128772,0.7020541218656364,33,0.0,,0.0,0.0,,0.008387924026304837,-0.1432551953846453,5CKhH8nK...,,,,,False,4848444,,,,,,,,,ESTIMATOR,1197788.302517129,526.080568229,,,,0.0,42766.9123369192,53675.075567973,0.017550112831555706,0.0,0.0,53675.075567973,NEITHER,True,,,,,6076.828284048003,0.0019869375294679073,30.0
65,111,111,74,24,Quasar,2026-08-18,8872015,0.00427711,0.0042832482140511274,-0.0014330745603281533,IN BAND,False,True,0.0,8957.261556337,3628720.804331579,1.0,2094232.180234926,1555849.93439861,-0.003987432863262727,617879.7673756084,ACCUMULATING_PRE_EMA,-2.1649591188696682e-07,,,,,,-0.017435740483992532,,-0.017435740483992532,,0.7242221547777868,-0.9544208691980689,33,0.0,,0.0,0.0,,0.002468435032434785,-0.4228731474208554,5ELutYW7...,,,,,False,2538424,,,,,,,,,ESTIMATOR,599028.278315279,0.0,,,,0.0,42766.9123369192,700000.000065042,0.19290544459343825,0.0,0.0,700000.000065042,NEITHER,True,,,,,5977.694062356997,0.0016473281866219813,30.0
66,112,112,75,27,Orion,2026-08-18,8872015,0.002364467,0.0023686098866164684,-0.0017490793396909374,IN BAND,False,True,0.0,6270.658237285,3215193.131608684,1.0,2652038.547774289,814985.044388385,-0.002571603639063033,674884.892932964,ACCUMULATING_PRE_EMA,-2.4850765571551685e-07,,,,,,-0.02128046529957307,,-0.02128046529957307,,0.8173692504391209,-1.2795418520473498,33,0.0,,0.0,0.0,,0.0019503208611756238,-0.17515412091789653,5CopvHeT...,,,,,False,1727132,,,,,,,,,ESTIMATOR,1242905.291479869,0.0,,,,0.0,42766.9123369192,29259.979274079,0.009100535512602042,0.0,0.0,29259.979274079,NEITHER,True,,,,,5876.541172640999,0.0018277412684384346,30.0
67,34,59,76,6,Numinous,2026-08-18,8872015,0.002919418,0.0029257063288241625,-0.002149336986494383,IN BAND,False,False,0.00011172,8374.449344496,2707528.946618297,1.0,2868533.681525278,687413.194141557,-0.004023880888700968,259786.80171553744,ACCUMULATING_PRE_EMA,-2.2085672751624558e-07,,,,0.035059040651188,,-0.026150266669014995,0.004481876236861453,-0.02166839043215354,0.004481876236861453,0.970626741879296,0.030577164414326546,33,0.0,,0.0,0.0,,0.003093023014566727,0.0594656245069144,5CfSg4e2...,,,,,False,3219949,,,,,,,,,ESTIMATOR,185360.665463109,0.0,,,,0.0,42766.9123369192,662466.459537209,0.24467567017690778,0.0,0.0,662466.459537209,NEITHER,True,,,,,6131.269827759998,0.0022645260488970776,30.0
68,31,74,77,36,Leoma,2026-08-18,8872015,0.001403963,0.0014102249406278133,-0.004440384258858423,IN BAND,False,True,6.349e-06,751.421794058,657279.795746172,1.0,535214.69412413,54939.07880151,5.223677581580045e-05,236068.15629153885,,1.485212880868507e-05,,,0.037206661297912016,0.022204801793002184,,-0.054024675149444146,0.022204801793002184,-0.03181987335644196,0.022204801793002184,3.9982972502852956,,,,,,,,0.0011432297157483048,-0.1857123615449234,5GLGTwG6...,,,,,False,7894898,,,,,,,,,,131286.518958231,6849.578253848,,,,,,113723.989350958,0.17302218946476772,0.0,0.0,113723.989350958,,False,,,,,20011.206475876996,0.0304454915629339,30.0
69,113,113,78,45,AlphaRidge.ai,2026-08-18,8872015,0.002656367,0.0026636775583028793,-0.0027445357566239933,IN BAND,False,True,0.0,6530.426325316,3079272.236450148,1.0,2458405.070357641,734702.488467002,-0.0007759101295867152,296838.14009130513,ACCUMULATING_PRE_EMA,-1.6701255965887967e-07,,,,,,-0.03339185170559192,,-0.03339185170559192,,0.853448411898006,-0.19781297862390843,33,0.0,,0.0,0.0,,0.00212076939739645,-0.20162786339521233,5FbcZiAH...,,,,,False,3633154,,,,,,,,,ESTIMATOR,1027865.655754804,0.0,,,,0.0,42766.9123369192,111021.918464067,0.03605459665107606,0.0,0.0,111021.918464067,NEITHER,True,,,,,6165.908695123002,0.002002391546332128,30.0
70,44,46,79,48,Quantum Compute,2026-08-18,8872015,0.004436399,0.004411789355799556,0.005578154851861439,IN BAND,False,False,0.000507879,10950.803731075,3153362.316648852,1.0,2468399.178570987,689317.613088657,-0.0027008449742481964,223445.14590129443,ACCUMULATING_PRE_EMA,-3.6071990697719046e-07,,,,0.12188201384821795,,0.06786755069764751,-0.1077248963226248,-0.039857345624977294,-0.1077248963226248,0.8333961454809398,0.22960691017084275,33,0.0,,0.0,0.0,,0.0034727388201659815,-0.21721675165692225,5GNH5YMk...,,,,,False,3856677,,,,,,,,,ESTIMATOR,695492.461656953,0.0,,,,0.0,42766.9123369192,101862.559282014,0.03230284028708302,0.0,0.0,101862.559282014,NEITHER,True,,,,,6137.105560378999,0.0019462100907265984,30.0
71,36,79,80,7,Allways,2026-08-18,8872015,0.00334636,0.0033579578157514334,-0.0034538300919179366,IN BAND,False,True,1.7e-08,6501.172853734,3165286.613668696,1.0,1942759.048310928,322049.949138527,-0.001063203871299582,173821.19195160503,ACCUMULATING_PRE_EMA,-8.195044426726734e-07,,,,6.871990793836529e-06,,-0.04202159945166822,6.871990793836529e-06,-0.04201472746087439,6.871990793836529e-06,0.8302565678101551,,,,,,,,0.0020538970549017284,-0.3862294986487621,5CAc19iE...,,,,,False,2627691,,,,,,,,,,36084.978602376,176807.37877637,,,,,,3211.260531444,0.0010145244091251562,0.0,0.0,3211.260531444,,True,,,,,6543.308821135001,0.0020672089512775715,30.0
72,46,67,81,21,AdTAO,2026-08-18,8872015,0.003444944,0.0034252963960170746,0.005736030320112363,IN BAND,False,True,1.9855e-05,7500.802958389,3589642.840236813,1.0,2177336.453013962,567281.438870195,-0.0017317969702688176,226539.06677995436,ACCUMULATING_PRE_EMA,-5.602673857356906e-07,,,,0.006956447234978004,,0.06978836889470041,-0.11321757794360904,-0.043429209048908624,-0.11321757794360904,0.732106261531754,0.12017402517858704,33,0.0,,0.0,0.0,,0.0020895680412300194,-0.39343918472113937,5HjCYVfr...,,,,,False,3156578,,,,,,,,,ESTIMATOR,819422.543656466,0.0,,,,0.0,42766.9123369192,5839.628796876,0.0016267993939170708,0.0,0.0,5839.628796876,NEITHER,True,,,,,5972.802857806002,0.0016638989235519513,30.0
