combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
36,30,61,46,117,glyph,2026-08-18,8872719,0.002551742,0.0025556941982358694,-0.0015464284571281794,IN BAND,False,True,6.7541e-05,2869.490184641,1604784.80639784,1.0,1124521.933763058,221751.780492796,-0.0007537834211656891,247071.84738950361,ACCUMULATING_PRE_EMA,-5.587359878499944e-07,,,,0.061856893238408706,,-0.018814879561726183,0.061856893238408706,0.04304201367668252,0.061856893238408706,1.6376027424505017,,,,,,,,0.00178808409277127,-0.29926924713733993,5HdThE9W...,,,,,False,5710859,,,,,,,,,,289424.602021989,151524.174671129,,,,,,184995.455974437,0.11527742239140756,0.0,0.0,184995.455974437,,True,,,,,10945.479584904,0.006820527924533778,30.0
37,90,90,47,31,rec4ll,2026-08-18,8872719,0.004662898,0.004650146001949906,0.002742279069247902,IN BAND,False,True,0.0,1946.754904874,1625769.742531239,1.0,417498.879129124,46275.204096098,-3.4653599990985635e-05,-30950.51772556221,,-1.7314258091153593e-05,,,,,,0.03336439534251614,,0.03336439534251614,,1.6164650695911835,2.1963938958359126,33,0.0,,0.0,0.0,,0.0011974358077565177,-0.7431992276570241,5H3mfhC8...,,,,,False,7173591,,,,,,,,,ESTIMATOR,678558.329357685,729.248648798,,,,0.0,42766.9123369192,388514.529038464,0.23897266560857938,0.0,0.0,388514.529038464,NEITHER,False,,,,,13906.616056427,0.008553865712111926,30.0
38,25,67,48,78,Vocence,2026-08-18,8872719,0.002096256,0.0021100714802742004,-0.00654739917739907,IN BAND,False,True,3.1933e-05,1025.436641643,648144.887438309,1.0,489175.339502222,119863.662937546,0.0001379181554245564,287116.1581051644,,1.1269345291420097e-06,,,0.06579261093328125,0.08183823416485272,,-0.07966002332502202,0.10767487547103094,0.02801485214600892,0.10767487547103094,4.054648969594989,-0.025836641306178222,33,0.0,,0.0,0.0,,0.0015821102064013457,-0.24526860917686302,5FnQCJW2...,,,,,False,7966145,,,,,,,,,ESTIMATOR,64569.373140067,8107.779671713,,,,0.0,42766.9123369192,525.331216911,0.0008105150979239984,0.0,0.0,525.331216911,NEITHER,False,,,,,20615.31454564401,0.03180664531216593,30.0
39,91,91,49,84,SN84,2026-08-18,8872719,0.002285778,0.002281258348375559,0.0019812099000797233,IN BAND,False,True,0.0,1422.141903445,587497.373125006,1.0,622169.52619303,61521.398857454,-0.004139727322791386,89080.40265671897,ACCUMULATING_PRE_EMA,-7.797407549691664e-08,,,,,,0.024104720450969966,,0.024104720450969966,,4.473211490327501,3.1443484918394025,33,0.0,,18473.731969096116,0.0,,0.0024206778932140023,0.05901705818062922,5G1hDNpP...,,,,,True,8085297,,,,,,,,,ESTIMATOR,43139.508392941,25801.928514584,,,,0.0,42766.9123369192,660.436412233,0.0011241521110469277,0.0,0.0,660.436412233,NEITHER,False,,,,,2530.3603617380004,0.004307015618263195,30.0
40,33,68,50,121,sundae_bar,2026-08-18,8872719,0.00468432,0.004678160650655627,0.0013166177487960293,IN BAND,False,True,1.8357e-05,6361.400857485,2799407.355264758,1.0,1358020.130515207,547408.62753913,-0.0014768339828714987,170633.2349567616,ACCUMULATING_PRE_EMA,-6.655265006937461e-07,,,,0.007583580579305405,,0.016018849277018354,0.007583580579305405,0.02360242985632376,0.007583580579305405,0.9387701275620364,,,,,,,,0.0022724098532931666,-0.5148901327635246,5CXGaDJs...,,,,,False,5766528,,,,,,,,,,1248300.364973123,0.0,,,,,,202885.709556554,0.07247452185727567,0.0,0.0,202885.709556554,,True,,,,,7873.316196315998,0.0028124939307274796,30.0
41,92,92,51,71,Leadpoet,2026-08-18,8872719,0.005253998,0.005244870204478502,0.0017403281998673366,IN BAND,False,True,0.0,5770.936476099,4419568.509158282,1.0,1098389.423552257,1348300.337716452,-0.0022417272015353455,-25358.37598824897,,-8.990182358060143e-08,,,,,,0.021173993098385926,,0.021173993098385926,,0.5946281847547397,0.7387156720593996,33,0.0,,0.0,0.0,,0.0013057692089488823,-0.7514713159485629,5DwHzMhB...,,,,,False,5048438,,,,,,,,,ESTIMATOR,894150.446604809,0.0,,,,0.0,42766.9123369192,63565.086413894,0.014382645337926924,0.0,0.0,63565.086413894,NEITHER,True,,,,,6184.538701010998,0.001399353508876562,30.0
42,93,93,52,42,Unknown,2026-08-18,8872719,0.002477183,0.0024734362959861755,0.0015147768389687255,IN BAND,False,True,0.0,7359.145684905,2497596.028626217,1.0,2970771.265190248,364122.447785114,-0.0007519273179352004,409527.9675656664,ACCUMULATING_PRE_EMA,-4.228272164860607e-07,,,,,,0.018429784874119493,,0.018429784874119493,,1.0522117948135554,-0.6443961715455665,33,0.0,,0.0,0.0,,0.002946491586532847,0.18945252996361064,5EC5HHfL...,,,,,False,3613591,,,,,,,,,ESTIMATOR,448354.656053779,0.0,,,,0.0,42766.9123369192,5444.016612431,0.0021797026220551122,0.0,0.0,5444.016612431,NEITHER,True,,,,,6288.715676635001,0.002517907461637845,30.0
43,27,15,53,38,ChronoLLM,2026-08-18,8872719,0.010493543,0.010552175575867295,-0.005556444303427629,IN BAND,False,False,0.00344554,5094.321373639,1496943.576932239,1.0,485472.082849848,179847.088640481,-0.0014355570088288021,117407.99350886157,ACCUMULATING_PRE_EMA,-6.150088123117043e-09,,,,1.7774456018529265,,-0.06760340569170281,0.08581821000396861,0.018214804312265798,0.08581821000396861,1.7555771910827067,1.691627391848958,33,0.0,,0.0,0.0,,0.003403148556927607,-0.6756911791443933,5GeWgtBA...,,,,,False,7284230,,,,,,,,,ESTIMATOR,485297.062238848,10641.406258159,,,,0.0,42766.9123369192,36727.69503853,0.02453512316997137,0.0,0.0,36727.69503853,NEITHER,False,,,,,14372.725836283,0.009601381146066802,30.0
44,94,94,54,39,deprecated,2026-08-18,8872719,0.008174531,0.008164244703948498,0.0012599201058400345,IN BAND,False,True,0.0,19085.800836676,3517751.047599377,1.0,2334788.29306621,1062340.164582504,-0.008167090216750057,-189229.12626976147,,-2.653944760480489e-08,,,,,,0.015329027954387085,,0.015329027954387085,,0.7470682161528824,1.6077171915550468,33,0.0,,0.0,0.0,,0.005425568944027675,-0.33628376428841306,5DkwfxC9...,,,,,False,3280104,,,,,,,,,ESTIMATOR,1471448.892289988,0.0,,,,0.0,42766.9123369192,540011.299377735,0.15351037980537466,0.0,0.0,540011.299377735,NEITHER,True,,,,,5960.248933266,0.001694335060274791,30.0
45,95,95,55,24,Quasar,2026-08-18,8872719,0.004283702,0.004281878005713224,0.0004259799752216697,IN BAND,False,True,0.0,8964.162335036,3631036.983134841,1.0,2092620.001431664,1555923.013478003,-0.003987432863262727,616267.9839057412,ACCUMULATING_PRE_EMA,-2.1649591188696682e-07,,,,,,0.005182756365196981,,0.005182756365196981,,0.7237601853702759,-0.9479701850081358,33,0.0,,0.0,0.0,,0.0024687609563527023,-0.42368517783153403,5ELutYW7...,,,,,False,2538424,,,,,,,,,ESTIMATOR,599323.479962591,0.0,,,,0.0,42766.9123369192,700000.000065042,0.1927823933813805,0.0,0.0,700000.000065042,NEITHER,True,,,,,6005.039579510996,0.0016538084319721166,30.0
46,96,96,56,104,Masx.ai,2026-08-18,8872719,0.004355971,0.004354415461421013,0.00035723246731253293,IN BAND,False,True,0.0,6060.049268472,3087936.019447848,1.0,1391204.845270987,74511.861169613,-0.0017383027949343672,96502.13387861615,ACCUMULATING_PRE_EMA,-4.5730509845062054e-07,,,,,,0.004346328352302484,,0.004346328352302484,,0.8510539024930674,0.20134145987619195,33,0.18149743203875712,MINER_BURN_ONLY,85891.78985240869,43123.78985240869,,0.0019624918490233467,-0.5494708644700925,5HBb3F1b...,,,,,False,5528520,,,,,,,,,ESTIMATOR,340321.172598343,110887.0719623,,,,1.0083447108053534,42766.9123369192,3017.92106809,0.0009773262946780978,0.0,0.0,3017.92106809,EXPOSED,True,,,,UNDEFENDED_BURNER,7482.674968377002,0.0024231962454050373,30.0
47,35,77,57,101,Tag101,2026-08-18,8872719,0.004676412,0.004674936644732952,0.00031558829117174964,IN BAND,False,True,7.3e-08,4022.832875104,2350046.023436065,1.0,860239.064979644,165305.376243163,0.0003527464605012477,48453.572343840264,,1.3054754630894088e-06,,,0.07543100575852763,4.768878199918767e-05,,0.0038396575425896206,4.768878199918767e-05,0.0038873463245888084,4.768878199918767e-05,1.118275971530775,,,,,,,,0.0017118102517933282,-0.6339479387630242,5H8dNvi1...,,,,,False,5481350,,,,,,,,,,822474.712847463,6970.543419914,,,,,,13574.61335476,0.005776318088831382,0.0,0.0,13574.61335476,,True,,,,,9642.405225598995,0.004103070803481788,30.0
48,97,97,58,57,SN57,2026-08-18,8872719,0.005219754,0.00521870655938983,0.00020070885347745848,IN BAND,False,True,0.0,1843.220670332,867967.008574343,1.0,353123.983058033,31093.561039591,-0.00013780237056893412,54066.521818415844,ACCUMULATING_PRE_EMA,-2.6891404633210023e-06,,,,,,0.0024419577173090783,,0.0024419577173090783,,3.027764850551813,2.982384981406317,33,0.0,,0.0,0.0,,0.0021236068331209213,-0.5931595946627137,5HdpnCSY...,,,,,True,8057320,,,,,,,,,ESTIMATOR,335308.419026518,6427.093693354,,,,0.0,42766.9123369192,1254.306998862,0.0014451090726619088,0.0,0.0,1254.306998862,NEITHER,False,,,,,19846.408570539006,0.022865395083549563,30.0
49,98,98,59,12,Compute Horde,2026-08-18,8872719,0.004920919,0.004920268664136529,0.00013217486846022085,IN BAND,False,True,0.0,12845.178407286,3400043.718776238,1.0,2610320.848688401,424105.106466277,-0.0016389071287063602,182868.06380124018,ACCUMULATING_PRE_EMA,-7.853182654029645e-08,,,,,,0.0016081275662660202,,0.0016081275662660202,,0.7729312377624026,0.23978746023829145,33,0.0,,0.0,0.0,,0.003777945070632593,-0.23226838917027634,5ELzhHvg...,,,,,False,2256433,,,,,,,,,ESTIMATOR,1539739.839999642,0.0,,,,0.0,42766.9123369192,3870.537061652,0.0011383786156270673,0.0,0.0,3870.537061652,NEITHER,True,,,,,5790.729722631998,0.001703133901088845,30.0
50,99,99,60,73,Parked,2026-08-18,8872719,0.00322212,0.0032221199944615364,1.718888121589352e-09,IN BAND,False,True,0.0,6976.936770761,3306899.946545006,1.0,2165324.79146275,574459.760417679,-0.0012004820451322843,79191.73491401528,ACCUMULATING_PRE_EMA,-3.759513629646759e-08,,,,,,2.091313881267045e-08,,2.091313881267045e-08,,0.7947019996010738,0.5594597113492292,33,0.0,,0.0,0.0,,0.0021098118732169047,-0.3452100253196949,5Fvs6HPW...,,,,,False,5160047,,,,,,,,,ESTIMATOR,1486666.167885981,0.0,,,,0.0,42766.9123369192,968800.21028582,0.29296326648709353,0.0,0.0,968800.21028582,NEITHER,True,,,,,6255.113967303001,0.0018915340858250763,30.0
51,100,100,61,29,hoτfloaτ,2026-08-18,8872719,0.003131899,0.003131899517029524,-1.6508496552452415e-07,IN BAND,False,True,0.0,8826.924060801,2957721.082899524,1.0,2818393.015574248,204039.825941417,-0.011022358310089313,95926.17472822964,ACCUMULATING_PRE_EMA,-2.8132756493805322e-08,,,,,,-2.008533747215044e-06,,-2.008533747215044e-06,,0.8885219147924893,0.6283758761952466,33,0.0,,0.0,0.0,,0.0029843666165261795,-0.0471063669274841,5HHHHHzg...,,,,,False,3379782,,,,,,,,,ESTIMATOR,610829.352749762,0.0,,,,0.0,42766.9123369192,3165.974907187,0.0010704102308671107,0.0,0.0,3165.974907187,NEITHER,True,,,,,5987.894918225999,0.002024496140912626,30.0
52,101,101,62,115,HashiChain,2026-08-18,8872719,0.002815648,0.002815655432641506,-2.639755355007992e-06,IN BAND,False,True,0.0,3689.424073867,1563940.491756028,1.0,1310328.361698406,155278.518313496,-0.0010310414951094963,177669.24063378386,ACCUMULATING_PRE_EMA,-4.802034995407229e-07,,,,,,-3.2117023485930564e-05,,-3.2117023485930564e-05,,1.6803708413797904,0.4468943186079264,33,0.0,,0.0,0.0,,0.0023590565582993703,-0.16216211745950834,5EkNnrTj...,,,,,False,5683635,,,,,,,,,ESTIMATOR,875206.67174994,0.0,,,,0.0,42766.9123369192,2942.008322496,0.0018811510655323245,0.0,0.0,2942.008322496,NEITHER,True,,,,,10693.912389056008,0.006837800060441327,30.0
53,102,102,63,69,Herald,2026-08-18,8872719,0.009890147,0.009890642715618014,-5.011965675712781e-05,IN BAND,False,True,0.0,4681.050286287,1170742.572290883,1.0,473304.3745053,72358.002612973,0.0011393261345515797,42560.51023102272,,1.1809752408915379e-07,,,0.11519809913356997,,,-0.0006097891572117217,,-0.0006097891572117217,,2.2447291677944095,2.221841823121499,33,0.0,,0.0,0.0,,0.003998360012762861,-0.595722893424854,5HBPFVcJ...,,,,,True,8138182,,,,,,,,,ESTIMATOR,299390.99779013,4110.268380516,,,,0.0,42766.9123369192,485.813350565,0.0004149617192226736,0.0,0.0,485.813350565,NEITHER,False,,,,,16742.722191748,0.014300942485576666,30.0
54,103,103,64,43,Graphite,2026-08-18,8872719,0.005239012,0.00523988576605916,-0.0001667528832058915,IN BAND,False,True,0.0,14143.663185949,3103028.144602964,1.0,2699681.295063034,156587.562150599,-0.0008349041341164327,56010.271485452075,ACCUMULATING_PRE_EMA,-1.6063695070907213e-07,,,,,,-0.00202882674567168,,-0.00202882674567168,,0.846914651602767,0.7561239282637026,33,0.0,,0.0,0.0,,0.004558019626908249,-0.1299848851447088,5HjMs5JD...,,,,,False,3408582,,,,,,,,,ESTIMATOR,872137.312446704,0.0,,,,0.0,42766.9123369192,3451.069241962,0.0011121617597843502,0.0,0.0,3451.069241962,NEITHER,True,,,,,6023.936502679,0.0019413090123453487,30.0
55,26,65,65,76,Phylax,2026-08-18,8872719,0.002236987,0.0022573021706193686,-0.008999756826439506,IN BAND,False,True,4.1612e-05,1064.579504546,1048564.045412572,1.0,475898.680245745,62384.531029099,-0.0004971316610077797,71669.85850806127,ACCUMULATING_PRE_EMA,-1.3296450626767354e-06,,,,0.10272256372870531,,-0.10949704138834733,0.10272256372870531,-0.0067744776596420225,0.10272256372870531,2.5062846771233485,,,,,,,,0.0010152737061732138,-0.546142330655827,5FFNhWd8...,,,,,False,7574784,,,,,,,,,,475840.83810665,7026.080961259,,,,,,56651.148490303,0.05402736126434015,0.0,0.0,56651.148490303,,False,,,,,17340.896107067987,0.016537755784144757,30.0
56,104,104,66,52,Dojo,2026-08-18,8872719,0.006594193,0.006597975268959999,-0.0005732469137604591,IN BAND,False,True,0.0,18294.349315214,2978462.287591317,1.0,2774311.969670098,765249.907145946,-0.001055169699966047,21291.040517133195,ACCUMULATING_PRE_EMA,-6.633686614624104e-07,,,,,,-0.0069745041174189195,,-0.0069745041174189195,,0.8823344888228428,0.9411906905321067,33,0.0,,0.0,0.0,,0.006142212842993101,-0.06854214867640347,5Fv1ZvNP...,,,,,False,3989825,,,,,,,,,ESTIMATOR,1094874.159727942,0.0,,,,0.0,42766.9123369192,167638.354572778,0.056283524310911166,0.0,0.0,167638.354572778,NEITHER,True,,,,,6026.392166299999,0.002023323307267235,30.0
57,105,105,67,125,8 Ball,2026-08-18,8872719,0.003240721,0.003242787206545472,-0.0006371699448245553,IN BAND,False,True,0.0,5898.30798551,2363852.23247292,1.0,1820060.246034248,234381.954897061,-0.00024021262101779379,108260.99547309894,ACCUMULATING_PRE_EMA,-2.5852904674857872e-06,,,,,,-0.007752234328698756,,-0.007752234328698756,,1.1117446191849076,0.6444336090496525,33,0.0,,0.0,0.0,,0.002495210108518309,-0.23004476210130123,5DTzv2rL...,,,,,False,5834408,,,,,,,,,ESTIMATOR,1228873.100982391,0.0,,,,0.0,42766.9123369192,45923.662897553,0.019427467701528207,0.0,0.0,45923.662897553,NEITHER,True,,,,,7853.298572421005,0.0033222459782121646,30.0
58,106,106,68,122,CookingTAO,2026-08-18,8872719,0.004520169,0.004523386480286717,-0.0007112990014758537,IN BAND,False,True,0.0,1418.049882317,534822.260028745,1.0,313716.090790025,45123.745283258,0.0003625880589275153,106990.21034826079,,1.6251921001132387e-07,,,0.08021559789634311,,,-0.008654137851289554,,-0.008654137851289554,,4.913782010230377,3.5828739140680583,33,0.0,,0.0,0.0,,0.0026514414008137663,-0.4134198520423094,5F3uH1G4...,,,,,True,8238082,,,,,,,,,ESTIMATOR,264177.133215244,4689.8056909,,,,0.0,42766.9123369192,104492.055542542,0.19537716238087374,0.0,0.0,104492.055542542,NEITHER,False,,,,,24435.962265243998,0.045689875107162964,30.0
59,37,59,69,6,Numinous,2026-08-18,8872719,0.002922264,0.002923742402344942,-0.0005056541040539088,IN BAND,False,False,0.000113475,8378.613067614,2709630.325140499,1.0,2867164.503442976,687484.093738118,-0.004023880888700968,258417.95748771634,ACCUMULATING_PRE_EMA,-2.2085672751624558e-07,,,,0.03559208398734693,,-0.006152124932655891,-0.003593215251899616,-0.009745340184555508,-0.003593215251899616,0.9698739992746921,0.039185299239246546,33,0.0,,0.0,0.0,,0.0030921609453051697,0.05813880789181599,5CfSg4e2...,,,,,False,3219949,,,,,,,,,ESTIMATOR,185360.665463109,0.0,,,,0.0,42766.9123369192,662466.459537209,0.24448591875825681,0.0,0.0,662466.459537209,NEITHER,True,,,,,6163.384556106999,0.0022746219286527277,30.0
60,107,107,70,83,CliqueAI,2026-08-18,8872719,0.010561185,0.010571401799097657,-0.0009664564162653025,IN BAND,False,True,0.0,8922.732724874,2696425.946094019,1.0,844860.876804658,151309.066246546,0.000950791968390149,34058.65116380411,,1.018510007976871e-06,,,0.09002701575534837,,,-0.011758553064561179,,-0.011758553064561179,,0.9746234654828406,0.8983151766332671,33,0.0,,994.6857330645435,0.0,,0.0033090961529276437,-0.6866737820682391,5DqEjRLy...,,,,,False,5231190,,,,,,,,,ESTIMATOR,345172.824104195,26063.92679357,,,,0.0,42766.9123369192,8057.340853611,0.0029881558087225353,0.0,0.0,8057.340853611,NEITHER,True,,,,,8891.047542074008,0.003297345345216462,30.0
61,108,108,71,87,Provenonce,2026-08-18,8872719,0.004557288,0.004561960464343429,-0.0010242228927561455,IN BAND,False,True,0.0,1767.015588822,1598486.845890995,1.0,387733.997249077,94153.290991825,-0.0004810604927689679,31192.87967390014,ACCUMULATING_PRE_EMA,-1.024339932405104e-06,,,,,,-0.012461378528533103,,-0.012461378528533103,,1.6440548176892598,1.6473273655476066,33,0.0,,0.0,0.0,,0.0011054301718930112,-0.7574368414080893,5HartH15...,,,,,False,7208725,,,,,,,,,ESTIMATOR,665115.001262543,811.040088965,,,,0.0,42766.9123369192,164806.858089924,0.10310179186870995,0.0,0.0,164806.858089924,NEITHER,False,,,,,14407.136225456998,0.009012983911936086,30.0
62,32,74,72,36,Leoma,2026-08-18,8872719,0.001403603,0.001409097807481885,-0.003899521702971342,IN BAND,False,True,6.452e-06,751.330119483,657915.15442939,1.0,535286.671643537,54939.175159055,5.223677581580045e-05,236140.11592511437,,1.485212880868507e-05,,,0.037216204165850635,0.02256778420072863,,-0.04744418071948466,0.02256778420072863,-0.024876396518756033,0.02256778420072863,3.9944360337455143,,,,,,,,0.0011419863403733705,-0.186389356268567,5GLGTwG6...,,,,,False,7894898,,,,,,,,,,131286.518958231,6849.578253848,,,,,,113723.989350958,0.1728550993016582,0.0,0.0,113723.989350958,,False,,,,,20107.035338653994,0.03056174523916056,30.0
63,109,109,73,27,Orion,2026-08-18,8872719,0.002362212,0.002367293694987893,-0.0021466263348110994,IN BAND,False,True,0.0,6267.668145956,3214631.934202341,1.0,2653303.745180632,814990.033976167,-0.002571603639063033,676150.764148762,ACCUMULATING_PRE_EMA,-2.4850765571551685e-07,,,,,,-0.026117287073535042,,-0.026117287073535042,,0.817511943448075,-1.2812490925272937,33,0.0,,0.0,0.0,,0.001949731189835648,-0.17461633848458644,5CopvHeT...,,,,,False,1727132,,,,,,,,,ESTIMATOR,1243200.493127185,0.0,,,,0.0,42766.9123369192,29259.979274079,0.009102124247185204,0.0,0.0,29259.979274079,NEITHER,True,,,,,5907.006826579002,0.001837537530729698,30.0
64,110,110,74,45,AlphaRidge.ai,2026-08-18,8872719,0.002656116,0.0026622512377798557,-0.0023045299755300648,IN BAND,False,True,0.0,6530.118187015,3079766.231997215,1.0,2458521.07573158,734703.296089041,-0.0007759101295867152,296954.445777053,ACCUMULATING_PRE_EMA,-1.6701255965887967e-07,,,,,,-0.028038448035615785,,-0.028038448035615785,,0.8533115184835809,-0.19607030340744241,33,0.0,,0.0,0.0,,0.002120329172769794,-0.20171815810386523,5FbcZiAH...,,,,,False,3633154,,,,,,,,,ESTIMATOR,1028014.083943082,0.0,,,,0.0,42766.9123369192,111021.916417855,0.03604881281715261,0.0,0.0,111021.916417855,NEITHER,True,,,,,6198.227730197999,0.0020125643517360328,30.0
65,111,111,75,14,Cacheon,2026-08-18,8872719,0.009775793,0.00980033609084785,-0.0025043111399791727,IN BAND,False,True,0.0,25634.316004326,3057128.567056916,1.0,2622223.567214533,2653254.651974902,-0.012349965626037119,73727.05586809712,ACCUMULATING_PRE_EMA,-5.0691408414003736e-08,,,,,,-0.0304691188697466,,-0.0304691188697466,,0.8596301864170416,0.6972056827652401,33,0.0,,0.0,0.0,,0.008385095831610392,-0.14225926923673687,5CKhH8nK...,,,,,False,4848444,,,,,,,,,ESTIMATOR,1198083.50416444,526.080568229,,,,0.0,42766.9123369192,53663.097477174,0.01755343169254907,0.0,0.0,53663.097477174,NEITHER,True,,,,,6106.944055534004,0.001997607860310936,30.0
66,112,112,76,23,Trishool,2026-08-18,8872719,0.004559775,0.004572781966999173,-0.002844431921976924,IN BAND,False,True,0.0,7719.021261068,4113113.488208634,1.0,1692851.2163201,576327.641283043,3.250270980840306e-05,258275.233347642,,2.1838914622499285e-05,,,0.007128138956067582,,,-0.034607255050719245,,-0.034607255050719245,,0.638932042000271,0.04757168715633476,33,0.0,,0.0,0.0,,0.0018766856988499559,-0.5884258107362851,5CqTRwoF...,,,,,False,2063528,,,,,,,,,ESTIMATOR,1102724.706918932,0.055431535,,,,0.0,42766.9123369192,475520.628944734,0.11561087003992088,0.0,0.0,475520.628944734,NEITHER,True,,,,,5964.236157463999,0.0014500538763547652,30.0
67,38,38,77,11,TrajectoryRL,2026-08-18,8872719,0.007231694,0.007248567417263985,-0.00232782787172494,IN BAND,False,False,0.001047875,19271.671564661,3054280.743038958,1.0,2664890.211605214,960269.703047496,-0.004553696919034271,223205.13217087183,ACCUMULATING_PRE_EMA,-2.0182161272087873e-07,,,,0.14289448067648414,,-0.028321905772653432,-0.011367240643025911,-0.03968914641567935,-0.011367240643025911,0.8604317091640974,0.15426172131951005,33,0.0,,6811.155049217341,0.0,,0.0063097250010770165,-0.12749004575179534,5D2Jhtbn...,,,,,False,2918568,,,,,,,,,ESTIMATOR,1145934.992162841,34096.465498293,,,,0.0,42766.9123369192,46180.459268605,0.015119913051167727,0.0,0.0,46180.459268605,NEITHER,True,,,,,6021.644078635,0.0019715424301970244,30.0
68,10,53,78,99,Thirty Spokes,2026-08-18,8872719,0.003179752,0.003415054176002741,-0.06890144749567566,IN BAND,False,False,0.000204244,673.364141872,233316.02460417,1.0,211766.232469206,27874.647628843,,113835.79496113629,,,,,,0.7971217928352823,,-0.8383009445307205,0.7971217928352823,-0.041179151695438176,0.7971217928352823,11.263692686597535,,,,,,,,0.002886060411042873,-0.09236304874000456,5DebFXsw...,,,,,True,8572056,,,,,,,,,,71412.968505913,0.012273672,,,,,,0.0,0.0,0.0,0.0,0.0,,False,,,,,31802.20722749402,0.13630528499466651,30.0
69,113,113,79,20,ChronoSeek,2026-08-18,8872719,0.002780499,0.002791808219626546,-0.004050858345871135,IN BAND,False,True,0.0,7056.27093939,3169905.17323067,1.0,2537770.922989299,280167.051170864,-0.0009316292818717833,237127.97522366978,ACCUMULATING_PRE_EMA,-3.0255797457214173e-07,,,,,,-0.0492854432080988,,-0.0492854432080988,,0.8290468819676468,0.0627497141274305,33,0.0,,0.0,0.0,,0.0022260195664460416,-0.19941723897543515,5CFVA7aP...,,,,,False,1970929,,,,,,,,,ESTIMATOR,1323627.922094736,0.0,,,,0.0,42766.9123369192,705045.382567447,0.22241844599057406,0.0,0.0,705045.382567447,NEITHER,True,,,,,6070.559497596999,0.001915060282831764,30.0
70,45,47,80,48,Quantum Compute,2026-08-18,8872719,0.004436244,0.0044161612167954445,0.004547565684010109,IN BAND,False,False,0.000517681,10950.985467354,3154023.257258673,1.0,2468526.262909864,689317.816368505,-0.0027008449742481964,223572.35670272913,ACCUMULATING_PRE_EMA,-3.6071990697719046e-07,,,,0.12423225946703029,,0.05532871582212299,-0.10774106454928706,-0.05241234872716407,-0.10774106454928706,0.8332215033455816,0.23197332401631734,33,0.0,,0.0,0.0,,0.0034720687116530885,-0.21734045475111632,5GNH5YMk...,,,,,False,3856677,,,,,,,,,ESTIMATOR,695492.461656953,0.0,,,,0.0,42766.9123369192,101862.559282014,0.03229607107290264,0.0,0.0,101862.559282014,NEITHER,True,,,,,6168.6932954210015,0.001955817314036719,30.0
71,114,114,81,113,TensorUSD,2026-08-18,8872719,0.002661263,0.002673154463991523,-0.004448476192343375,IN BAND,False,True,0.0,1876.304083337,1461935.374151214,1.0,705042.680774779,64667.398102035,-0.0004889739469761811,115175.02533013071,ACCUMULATING_PRE_EMA,-1.936663540058766e-06,,,,,,-0.0541231270068444,,-0.0541231270068444,,1.7976170810736365,1.0181327814669152,33,0.0,,0.0,0.0,,0.0012834384587118734,-0.5177333248491888,5GndoVhM...,,,,,False,7119664,,,,,,,,,ESTIMATOR,700198.160731933,0.0,,,,0.0,42766.9123369192,77766.353027399,0.05319411131463278,0.0,0.0,77766.353027399,NEITHER,False,,,,,13360.364365317997,0.009138820088456304,30.0
72,115,115,82,94,pending...,2026-08-18,8872719,0.003426712,0.003443002700805664,-0.004731538782078756,IN BAND,False,True,0.0,2003.086393892,1631883.991760315,1.0,584550.454785087,102785.599299603,-7.290167659344193e-05,170819.4413967593,ACCUMULATING_PRE_EMA,-9.280989862017297e-06,,,,,,-0.0575670551819582,,-0.0575670551819582,,1.6104085910942565,0.4843990365727536,33,0.0,,0.0,0.0,,0.0012274686215478275,-0.6417940516892497,5CnwnkkC...,,,,,False,6962737,,,,,,,,,ESTIMATOR,697908.858942127,0.075116968,,,,0.0,42766.9123369192,273.723032556,0.00016773436956185513,0.0,0.0,273.723032556,NEITHER,False,,,,,12989.729054193,0.0079599586243756,30.0
