combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
66,109,109,75,14,Cacheon,2026-08-18,8874816,0.009769473,0.00978744518943131,-0.0018362493054587636,IN BAND,False,True,0.0,25626.028663482,3058377.551908397,1.0,2623071.582363052,2653262.967849027,-0.012349965626037119,74575.11726138135,ACCUMULATING_PRE_EMA,-5.0691408414003736e-08,,,,,,-0.022341033216414955,,-0.022341033216414955,,0.8592791293410306,0.7020093174282639,33,0.0,,0.0,0.0,,0.008378961795443344,-0.14233226342471664,5CKhH8nK...,,,,,False,4848444,,,,,,,,,ESTIMATOR,1198969.109106382,526.080568229,,,,0.0,42766.9123369192,53627.471823064,0.017534614648737856,0.0,0.0,53627.471823064,NEITHER,True,,,,,6198.14742035,0.0020266129067297196,30.0
67,110,110,76,45,AlphaRidge.ai,2026-08-18,8874816,0.002653409,0.002658311976119876,-0.0018443945495940567,IN BAND,False,True,0.0,6526.789310756,3080392.049293106,1.0,2459775.001984502,734707.786192723,-0.0007759101295867152,298208.0562585131,ACCUMULATING_PRE_EMA,-1.6701255965887967e-07,,,,,,-0.02244013368672769,,-0.02244013368672769,,0.853138158372756,-0.1938625987063394,33,0.0,,0.0,0.0,,0.0021188177369350697,-0.20147337371092439,5FbcZiAH...,,,,,False,3633154,,,,,,,,,ESTIMATOR,1028477.292639664,0.0,,,,0.0,42766.9123369192,111021.91033194,0.03604148710792106,0.0,0.0,111021.91033194,NEITHER,True,,,,,6305.980676727996,0.0020471357463005737,30.0
68,111,111,77,20,ChronoSeek,2026-08-18,8874816,0.002779563,0.002786214230582118,-0.002387192811346858,IN BAND,False,True,0.0,7055.083487135,3171575.036991689,1.0,2538198.05922828,280168.246741269,-0.0009316292818717833,237555.34521272266,ACCUMULATING_PRE_EMA,-3.0255797457214173e-07,,,,,,-0.029044179204720105,,-0.029044179204720105,,0.8286103810719603,0.06860934957205103,33,0.0,,0.0,0.0,,0.002224473141845292,-0.19970400316693965,5CFVA7aP...,,,,,False,1970929,,,,,,,,,ESTIMATOR,1323627.922094736,0.0,,,,0.0,42766.9123369192,703479.203297476,0.22180752310522095,0.0,0.0,703479.203297476,NEITHER,True,,,,,6161.8621179169995,0.0019428397707915075,30.0
69,112,112,78,113,TensorUSD,2026-08-18,8874816,0.002661036,0.002667779568582773,-0.002527783277969919,IN BAND,False,True,0.0,1876.224369004,1464002.419305647,1.0,705072.635620346,64667.485588321,-0.0004889739469761811,115205.21295730455,ACCUMULATING_PRE_EMA,-1.936663540058766e-06,,,,,,-0.03075469654863401,,-0.03075469654863401,,1.795079000789096,1.0352110320083692,33,0.0,,0.0,0.0,,0.0012815719047061843,-0.5183936238719865,5GndoVhM...,,,,,False,7119664,,,,,,,,,ESTIMATOR,701083.76567387,0.0,,,,0.0,42766.9123369192,77592.891876236,0.05300052162006472,0.0,0.0,77592.891876236,NEITHER,False,,,,,13590.303445541003,0.009282978816378368,30.0
70,32,38,79,11,TrajectoryRL,2026-08-18,8874816,0.007173319,0.007214171113446355,-0.005662759145012702,IN BAND,False,False,0.001039789,19195.912534543,3042506.594223982,1.0,2676015.238445199,960493.27579883,-0.004553696919034271,234330.2395504862,ACCUMULATING_PRE_EMA,-2.0182161272087873e-07,,,,0.14235142440260418,,-0.06889690293098788,0.03132263853135471,-0.03757426439963317,0.03132263853135471,0.8637614804152279,0.11102878587124947,33,0.0,,7472.600623407052,0.0,,0.006309242705006884,-0.12045697326343857,5D2Jhtbn...,,,,,False,2918568,,,,,,,,,ESTIMATOR,1145934.992162841,37146.465498293,,,,0.0,42766.9123369192,46180.459268605,0.015178425366858976,0.0,0.0,46180.459268605,NEITHER,True,,,,,6108.025229733002,0.00200756351402121,30.0
71,113,113,80,122,CookingTAO,2026-08-18,8874816,0.004512924,0.004528895951807499,-0.0035266766950397066,IN BAND,False,True,0.0,1416.912932809,536667.530123604,1.0,313967.820695166,45137.567985194,0.0003625880589275153,107241.91496026705,,1.6251921001132387e-07,,,0.08034437516065313,,,-0.04290789978964976,,-0.04290789978964976,,4.896886531209975,3.6333975696849357,33,0.0,,0.0,0.0,,0.002640206185909291,-0.414967726930635,5F3uH1G4...,,,,,True,8238082,,,,,,,,,ESTIMATOR,265062.738157262,4689.8056909,,,,0.0,42766.9123369192,104702.550981659,0.19509760718622973,0.0,0.0,104702.550981659,NEITHER,False,,,,,24852.183627972998,0.046308342191391946,30.0
72,114,114,81,72,StreetVision by NATIX,2026-08-18,8874816,0.002383987,0.002393309958279133,-0.003895424513185989,IN BAND,False,True,0.0,6548.268950205,2436315.412601236,1.0,2746771.422063833,228213.105594427,-0.000693472829379333,378981.2301082779,ACCUMULATING_PRE_EMA,-1.1959809956375745e-06,,,,,,-0.0473943315770962,,-0.0473943315770962,,1.0786780670545872,-0.5948743071105952,33,0.0,,0.0,0.0,,0.0026877755303503425,0.12742876968303196,5FjP8fFb...,,,,,False,5064327,,,,,,,,,ESTIMATOR,401871.428894159,0.0,,,,0.0,42766.9123369192,480917.358566778,0.19739536025563542,0.0,0.0,480917.358566778,NEITHER,True,,,,,6648.059783112999,0.002728735265034881,30.0
73,115,115,82,58,greevils,2026-08-18,8874816,0.008340347,0.008378023514524102,-0.004497064786078326,IN BAND,False,True,0.0,991.956765947,339525.487286879,1.0,118934.703413679,20128.375756348,,39283.66076204828,,,,,,,,-0.05471428823061963,,-0.05471428823061963,,7.740214206008915,16.082557211459143,33,0.0,,0.0,0.0,,0.0029215973559853993,-0.6497031411300515,5CLUzEqe...,,,,,True,8511017,,,,,,,,,ESTIMATOR,78931.873767343,0.045668707,,,,0.0,42766.9123369192,32808.027617922,0.09662905686429707,0.0,0.0,32808.027617922,NEITHER,False,,,,,30785.553764448003,0.09067229093890093,30.0
74,44,63,83,21,AdTAO,2026-08-18,8874816,0.003449355,0.0034350373316556215,0.004168125980010092,IN BAND,False,True,5.1867e-05,7505.723918753,3593836.682162769,1.0,2175978.390714854,567764.298578751,-0.0017317969702688176,225181.34286763053,ACCUMULATING_PRE_EMA,-5.602673857356906e-07,,,,0.018160337027510322,,0.05071219942345612,-0.11507638724834054,-0.06436418782488443,-0.11507638724834054,0.7312519272351772,0.13323672427585087,33,0.0,,0.0,0.0,,0.0020884988892249995,-0.3945248055868417,5HjCYVfr...,,,,,False,3156578,,,,,,,,,ESTIMATOR,819814.17014144,0.0,,,,0.0,42766.9123369192,5839.628796876,0.0016249009939321212,0.0,0.0,5839.628796876,NEITHER,True,,,,,6091.652099347,0.0016950275257586406,30.0
75,37,79,84,7,Allways,2026-08-18,8874816,0.003317159,0.0033386286813765764,-0.006430688592696091,IN BAND,False,True,1.7e-08,6472.744680927,3158621.507969783,1.0,1951291.639599277,322078.558148732,-0.001063203871299582,182353.2969441223,ACCUMULATING_PRE_EMA,-8.195044426726734e-07,,,,6.902172448056715e-06,,-0.0782400445444691,6.902172448056715e-06,-0.07823314237202104,6.902172448056715e-06,0.8320085180731761,,,,,,,,0.0020492308637154134,-0.38223315080301745,5CAc19iE...,,,,,False,2627691,,,,,,,,,,36084.978602376,177740.908486678,,,,,,3211.260531444,0.0010166651887038062,0.0,0.0,3211.260531444,,True,,,,,6670.697333762001,0.0021119014471758027,30.0
76,116,116,85,37,Aurelius,2026-08-18,8874816,0.003783054,0.003814892377704382,-0.008345812817802382,IN BAND,False,True,0.0,8482.150800295,3595737.143282235,1.0,2242143.581985489,350065.308871386,-0.0011818962588911177,-28453.57352552563,,-2.1904729159340144e-07,,,,,,-0.10154072261659565,,-0.10154072261659565,,0.7308654373998895,0.9542614461852817,33,0.0,,0.0,0.0,,0.0023589462917615782,-0.37644392816978606,5GRBbS3a...,,,,,False,3212175,,,,,,,,,ESTIMATOR,1227879.148863708,0.0,,,,0.0,42766.9123369192,45507.151093348,0.012655861449262803,0.0,0.0,45507.151093348,NEITHER,True,,,,,6087.751202904002,0.0016930467829878754,30.0
77,117,117,86,23,Trishool,2026-08-18,8874816,0.004511979,0.0045508574694395065,-0.008543108568129848,IN BAND,False,True,0.0,7678.458776451,4106267.775614182,1.0,1701793.928914552,576438.346444239,3.250270980840306e-05,267217.8810133755,,2.1838914622499285e-05,,,0.00720364829011905,,,-0.10394115424557981,,-0.10394115424557981,,0.6399972295053079,0.02908365065375198,33,0.0,,0.0,0.0,,0.0018699362038810338,-0.5855618556998972,5CqTRwoF...,,,,,False,2063528,,,,,,,,,ESTIMATOR,1103610.311860871,0.055431535,,,,0.0,42766.9123369192,475457.956569749,0.11578834663276041,0.0,0.0,475457.956569749,NEITHER,True,,,,,6051.901068269999,0.0014738203641297613,30.0
78,118,118,87,119,Satori,2026-08-18,8874816,0.002852566,0.002877641236409545,-0.008713816056108353,IN BAND,False,True,0.0,3449.039186449,1490607.071619768,1.0,1209100.295466553,71202.939929066,-0.0008647727937628405,185728.32038473838,ACCUMULATING_PRE_EMA,-9.178868424325802e-07,,,,,,-0.10601809534931829,,-0.10601809534931829,,1.7630400727565878,0.4219417912365858,33,0.0,,0.0,0.0,,0.002313848667510414,-0.18885359093867976,5GbLENPL...,,,,,False,5740660,,,,,,,,,ESTIMATOR,795135.589502921,0.0,,,,0.0,42766.9123369192,20722.542632217,0.013902082598936587,0.0,0.0,20722.542632217,NEITHER,True,,,,,11262.171116840998,0.007555425793467465,30.0
79,42,48,88,48,Quantum Compute,2026-08-18,8874816,0.004403456,0.004412021720781922,-0.001941450274728983,IN BAND,False,False,0.000507035,10911.532765747,3146946.9667762,1.0,2477947.159308668,689358.590341689,-0.0027008449742481964,232993.44374573836,ACCUMULATING_PRE_EMA,-3.6071990697719046e-07,,,,0.12211739712525879,,-0.02362097834253596,-0.08452016824119088,-0.10814114658372684,-0.08452016824119088,0.8350951025692624,0.20663756536644967,33,0.0,,0.0,0.0,,0.0034673392595887973,-0.21258682734906462,5GNH5YMk...,,,,,False,3856677,,,,,,,,,ESTIMATOR,695492.461656953,0.0,,,,0.0,42766.9123369192,101862.559282014,0.03236869269086037,0.0,0.0,101862.559282014,NEITHER,True,,,,,6274.169383898999,0.0019937321633120473,30.0
80,27,15,89,38,ChronoLLM,2026-08-18,8874816,0.010274298,0.010454715695232153,-0.017257063749178046,IN BAND,False,False,0.003371062,5047.912968471,1493886.093375433,1.0,491314.715388286,179978.65054908,-0.0014355570088288021,123250.62186732708,ACCUMULATING_PRE_EMA,-6.150088123117043e-09,,,,1.755012614388123,,-0.2099609422816662,0.08943145747698278,-0.12052948480468342,0.08943145747698278,1.7591702685055717,1.6655811569111403,33,0.0,,0.0,0.0,,0.003379048102031159,-0.671116401136977,5GeWgtBA...,,,,,False,7284230,,,,,,,,,ESTIMATOR,485297.062238848,10641.406258159,,,,0.0,42766.9123369192,36646.227254483,0.024530804200527036,0.0,0.0,36646.227254483,NEITHER,False,,,,,14523.146013084,0.009721722477695054,30.0
81,119,119,90,69,Herald,2026-08-18,8874816,0.009774317,0.009872735012322664,-0.009968667466494779,IN BAND,False,True,0.0,4653.557922412,1170043.377140977,1.0,476100.569655206,72428.393108999,0.0011393261345515797,45356.66335920431,,1.1809752408915379e-07,,,0.11656324780049386,,,-0.12128545417568647,,-0.12128545417568647,,2.2460705742564584,2.2139092311418556,33,0.0,,0.0,0.0,,0.003977252479120096,-0.5930915194258488,5HBPFVcJ...,,,,,True,8138182,,,,,,,,,ESTIMATOR,300276.602732355,4110.268380516,,,,0.0,42766.9123369192,485.813350565,0.0004152096922697807,0.0,0.0,485.813350565,NEITHER,False,,,,,17019.397717556003,0.014545954491997743,30.0
82,120,120,91,27,Orion,2026-08-18,8874816,0.002334874,0.002359589096158743,-0.01047432207538917,IN BAND,False,True,0.0,6231.294426359,3201240.89594456,1.0,2668791.783438413,815061.391582088,-0.002571603639063033,691638.6764057148,ACCUMULATING_PRE_EMA,-2.4850765571551685e-07,,,,,,-0.12743758525056822,,-0.12743758525056822,,0.8209316591354431,-1.3219864913886454,33,0.0,,0.0,0.0,,0.0019465246849285894,-0.16632559832839394,5CopvHeT...,,,,,False,1727132,,,,,,,,,ESTIMATOR,1244086.098069139,0.0,,,,0.0,42766.9123369192,29259.979274079,0.00914019913688674,0.0,0.0,29259.979274079,NEITHER,True,,,,,6001.774110105,0.0018748273888754357,30.0
83,45,70,92,41,Almanac,2026-08-18,8874816,0.004982145,0.004985528299584985,-0.0006786240858899739,IN BAND,False,True,1.2316e-05,12446.477277254,3024711.907485655,1.0,2498216.551397273,1581026.184482817,-0.002647854639532984,234465.69239740213,ACCUMULATING_PRE_EMA,-2.4152879437302133e-07,,,,0.002600450495269842,,-0.008256593044994683,-0.11998233626769697,-0.12823892931269165,-0.11998233626769697,0.8688430767558856,0.12258278676296681,33,0.0,,0.0,0.0,,0.004114929837268486,-0.17406461729466208,5FCSevLk...,,,,,False,3394182,,,,,,,,,ESTIMATOR,986456.942587479,0.0,,,,0.0,42766.9123369192,258549.369288686,0.08547900666136819,0.0,0.0,258549.369288686,NEITHER,True,,,,,6348.522861147001,0.002098885135286925,30.0
84,121,121,93,109,Finsight,2026-08-18,8874816,0.002615423,0.002644570544362068,-0.011021655075228586,IN BAND,False,True,0.0,1337.597234609,1412467.134029339,1.0,511426.655391792,62750.555242639,-0.000708007104294364,75192.21716686554,ACCUMULATING_PRE_EMA,-1.4730696737762973e-07,,,,,,-0.13409680341528113,,-0.13409680341528113,,1.8605742651888229,1.4660194153271502,33,0.0,,0.0,0.0,,0.0009469935281207159,-0.6379195533109879,5FqZqKFx...,,,,,False,7257480,,,,,,,,,ESTIMATOR,645517.536595754,1308.746301495,,,,0.0,42766.9123369192,167699.184890864,0.11872784920132566,0.0,0.0,167699.184890864,NEITHER,False,,,,,14914.641115161998,0.010559283650455685,30.0
85,43,32,11,67,Harnyx,2026-08-18,8874816,0.006038095,0.0060552190989255905,-0.002827989977873578,IN BAND,False,False,0.001201266,3305.369784239,849042.459752909,1.0,547419.30514165,65145.124954538,0.00015566218436049352,234857.9213412435,,1.1843641578077682e-06,,0.02578001577658078,0.02578001577658078,0.955090429837285,,-0.03440721139746186,-0.10295306163506679,-0.13736027303252865,-0.10295306163506679,3.0952515622891332,1.0580434914723518,33,0.0,,0.0,0.0,,0.003893055931738607,-0.3552509637992435,5HEAv3TU...,,,,,False,7236936,,,,,,,,,ESTIMATOR,276175.630563273,6279.314248273,,,,0.0,42766.9123369192,522.283347221,0.0006151439674442153,0.0,0.0,522.283347221,NEITHER,False,,,,,18759.03459689299,0.022094342139676152,30.0
86,122,122,94,94,pending...,2026-08-18,8874816,0.003385476,0.003426262643188238,-0.011904120447195158,IN BAND,False,True,0.0,1990.997479518,1630431.725525856,1.0,588099.721019546,102814.251106411,-7.290167659344193e-05,174368.6061881589,ACCUMULATING_PRE_EMA,-9.280989862017297e-06,,,,,,-0.14483346544087441,,-0.14483346544087441,,1.611843022223088,0.47412476391370106,33,0.0,,0.0,0.0,,0.001221147410435633,-0.6392981635564295,5CnwnkkC...,,,,,False,6962737,,,,,,,,,ESTIMATOR,698794.463884414,0.075116968,,,,0.0,42766.9123369192,273.723032556,0.00016788377475157221,0.0,0.0,273.723032556,NEITHER,False,,,,,13214.591004523996,0.008104964346337135,30.0
87,19,60,95,55,NIOME,2026-08-18,8874816,0.00283885,0.002928964328020811,-0.03076661847968086,IN BAND,False,False,0.000103545,6742.413129056,2923307.413463628,1.0,2375050.626333315,539220.071057208,-0.002858824195392448,325027.05975005147,ACCUMULATING_PRE_EMA,-6.834714145217541e-08,,,,0.04035888261241844,,-0.37432719150278376,0.22509656649021453,-0.14923062501256923,0.22509656649021453,0.8989817450933981,-0.1847376838777961,33,0.0,,0.0,0.0,,0.0023064331510271696,-0.18754666466098258,5GeWUxaF...,,,,,False,4703386,,,,,,,,,ESTIMATOR,317335.874696211,0.0,,,,0.0,42766.9123369192,14841.866940702,0.005077080457685045,0.0,0.0,14841.866940702,NEITHER,True,,,,,6589.3601262500015,0.002254077041607717,30.0
88,46,6,96,97,Albedo,2026-08-18,8874816,0.023846711,0.023886912502348423,-0.001682992824814468,IN BAND,False,False,0.009540826,11402.002832989,975469.579669217,1.0,478137.490208223,480463.766862194,-0.0002017478056674679,158912.24824541796,ACCUMULATING_PRE_EMA,-3.993454514353738e-06,,,,2.1990251270115775,,-0.02047641270190936,-0.1459015915703148,-0.16637800427222416,-0.1459015915703148,2.6940870886933843,2.3449267185818923,33,0.0,,3117.65746371774,0.0,,0.011688732350685332,-0.5098388054149131,5GnW8owm...,,,,,False,7735450,,,,,,,,,ESTIMATOR,70872.776437572,4583.298014649,,,,0.0,42766.9123369192,7940.331821389,0.008140009680344493,0.0,0.0,7940.331821389,NEITHER,False,,,,,18120.677695962004,0.018576363705884863,30.0
89,123,123,97,65,True Performance Network,2026-08-18,8874816,0.003643152,0.003694133134558797,-0.013800567738575978,IN BAND,False,True,0.0,7314.414076163,3686729.531947149,1.0,2007715.393972461,272086.297189908,-0.00012719120635281114,-27969.392422558507,,-1.6223853192485052e-06,,,,,,-0.16790690748600773,,-0.16790690748600773,,0.7128269045036292,0.8856473048701352,33,0.0,,0.0,0.0,,0.0019839844536411887,-0.4554208955209147,5GxEEHxL...,,,,,False,4950813,,,,,,,,,ESTIMATOR,957948.829234527,0.0,,,,0.0,42766.9123369192,171794.150223016,0.04659798033306848,0.0,0.0,171794.150223016,NEITHER,True,,,,,6141.730857216005,0.001665902205191669,30.0
90,124,124,98,95,Actual,2026-08-18,8874816,0.048419103,0.049170664278790355,-0.015284749348292631,IN BAND,False,True,0.0,29233.490069278,2812236.202450629,1.0,603759.428201851,552722.206644722,-0.0011390409750780188,-31752.398319136235,,-8.560524817055338e-07,,,,,,-0.18596445040422702,,-0.18596445040422702,,0.9344876499740375,1.1855638046486723,33,0.0,,0.0,0.0,,0.010395104807982863,-0.785309843348753,5D5UhUuc...,,,,,False,5403674,,,,,,,,,ESTIMATOR,994416.432457131,14658.86980412,,,,0.0,42766.9123369192,9024.997700073,0.003209189076013056,0.0,0.0,9024.997700073,NEITHER,True,,,,,9373.401084325005,0.003333077454929593,30.0
91,125,125,99,10,Pareton,2026-08-18,8874816,0.006881244,0.0069988209288567305,-0.01679953381461025,IN BAND,False,True,0.0,17095.750880427,3261325.670552,1.0,2484398.027162789,923767.00508018,0.0019830543029549486,-82204.5826106607,DISTRIBUTING_PRE_EMA,1.5277191062587376e-07,,,0.28818252963489577,,,-0.204394328077758,,-0.204394328077758,,0.805807289878902,1.2845244908825322,33,0.0,,0.0,0.0,,0.005241963731126992,-0.23822440664406144,5HK5714c...,,,,,False,2869647,,,,,,,,,ESTIMATOR,737404.873319163,0.0,,,,0.0,42766.9123369192,21300.704397818,0.006531302467015728,0.0,0.0,21300.704397818,NEITHER,True,,,,,6107.1431626999965,0.001872595312343132,30.0
92,38,36,100,79,MVTRX,2026-08-18,8874816,0.006734773,0.0068287590984255075,-0.013763276324563476,IN BAND,False,False,0.001105599,10127.49851168,3432131.249911668,1.0,1503762.300426918,468352.388778001,-0.0051205686723918425,153713.9273469888,ACCUMULATING_PRE_EMA,-1.31311964361201e-07,,,,0.2868935669207044,,-0.16745319528218897,-0.038795755796186604,-0.20624895107837557,-0.038795755796186604,0.765704982892958,0.325689322716891,33,0.0,,24719.806196001067,0.0,,0.002950789982737592,-0.5618575440126057,5Fxp7QBG...,,,,,False,5173967,,,,,,,,,ESTIMATOR,444229.939659842,37317.847662374,,,,0.0,42766.9123369192,1355085.827207694,0.39482342851619373,0.0,0.0,1355085.827207694,NEITHER,True,,,,,6924.595558027001,0.0020175788901444893,30.0
93,41,66,101,60,Bitsec.ai,2026-08-18,8874816,0.004265054,0.00431679212488234,-0.011985317658480191,IN BAND,False,True,3.4158e-05,7187.963494148,3781529.125482895,1.0,1685315.979666408,889735.921953425,0.00042835187573598795,247038.46112276404,,2.0444354932242153e-06,,,0.10043293138515666,0.012488547566091978,,-0.14582136484484232,-0.06795856955383356,-0.21377993439867587,-0.06795856955383356,0.6949569639145404,0.08044711711992554,33,0.0,,0.0,0.0,,0.0019008087087601393,-0.5543295093660855,5CXLwkK1...,,,,,False,4796992,,,,,,,,,ESTIMATOR,638265.116142883,0.0,,,,0.0,42766.9123369192,1070290.52320006,0.2830311463126403,0.0,0.0,1070290.52320006,NEITHER,True,,,,,6356.3171653579975,0.00168088541815642,30.0
94,48,42,102,33,ReadyAI,2026-08-18,8874816,0.005368998,0.005387877579778433,-0.0035040847715789064,IN BAND,False,False,0.000849761,15512.071517541,2266498.90658537,1.0,2889192.949326741,897750.741844053,-0.0054386194078304825,208810.76170219388,ACCUMULATING_PRE_EMA,-7.498787521728651e-08,,,,0.14396348711226198,,-0.04263303138754336,-0.21093506285796937,-0.25356809424551274,-0.21093506285796937,1.1594975812096264,0.35489854997023135,33,0.0,,0.0,0.0,,0.006844067505380339,0.2747383227522787,5HinUfk5...,,,,,False,2943950,,,,,,,,,ESTIMATOR,584226.582883127,0.0,,,,0.0,42766.9123369192,138809.800536348,0.06124415067354879,0.0,0.0,138809.800536348,NEITHER,True,,,,,6759.434449367,0.002982324160725289,30.0
95,49,51,10,89,InfiniteQuant,2026-08-18,8874816,0.003599774,0.0036029773764312267,-0.0008890914642377429,IN BAND,False,False,0.000244375,6669.088843522,2799025.375608918,1.0,1852640.636704228,186356.24455324,0.00022740814707736934,166510.68007774465,,6.467554762962742e-07,,0.06317289559771512,0.06317289559771512,0.09629763751367867,,-0.010817279481559205,-0.2744814917878553,-0.2852987712694145,-0.2744814917878553,0.9388982404020857,0.37077912930153395,33,0.0,,0.0,0.0,,0.0023826467961445916,-0.3381121158871108,5Dc5NmEU...,,,,,False,5313364,,,,,,,,,ESTIMATOR,600426.954984618,0.0,,,,0.0,42766.9123369192,6094.632142656,0.002177412250623178,0.0,0.0,6094.632142656,NEITHER,True,,,,,7340.859626041002,0.0026226484725755746,30.0
96,47,34,103,81,Reliquary,2026-08-18,8874816,0.007395095,0.007482048124074936,-0.011621567067331131,IN BAND,False,False,0.001160301,19513.513433353,2570476.945481607,1.0,2638710.306159521,886026.596555511,-0.010295262693937652,209924.2139513786,ACCUMULATING_PRE_EMA,-6.740359323857402e-08,,,,0.1562645824092399,,-0.14139573265252875,-0.15039875410304782,-0.29179448675557657,-0.15039875410304782,1.0223783584674848,0.3066633365122877,33,0.0,,0.0,0.0,,0.007591397957353369,0.02654502171417258,5GnpQR4N...,,,,,False,5203057,,,,,,,,,ESTIMATOR,851349.953789931,0.0,,,,0.0,42766.9123369192,558670.844403548,0.21734131690446845,0.0,0.0,558670.844403548,NEITHER,True,,,,,6755.421795971,0.0026280810679300986,30.0
97,52,30,104,17,404—GEN,2026-08-18,8874816,0.009504603,0.009516175603494048,-0.0012160981444897525,IN BAND,False,False,0.001370176,26064.60517271,3013002.837258431,1.0,2742313.704116889,650689.897565374,-0.008483605846616416,173717.19073662767,ACCUMULATING_PRE_EMA,-9.979441709763593e-08,,,,0.1381498973086349,,-0.014795860757958655,-0.31729062964606314,-0.3320864904040218,-0.31729062964606314,0.8722195570155021,0.45544052695469806,33,0.0,,0.0,0.0,,0.008650707145176972,-0.08984024422935168,5E7a4a7Q...,,,,,False,2840556,,,,,,,,,ESTIMATOR,340475.604612198,0.0,,,,0.0,42766.9123369192,497588.591556971,0.1651470703591282,0.0,0.0,497588.591556971,NEITHER,True,,,,,6119.058515856001,0.0020308837549664603,30.0
98,53,69,105,13,Data Universe,2026-08-18,8874816,0.006198963,0.006204694742336869,-0.0009237750727299206,IN BAND,False,True,1.4601e-05,21034.002241108,2458011.532606145,1.0,3393148.304850314,967775.225772609,-0.0029832593986156373,191547.44071989087,ACCUMULATING_PRE_EMA,-1.336175093948685e-07,,,,0.0018242571033394892,,-0.0112392633848807,-0.3399779675630406,-0.3512172309479213,-0.3399779675630406,1.0691569039196582,0.3418022246663801,33,0.0,,0.0,0.0,,0.008557324472276326,0.3804445150384549,5HBswBt1...,,,,,False,1907637,,,,,,,,,ESTIMATOR,606395.397326006,0.0,,,,0.0,42766.9123369192,93697.039216446,0.03811903970893996,0.0,0.0,93697.039216446,NEITHER,True,,,,,6047.950044431003,0.0024605051539439158,30.0
99,51,72,106,22,Desearch,2026-08-18,8874816,0.003322678,0.0033359897788614035,-0.003990353611319202,IN BAND,False,True,1.0156e-05,7909.114281843,3476480.357649658,1.0,2380342.845994546,264289.322605908,-0.0015173520545156394,173896.3785932716,ACCUMULATING_PRE_EMA,-3.59281428426409e-08,,,,0.0033745836826852174,,-0.04854930227105029,-0.3090350316594122,-0.3575843339304625,-0.3090350316594122,0.7559369619958706,0.31240961534209744,33,0.0,,0.0,0.0,,0.0022750349399903156,-0.3153008085675724,5DFuaMas...,,,,,False,2009702,,,,,,,,,ESTIMATOR,1190924.069895489,0.0,,,,0.0,42766.9123369192,763677.586285475,0.21966975438393502,0.0,0.0,763677.586285475,NEITHER,True,,,,,6022.820590658,0.0017324477549270103,30.0
100,50,47,107,126,Poker44,2026-08-18,8874816,0.004427866,0.004455889342352748,-0.00628905706575546,IN BAND,False,False,0.000524822,2424.39161219,1127375.95842089,1.0,547530.47814631,62537.209458462,-0.0001583244541660852,192156.4621056763,ACCUMULATING_PRE_EMA,-2.868586475785413e-06,,,,0.5688982790837626,,-0.07651686096669143,-0.28552529754642275,-0.36204215851311417,-0.28552529754642275,2.3310768518436626,0.8544235766301853,33,0.0,,0.0,0.0,,0.0021504730467960605,-0.5143319497934082,5DqrUa2z...,,,,,False,7525773,,,,,,,,,ESTIMATOR,393147.939315364,5493.154491675,,,,0.0,42766.9123369192,171439.094523612,0.1520691418360082,0.0,0.0,171439.094523612,NEITHER,False,,,,,16681.76348986701,0.014796983530882704,30.0
101,55,50,108,1,Apex,2026-08-18,8874816,0.007861441,0.007857062853872776,0.0005572242717984909,IN BAND,False,False,0.000253352,25162.400708725,2508656.598096492,1.0,3200736.327005993,828670.485958512,-0.002493990990679855,184148.0474542505,ACCUMULATING_PRE_EMA,-3.9722687540490225e-07,,,,0.02646047424914954,,0.006779561973548305,-0.4119815775517066,-0.4052020155781583,-0.4119815775517066,1.0475726338926035,0.43844205180085616,33,0.0,,0.0,0.0,,0.010030229218226848,0.2758766768365809,5HCFWvRq...,,,,,False,1497824,,,,,,,,,ESTIMATOR,836962.640239453,0.0,,,,0.0,42766.9123369192,192837.392404376,0.0768687880799215,0.0,0.0,192837.392404376,NEITHER,True,,,,,6145.821926267,0.0024498458381790084,30.0
