combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
31,88,88,40,16,trav,2026-08-18,8874929,0.002211148,0.0021858741529285908,0.011562352314541002,IN BAND,False,True,0.0,499.597870837,325833.215763097,1.0,225944.976304135,50131.282605319,0.000900611716787907,84109.65520104772,,7.958906864605372e-07,,,0.4073050364733193,,,0.14067528649358219,,0.14067528649358219,,8.065476056040694,10.223153342635753,33,0.0,,0.0,0.0,0.0,0.0015332932514782096,-0.30656235969812534,5FkKY8WJ...,730904.963667325,,,,True,8460646,1.0,10,5Eo5pyNq...,0.179995422293431,13046.568121104312,10698.245582666126,0.0,0.0,ESTIMATOR,63578.799840379,0.04568655,,,,0.0,42766.9123369192,7333.737256624,0.02250764164558388,0.0,0.0,7333.737256624,NEITHER,False,,,,,29485.249048508023,0.09049184558871314,30.0
32,13,9,41,53,engy,2026-08-18,8874929,0.033186622,0.033771455055102706,-0.017317378068207975,IN BAND,False,False,0.004779922,36030.391106144,4675557.566049235,1.0,1085690.25271316,1292642.570691836,-0.0011223092088040443,-631235.7503794227,,-1.8604862330013393e-07,,,,0.34863998503357785,,-0.21069476649653035,0.34863998503357785,0.1379452185370475,0.34863998503357785,0.562072001654471,,,,,,,0.001037613488975353,0.007706116457162788,-0.7677944908896486,5H8SFVCx...,2759344.615863937,1.4689587900313987,BUYBACK_GAMING,,False,4203869,0.09164922785525531,86,5GQYXRKo...,,5267.3854173637155,5267.3854173637155,0.0,0.0,,521703.762472685,0.0,,,,,,95694.858751566,0.020467047491070995,0.0,0.0,95694.858751566,,True,,,,,6132.997379618998,0.0013117146549863302,30.0
33,21,26,42,62,Ridges,2026-08-18,8874929,0.011838305,0.01187587040476501,-0.003163170654837812,IN BAND,False,False,0.001839301,31102.112082202,2642880.717699852,1.0,2627243.674499665,4360338.253526642,-0.02595581615076601,51839.81107391929,ACCUMULATING_PRE_EMA,-5.808563706373006e-09,,,,0.15541333705005994,,-0.03848524296719338,0.15541333705005994,0.11692809408286656,0.15541333705005994,0.9943695083927954,,,,,,,6.103608758678547e-05,0.01176826175843106,-0.005916661343743106,5DhsVYew...,15478.816020295,,,,False,4474225,0.5103233584105233,202,5CM7UrTt...,,50018.371066023756,50018.371066023756,0.0,0.0,,184357.128987697,169892.946575628,,,,,,148915.582786343,0.05634593411236017,0.0,0.0,148915.582786343,,True,,,,,6628.468605068002,0.0025080468296113196,30.0
34,31,24,43,105,Beam,2026-08-18,8874929,0.007271489,0.007229067385196686,0.005868200217663336,IN BAND,False,False,0.001952275,5017.432379106,1951321.483842552,1.0,690014.4441049,509454.228136583,-0.0010888053840733777,147211.60958978592,ACCUMULATING_PRE_EMA,-3.527476248752774e-07,,,,1.0225506419110248,,0.07139643598157058,0.03753731631583079,0.10893375229740138,0.03753731631583079,1.3467796166651789,0.9850133255951941,33,0.0,,0.0,0.0,0.0016479743648432077,0.0025712997169618852,-0.646386081727981,5G3ic2pA...,1971081.959381618,,,,False,6841399,0.0014519999388631355,249,5HQSc3o5...,,212.92399689274941,212.92399689274941,0.0,0.0,ESTIMATOR,451644.439901403,1869.377328683,,,,0.0,42766.9123369192,196782.195419553,0.10084560491388048,0.0,0.0,196782.195419553,NEITHER,False,,,,,11468.750228371995,0.005877427334929801,30.0
35,89,89,44,59,Babelbit,2026-08-18,8874929,0.001982761,0.0019716559909284115,0.005632325883766055,IN BAND,False,True,0.0,5069.605259084,3189407.063215901,1.0,2556841.122255931,723291.353464547,-0.0017216286651020377,584381.0068949468,ACCUMULATING_PRE_EMA,-3.863215733484678e-07,,,,,,0.06852663158582033,,0.06852663158582033,,0.8239776070948339,-0.992222907746091,33,0.0,,0.0,0.0,0.0,0.0015895133981337214,-0.19833333511516446,5DkPyHKT...,2620924.949789865,,,,False,4401833,1.0,248,5EF9dnwE...,0.179995422293431,257.94116238139003,211.51293393169325,0.7428737105536227,0.0,ESTIMATOR,459536.872761858,0.0,,,,0.0,42766.9123369192,386629.18835829,0.1212229046638058,0.0,0.0,386629.18835829,NEITHER,True,,,,,6139.233970760999,0.001924882540571904,30.0
36,90,90,45,39,deprecated,2026-08-18,8874929,0.008273356,0.00822763005271554,0.0055576085691126775,IN BAND,False,True,0.0,19200.821547128,3533947.376593407,1.0,2320801.96407218,1063351.661648964,-0.008167090216750057,-203215.56193483202,,-2.653944760480489e-08,,,,,,0.06761757092420424,,0.06761757092420424,,0.7436443500563084,1.6660443239809581,33,0.0,,0.0,0.0,0.0,0.005433250555540777,-0.3432833597948914,5DkwfxC9...,357539.30838852,1.18695571010037,BUYBACK_GAMING,,False,3280104,1.0,136,5GP7c3fF...,0.0009918364232852674,1235.1066124919846,1233.8815887670746,0.13845778205069512,0.0,ESTIMATOR,1472334.497231943,0.0,,,,0.0,42766.9123369192,539162.094866516,0.15256653181583255,0.0,0.0,539162.094866516,NEITHER,True,,,,,6061.5448506230005,0.0017152334782262952,30.0
37,30,59,46,98,NeverPlayAlone,2026-08-18,8874929,0.002917488,0.0029163039289414883,0.00040601771535578866,IN BAND,False,False,0.000109991,5292.566201032,2821051.547105284,1.0,1814082.830613055,205639.058662399,-0.001032365332540136,147193.82405455038,ACCUMULATING_PRE_EMA,-3.221148877118669e-07,,,,0.05461553753331168,,0.0049398822034954284,0.05461553753331168,0.05955541973680711,0.05461553753331168,0.931567522293814,,,,,,,0.0,0.0018760969491900168,-0.35694784376490435,5EWzZCNs...,1310468.738516471,,,,False,5445992,1.0,236,5GRm67dZ...,,131399.99999839757,131399.99999839757,0.0,0.0,,1255490.393926426,0.0,,,,,,561004.266871471,0.1988635292563599,0.0,0.0,561004.266871471,,True,,,,,7370.786107501999,0.002612779661919065,30.0
38,28,56,47,128,ByteLeap,2026-08-18,8874929,0.002980991,0.002985503524541855,-0.0015114785511925414,IN BAND,False,False,0.00012032,4135.620583036,2739268.836920779,1.0,1387330.433092228,90773.553374901,-0.00022424396803000932,165190.80701929168,ACCUMULATING_PRE_EMA,-4.31687949819953e-06,,,,0.07645792297703329,,-0.018389655706175918,0.07645792297703329,0.05806826727085737,0.07645792297703329,0.9593800960967902,,,,,,,0.00015259021896696368,0.0015097534521967054,-0.49353974829286457,5GgMeLFN...,785183.902402136,,,,False,5856038,1.0,96,5HQTcjYx...,,1966.621914104339,1966.621914104339,0.0,0.0,,186014.794503201,289.843039317,,,,,,3774.580495033,0.0013779518257419443,0.0,0.0,3774.580495033,,True,,,,,8041.615404260001,0.002935679512675947,30.0
39,29,61,48,117,glyph,2026-08-18,8874929,0.002549545,0.0025528729893267155,-0.001303625108115281,IN BAND,False,True,6.5793e-05,2868.404219198,1606510.33092131,1.0,1125065.136003232,221753.023663362,-0.0007537834211656891,247614.92842359305,ACCUMULATING_PRE_EMA,-5.587359878499944e-07,,,,0.06027881385850966,,-0.015860772148735918,0.06027881385850966,0.044418041709773745,0.06027881385850966,1.6358438221140357,,,,,,,0.0,0.0017854875651829843,-0.29968383959373757,5HdThE9W...,1635896.799638643,,,,False,5710859,1.0,125,5EsLkLnu...,,5839.759077767424,5839.759077767424,0.0,0.0,,289424.602021989,151524.174671129,,,,,,184995.455974437,0.11515360493719629,0.0,0.0,184995.455974437,,True,,,,,11137.457680608004,0.006932702184504993,30.0
40,91,91,49,103,Capcomp,2026-08-18,8874929,0.010822329,0.010784061625599861,0.0035485122144793533,IN BAND,False,True,0.0,810.264114259,143128.977707685,1.0,74869.655777985,11084.424337147,,-1184142.1971955388,,,,,,,,0.04317356527616546,,0.04317356527616546,,18.361061764635906,-10.45029965863697,33,16.11858908799246,MINER_BURN_ONLY,3872544.7673070086,3829776.7673070086,0.0,0.00566107665432934,-0.476907728980579,5H3SQ4du...,794162.229540004,,,,True,8762380,1.0,0,5E529AKM...,0.179995422293431,845.7930255309692,693.5541527276837,0.7316507461775567,0.0,ESTIMATOR,38324.963864943,0.014698804,,,,89.54999456439351,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,35273.486242888,0.24644545645346327,30.0
41,25,65,50,76,Phylax,2026-08-18,8874929,0.00223568,0.002247474156320095,-0.005247738349706485,IN BAND,False,True,4.0006e-05,1064.360148684,1050634.977614582,1.0,476078.744894415,62386.415812204,-0.0004971316610077797,71849.95758923062,ACCUMULATING_PRE_EMA,-1.3296450626767354e-06,,,,0.09877837697135913,,-0.06384748325476224,0.09877837697135913,0.0349308937165969,0.09877837697135913,2.501344478333238,,,,,,,7.629510948348184e-05,0.00101306369135033,-0.5468655212953866,5FFNhWd8...,660717.583676151,,,,False,7574784,0.20061040744697078,124,5CcWKodC...,,6054.798794625678,6054.798794625678,0.0,0.0,,475840.83810665,7026.080961259,,,,,,56651.148490303,0.053920866616231265,0.0,0.0,56651.148490303,,False,,,,,17631.398422096994,0.016781659470474004,30.0
42,40,55,51,54,Yanez,2026-08-18,8874929,0.004785841,0.004747204715386033,0.00813874415163598,IN BAND,False,False,0.000163891,8695.538205699,3849750.491412375,1.0,1816930.04006721,850386.192616108,-0.0018134332739084883,235142.24019172974,ACCUMULATING_PRE_EMA,-1.51044173310326e-07,,,,0.049531787200672445,,0.09902138717823775,-0.06714663979859603,0.031874747379641716,-0.06714663979859603,0.682641642844717,0.11667842699926848,33,0.0,,0.0,0.0,0.0004425116350043057,0.0022587277344586635,-0.5280395369468681,5FUfruyV...,3442785.35279926,,,,False,4742549,0.3214056727628004,141,5GsChcZ5...,,660.2661215038909,660.2661215038909,0.0,0.0,ESTIMATOR,568957.881963944,0.0,,,,0.0,42766.9123369192,644081.425659809,0.1673047193828689,0.0,0.0,644081.425659809,NEITHER,True,,,,,6176.260531226998,0.0016043274869382731,30.0
43,92,92,52,24,Quasar,2026-08-18,8874929,0.00430319,0.004292262252420187,0.0025459179652062374,IN BAND,False,True,0.0,8984.529050479,3637990.670304668,1.0,2087876.314261837,1556097.453357072,-0.003987432863262727,611523.9982672636,ACCUMULATING_PRE_EMA,-2.1649591188696682e-07,,,,,,0.030975335243342554,,0.030975335243342554,,0.7223767838249884,-0.9286037872909285,33,0.0,,0.0,0.0,0.0,0.0024696404869357673,-0.4260907636112356,5ELutYW7...,338708.515986535,,,,False,2538424,1.0,155,5ELpkVn8...,0.179995422293431,1145.2176318727231,939.0837006059093,0.0,0.0,ESTIMATOR,600209.084904535,0.0,,,,0.0,42766.9123369192,700000.000065042,0.19241390742940517,0.0,0.0,700000.000065042,NEITHER,True,,,,,6112.346393576995,0.0016801435043441464,30.0
44,93,93,53,90,KubeTEE,2026-08-18,8874929,0.031705045,0.031632496509701014,0.0022934797535420102,IN BAND,False,True,0.0,2184.885889463,173116.415037952,1.0,68912.876958103,31588.291920496,,-80977.98098964938,,,,,,,,0.027904003668094455,,0.027904003668094455,,15.180536169397154,,,,,,,1.5259021896696368e-05,0.01262090535426124,-0.6019275369499952,5C9y6fnL...,629934.012561018,0.0,,,True,8618670,0.7618335520493179,0,5EKtGWqs...,0.179995422293431,800.374290267152,656.3105818977108,0.5379814441799426,0.0,,0.0,46790.685635904,,,,,,32000.334117937,0.18484864136610973,0.0,0.0,32000.334117937,,False,,,,,36195.20296771601,0.209080132347825,30.0
45,94,94,54,12,Compute Horde,2026-08-18,8874929,0.004931805,0.0049242195673286915,0.0015404334773446208,IN BAND,False,True,0.0,12859.378084883,3405136.106572332,1.0,2607438.460892307,424139.461270297,-0.0016389071287063602,179985.49296632363,ACCUMULATING_PRE_EMA,-7.853182654029645e-08,,,,,,0.018741940641026217,,0.018741940641026217,,0.7717753175644394,0.25671253262451255,33,0.0,,0.0,0.0,4.57770656900891e-05,0.0037764652226566853,-0.23426306947320802,5ELzhHvg...,1719482.891849914,,,,False,2256433,0.0,70,5Fk5d1tr...,0.179995422293431,149.29871137532618,122.42562677345927,0.14202438540538065,0.0,ESTIMATOR,1540619.852083977,0.0,,,,0.0,42766.9123369192,3870.537061652,0.0011366761681512192,0.0,0.0,3870.537061652,NEITHER,True,,,,,5890.172566499997,0.001729790640418525,30.0
46,95,95,55,84,SN84,2026-08-18,8874929,0.002285765,0.0022829941008239985,0.0012137128059163112,IN BAND,False,True,0.0,1422.137793685,589311.832795988,1.0,622171.324170953,61579.994889184,-0.004139727322791386,89082.14318849589,ACCUMULATING_PRE_EMA,-7.797407549691664e-08,,,,,,0.014766839138648452,,0.014766839138648452,,4.459438710964725,3.188219866151165,33,0.0,,16657.474320191075,0.0,0.0002746623941405346,0.0024132177813869305,0.05575935469609979,5G1hDNpP...,267495.599026414,,,,True,8085297,0.9989468382251935,14,5F6asLuq...,,50538.46126609032,50538.46126609032,0.0,0.0,ESTIMATOR,43139.508392941,26195.670865679,,,,0.0,42766.9123369192,660.436412233,0.001120690906713279,0.0,0.0,660.436412233,NEITHER,False,,,,,2527.102425236,0.004288226172629474,30.0
47,96,96,56,42,Unknown,2026-08-18,8874929,0.002477095,0.002474966226145625,0.0008601223854638308,IN BAND,False,True,0.0,7359.014170817,2499752.937505813,1.0,2970824.356310652,364122.586534142,-0.0007519273179352004,409580.413612559,ACCUMULATING_PRE_EMA,-4.228272164860607e-07,,,,,,0.010464822356476607,,0.010464822356476607,,1.0513038951049893,-0.6354007954543394,33,0.0,,0.0,0.0,0.0,0.002943896598901342,0.18844719274042454,5EC5HHfL...,71528.121282665,,,,False,3613591,1.0,11,5Gbdb5s2...,0.179995422293431,5422.97151984255,4446.861471043241,0.0,0.0,ESTIMATOR,449240.260995719,0.0,,,,0.0,42766.9123369192,5444.016612431,0.0021778218682134624,0.0,0.0,5444.016612431,NEITHER,True,,,,,6397.781777258001,0.002559365640206643,30.0
48,24,67,57,78,Vocence,2026-08-18,8874929,0.002079997,0.002095390809699893,-0.007346510077562878,IN BAND,False,True,3.0379e-05,1021.521979746,648446.743019936,1.0,491117.119315892,119889.641817459,0.0001379181554245564,289057.9105121816,,1.1269345291420097e-06,,,0.06630690112752874,0.07815398354898942,,-0.089382539277015,0.09885148574331347,0.009468946466298464,0.09885148574331347,4.052761507847074,-0.020697502194324046,33,0.0,,0.0,0.0,0.0,0.0015753367423646603,-0.24262547380373134,5FnQCJW2...,916102.226794846,,,,False,7966145,1.0,98,5G6M6aWF...,0.179995422293431,262799.9999950147,215497.20301719836,0.0,0.0,ESTIMATOR,64569.373140067,8107.779671713,,,,0.0,42766.9123369192,525.331216911,0.0008101377986177178,0.0,0.0,525.331216911,NEITHER,False,,,,,20958.414984622003,0.03232095034823492,30.0
49,97,97,58,104,Masx.ai,2026-08-18,8874929,0.004355833,0.004354930017143488,0.00020734727147332825,IN BAND,False,True,0.0,6059.953263596,3089280.298819785,1.0,1391226.885450226,74511.969896384,-0.0017383027949343672,96524.16902873944,ACCUMULATING_PRE_EMA,-4.5730509845062054e-07,,,,,,0.002522725136258827,,0.002522725136258827,,0.8506835721588584,0.20624415334013432,33,0.17567811068848624,MINER_BURN_ONLY,84525.4703012323,41741.11909958433,0.00016784924086366004,0.0019616068072266274,-0.5496597763902731,5HBb3F1b...,39150.9781904,,,,False,5528520,0.9545052194615713,25,5Coeuhim...,0.179995422293431,9438.52720990358,7739.635518928945,0.0,0.0,ESTIMATOR,340321.172598343,111730.752411124,,,,0.9760143255315314,42766.9123369192,3017.92106809,0.0009769010177687514,0.0,0.0,3017.92106809,EXPOSED,True,,,,UNDEFENDED_BURNER,7607.300756389002,0.0024624831742510586,30.0
50,39,58,59,6,Numinous,2026-08-18,8874929,0.002937038,0.002926337532699108,0.003656607339831433,IN BAND,False,False,0.000111448,8400.018050588,2718992.523758749,1.0,2860030.376795906,687712.711146869,-0.004023880888700968,251283.38423173316,ACCUMULATING_PRE_EMA,-2.2085672751624558e-07,,,,0.0348672279316707,,0.044488722634615764,-0.042669594896543026,0.0018191277380727386,-0.042669594896543026,0.9665344707778157,0.07753682282821373,33,0.0,,0.0,0.0,0.0018005645838101714,0.0030893862256655903,0.051871383913177305,5CfSg4e2...,44592.026424992,,,,False,3219949,0.5084916764755338,227,5FuzBDc2...,,30296.209334461455,30296.209334461455,0.0,0.0,ESTIMATOR,185360.665463109,0.0,,,,0.0,42766.9123369192,662466.459537209,0.2436440901357875,0.0,0.0,662466.459537209,NEITHER,True,,,,,6270.406374966002,0.0023061506496155275,30.0
51,98,98,60,115,HashiChain,2026-08-18,8874929,0.002815532,0.002815528539940715,1.2289199828772897e-06,IN BAND,False,True,0.0,3689.348255108,1566123.563563825,1.0,1310355.289890609,155278.602355455,-0.0010310414951094963,177696.2974590815,ACCUMULATING_PRE_EMA,-4.802034995407229e-07,,,,,,1.495185979167369e-05,,1.495185979167369e-05,,1.6780285164855064,0.46295739759878296,33,0.0,,0.0,0.0,0.0,0.0023557197790400565,-0.16331273129197021,5EkNnrTj...,126200.506857884,,,,False,5683635,1.0,0,5EhTo9AX...,0.179995422293431,3309.644729445956,2713.9238287281028,0.07678102679934071,0.0,ESTIMATOR,876092.276692711,0.0,,,,0.0,42766.9123369192,2942.008322496,0.0018785288663949679,0.0,0.0,2942.008322496,NEITHER,True,,,,,10879.520536015,0.006946782992816914,30.0
52,99,99,61,29,hoτfloaτ,2026-08-18,8874929,0.003131877,0.0031318773981183767,-1.2711812315712655e-07,IN BAND,False,True,0.0,8826.892848788,2959921.117021204,1.0,2818402.981452568,204039.866300581,-0.011022358310089313,95936.00673821708,ACCUMULATING_PRE_EMA,-2.8132756493805322e-08,,,,,,-1.5466038317450396e-06,,-1.5466038317450396e-06,,0.8878614990404738,0.6370704617859388,33,0.0,,0.0,0.0,0.0,0.0029821378678061465,-0.04781130682777561,5HHHHHzg...,6129.227897625,,,,False,3379782,1.0,19,5GRRRRhL...,0.179995422293431,28258.064516137263,23171.74226036012,0.0,0.0,ESTIMATOR,610829.352749762,0.0,,,,0.0,42766.9123369192,3165.974907187,0.0010696146221535674,0.0,0.0,3165.974907187,NEITHER,True,,,,,6096.318881834999,0.0020596220780269283,30.0
53,100,100,62,73,Parked,2026-08-18,8874929,0.003221862,0.0032219255808740854,-1.9733812122488872e-05,IN BAND,False,True,0.0,6976.657526224,3309023.278231566,1.0,2165411.45977619,574460.049072379,-0.0012004820451322843,79278.45783868642,ACCUMULATING_PRE_EMA,-3.759513629646759e-08,,,,,,-0.00024009471415694793,,-0.00024009471415694793,,0.7941920557913018,0.5669208544900379,33,0.0,,0.0,0.0,0.0,0.002108373661835501,-0.3456039824686777,5Fvs6HPW...,1395165.627933087,,,,False,5160047,1.0,0,5Dnkprjf...,0.179995422293431,416.5128383777084,341.5424341432772,0.4981305986662394,0.0,ESTIMATOR,1487551.77282793,0.0,,,,0.0,42766.9123369192,969189.00039734,0.292892771946682,0.0,0.0,969189.00039734,NEITHER,True,,,,,6364.883084860001,0.0019234929916424075,30.0
54,101,101,63,43,Graphite,2026-08-18,8874929,0.005238957,0.005239343736320734,-7.38138858981964e-05,IN BAND,False,True,0.0,14143.588755089,3105223.937486082,1.0,2699695.502179916,156587.65188266,-0.0008349041341164327,56024.40628677234,ACCUMULATING_PRE_EMA,-1.6063695070907213e-07,,,,,,-0.0008980689450947229,,-0.0008980689450947229,,0.8463157739688071,0.7644857897751467,33,0.0,,0.0,0.0,0.00012207217517357094,0.004554772550973997,-0.13059554583593702,5HjMs5JD...,2995311.208835422,,,,False,3408582,0.9915912524608177,108,5ERVu5z1...,,6777.66717060485,6777.66717060485,0.0,0.0,ESTIMATOR,872850.995349218,0.0,,,,0.0,42766.9123369192,3451.069241962,0.0011113753183146933,0.0,0.0,3451.069241962,NEITHER,True,,,,,6126.7121627490005,0.0019730339215757323,30.0
55,34,68,64,121,sundae_bar,2026-08-18,8874929,0.004671951,0.004675375297665596,-0.000732411292694737,IN BAND,False,True,1.7884e-05,6353.03787114,2799820.736687305,1.0,1359825.226608019,547417.047111115,-0.0014768339828714987,172438.55454349867,ACCUMULATING_PRE_EMA,-6.655265006937461e-07,,,,0.007397902067214719,,-0.0089110040611193,0.007397902067214719,-0.001513101993904582,0.007397902067214719,0.9386315222128828,,,,,,,1.5259021896696368e-05,0.0022690873697352476,-0.5143169588603888,5CXGaDJs...,1682171.661936169,,,,False,5766528,1.0,235,5FkJvzia...,,69566.23335874862,69566.23335874862,0.0,0.0,,1248838.887980105,0.0,,,,,,202885.709556554,0.07246382130757577,0.0,0.0,202885.709556554,,True,,,,,8011.174274926997,0.0028613168585949066,30.0
56,102,102,65,57,SN57,2026-08-18,8874929,0.005217909,0.005218623438850045,-0.00013690178232190925,IN BAND,False,True,0.0,1842.894716624,870114.551357163,1.0,353186.440275213,31182.936650417,-0.00013780237056893412,54128.91465882171,ACCUMULATING_PRE_EMA,-2.6891404633210023e-06,,,,,,-0.0016656383515832292,,-0.0016656383515832292,,3.0202919786836935,3.017130454176087,33,0.0,,0.0,0.0,0.0,0.002117990917114926,-0.5940920171059085,5HdpnCSY...,839042.476059152,,,,True,8057320,1.0,0,5Ejcqsbx...,0.179995422293431,756.809023203332,620.5868634763692,0.637047549288897,0.0,ESTIMATOR,336194.023968738,6427.093693354,,,,0.0,42766.9123369192,1254.306998862,0.001441542377271581,0.0,0.0,1254.306998862,NEITHER,False,,,,,20181.225170072998,0.023193756659505682,30.0
57,36,77,66,101,Tag101,2026-08-18,8874929,0.004672978,0.004674250725656748,-0.0002722844219206109,IN BAND,False,True,7.2e-08,4021.355445444,2351933.660011432,1.0,860555.183287806,165306.926204953,0.0003527464605012477,48769.5660680742,,1.3054754630894088e-06,,,0.07548643723579432,4.705279166863315e-05,,-0.003312793800034099,4.705279166863315e-05,-0.003265741008365466,4.705279166863315e-05,1.1173784553035506,,,,,,,0.002410925459678026,0.0017098081947704482,-0.6341073733344245,5H8dNvi1...,1433006.387447169,,,,False,5481350,0.9037887942242685,0,5H6Dezn7...,0.179995422293431,415.15478829615546,340.428826859649,0.6321283056873845,0.0,,823273.169268065,6970.543419914,,,,,,13574.61335476,0.00577168207826662,0.0,0.0,13574.61335476,,True,,,,,9811.252999604996,0.004171568767614519,30.0
58,103,103,67,52,Dojo,2026-08-18,8874929,0.006593664,0.0065958318300545216,-0.00032866666561201464,IN BAND,False,True,0.0,18293.615433539,2980560.99101645,1.0,2774423.266244965,765250.660285498,-0.001055169699966047,21402.3184677111,ACCUMULATING_PRE_EMA,-6.633686614624104e-07,,,,,,-0.003998777764946178,,-0.003998777764946178,,0.8817132103388976,0.9496474744418099,33,0.0,,0.0,0.0,0.0,0.006137641701906725,-0.06916068184446088,5Fv1ZvNP...,68441.726260866,,,,False,3989825,1.0,158,5EgfUiH6...,0.179995422293431,5667.521638696843,4647.393687982447,0.0,0.0,ESTIMATOR,1095759.76466989,0.0,,,,0.0,42766.9123369192,167638.354572778,0.056243893373780246,0.0,0.0,167638.354572778,NEITHER,True,,,,,6129.837447756998,0.002056605272038591,30.0
59,33,74,68,36,Leoma,2026-08-18,8874929,0.001403236,0.0014064768329262733,-0.00230422062447384,IN BAND,False,True,6.26e-06,751.24614069,660055.139808695,1.0,535366.86346381,54939.273418962,5.223677581580045e-05,236220.26741241943,,1.485212880868507e-05,,,0.03722593762973616,0.021898654926719396,,-0.028034684264431717,0.021898654926719396,-0.006136029337712321,0.021898654926719396,3.98148554795237,,,,,,,0.0,0.001138156640834181,-0.18890575723956549,5GLGTwG6...,1270684.550784392,,,,False,7894898,1.0,243,5E7qRdns...,,15642.857142549294,15642.857142549294,0.0,0.0,,131286.518958231,6849.578253848,,,,,,113723.989350958,0.1722946803867308,0.0,0.0,113723.989350958,,False,,,,,20444.084933043996,0.030973298592855962,30.0
60,104,104,69,125,8 Ball,2026-08-18,8874929,0.00323846,0.0032408011611551046,-0.0007224019736744122,IN BAND,False,True,0.0,5896.250658926,2365427.174949379,1.0,1820695.303557789,234384.021682076,-0.00024021262101779379,108896.43021631427,ACCUMULATING_PRE_EMA,-2.5852904674857872e-06,,,,,,-0.008789224013038681,,-0.008789224013038681,,1.1110044003177735,0.6522322201096581,33,0.0,,0.0,0.0,0.0,0.002492679005876468,-0.23028877741998727,5DTzv2rL...,64310.239813382,,,,False,5834408,1.0,0,5CFFokuo...,0.179995422293431,6031.62056124799,4945.956471212417,0.0,0.0,ESTIMATOR,1229758.705924744,0.0,,,,0.0,42766.9123369192,45923.662897553,0.019414532556275284,0.0,0.0,45923.662897553,NEITHER,True,,,,,7990.759131114001,0.003378146330497368,30.0
61,105,105,70,83,CliqueAI,2026-08-18,8874929,0.010555885,0.010564633179455996,-0.0008280627739170403,IN BAND,False,True,0.0,8920.493544725,2698309.392463957,1.0,845072.949793327,151313.754060219,0.000950791968390149,34270.72081520723,,1.018510007976871e-06,,,0.09007221738301896,,,-0.01007476374932399,,-0.01007476374932399,,0.9739431687632552,0.9066684513913896,33,0.0,,0.0,0.0,0.0019378957808804387,0.003305956525830148,-0.6868138933087895,5DqEjRLy...,905432.90228042,,,,False,5231190,0.3624633072407045,60,5GHC13pU...,,3831.16363838256,3831.16363838256,0.0,0.0,ESTIMATOR,345172.824104195,26063.92679357,,,,0.0,42766.9123369192,8057.340853611,0.0029860700467167155,0.0,0.0,8057.340853611,NEITHER,True,,,,,9050.632859301,0.0033541864711949987,30.0
62,106,106,71,31,rec4ll,2026-08-18,8874929,0.004646515,0.004650377901270986,-0.0008306639488221966,IN BAND,False,True,0.0,1943.332034057,1627244.384543082,1.0,418234.237117281,46278.640539795,-3.4653599990985635e-05,-30215.124838630552,,-1.7314258091153593e-05,,,,,,-0.010106411377336725,,-0.010106411377336725,,1.6150001960141487,2.208418556263122,33,0.0,,0.0,0.0,0.0,0.0011942471902293109,-0.742980020460644,5H3mfhC8...,830260.77478885,1.1780918102034226,BUYBACK_GAMING,,False,7173591,1.0,0,5CDZ527X...,0.179995422293431,674.4075302222693,553.0172620220421,0.4435796477734029,0.0,ESTIMATOR,679443.93429963,729.248648798,,,,0.0,42766.9123369192,388903.319149984,0.238995029169626,0.0,0.0,388903.319149984,NEITHER,False,,,,,14143.354535886006,0.008691598305842275,30.0
