combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
36,28,61,45,117,glyph,2026-08-18,8871604,0.002551947,0.0025572171434760094,-0.002060890092753539,IN BAND,False,True,7.1512e-05,2869.527253625,1603714.891904941,1.0,1124446.289351886,221751.66544159,-0.0007537834211656891,246996.03937333333,ACCUMULATING_PRE_EMA,-5.587359878499944e-07,,,,0.06549285627539812,,-0.025074162795168057,0.06549285627539812,0.04041869348023007,0.06549285627539812,1.6386952651405402,,,,,,,,0.0017893001231761893,-0.2988490265761048,5HdThE9W...,,,,,False,5710859,,,,,,,,,,289424.602021989,151524.174671129,,,,,,184995.455974437,0.11535432944361688,0.0,0.0,184995.455974437,,True,,,,,10852.404542063005,0.006767041072476536,30.0
37,89,89,46,65,True Performance Network,2026-08-18,8871604,0.003690111,0.003677942557260394,0.0033084917858721787,IN BAND,False,True,0.0,7361.402450562,3696332.927272173,1.0,1994899.998647437,270246.214165742,-0.00012719120635281114,-40785.25487162266,,-1.6223853192485052e-06,,,,,,0.040253316728111506,,0.040253316728111506,,0.7109749180357021,0.9167655609633552,33,0.0,,0.0,0.0,,0.0019915420486743282,-0.46030294246586934,5GxEEHxL...,,,,,False,4950813,,,,,,,,,ESTIMATOR,956620.42182159,0.0,,,,0.0,42766.9123369192,171794.150223016,0.04647691471606617,0.0,0.0,171794.150223016,NEITHER,True,,,,,5984.771533135,0.0016191105213976635,30.0
38,90,90,47,71,Leadpoet,2026-08-18,8871604,0.005289729,0.005273864604532719,0.0030081158044228816,IN BAND,False,True,0.0,5790.526097248,4422169.411936574,1.0,1094673.520773965,1347328.260596694,-0.0022417272015353455,-29074.43322045193,,-8.990182358060143e-08,,,,,,0.03659874228714506,,0.03659874228714506,,0.5942784536717095,0.7456595374193001,33,0.0,,0.0,0.0,,0.0013094310863844066,-0.7524578127944916,5DwHzMhB...,,,,,False,5048438,,,,,,,,,ESTIMATOR,893707.644133769,0.0,,,,0.0,42766.9123369192,63565.086413894,0.014374186172586574,0.0,0.0,63565.086413894,NEITHER,True,,,,,6132.605962474,0.001386786753560485,30.0
39,26,56,48,128,ByteLeap,2026-08-18,8871604,0.002981213,0.0029929662123322487,-0.003926944542113678,IN BAND,False,False,0.000130987,4135.358209227,2735995.533639877,1.0,1387139.025006166,90773.390555225,-0.00022424396803000932,164999.48850458278,ACCUMULATING_PRE_EMA,-4.31687949819953e-06,,,,0.08324160050559339,,-0.04777782526238308,0.08324160050559339,0.03546377524321031,0.08324160050559339,0.9605278837951159,,,,,,,,0.0015114638011581318,-0.4930037534526611,5GgMeLFN...,,,,,False,5856038,,,,,,,,,,186014.794503201,289.843039317,,,,,,3774.580518383,0.0013796003948008731,0.0,0.0,3774.580518383,,True,,,,,7837.002964818002,0.002864406344403609,30.0
40,91,91,49,84,SN84,2026-08-18,8871604,0.002286013,0.0022800120059400797,0.0026320010790671054,IN BAND,False,True,0.0,1422.214879317,586611.353738935,1.0,622137.60178587,61521.325881582,-0.004139727322791386,89048.36696101318,ACCUMULATING_PRE_EMA,-7.797407549691664e-08,,,,,,0.03202267979531645,,0.03202267979531645,,4.47996784114336,3.122925646925599,33,0.0,,19391.67576232704,0.0,,0.0024244584941155796,0.060561988980631205,5G1hDNpP...,,,,,True,8085297,,,,,,,,,ESTIMATOR,43139.508392941,25604.872307815,,,,0.0,42766.9123369192,660.436412233,0.0011258500334565978,0.0,0.0,660.436412233,NEITHER,False,,,,,2536.7333472969995,0.004324385014249051,30.0
41,23,66,50,78,Vocence,2026-08-18,8871604,0.002096794,0.0021144519560039043,-0.008351079320466633,IN BAND,False,True,3.4026e-05,1025.53116305,647092.615841587,1.0,489094.968090193,119863.531425869,0.0001379181554245564,287035.7234509805,,1.1269345291420097e-06,,,0.0657757297209723,0.0871941596918984,,-0.1016047983990107,0.13094589168435744,0.029341093285346745,0.13094589168435744,4.061242449169523,-0.04375173199245905,33,0.0,,0.0,0.0,,0.0015848290305650122,-0.24416560207392227,5FnQCJW2...,,,,,False,7966145,,,,,,,,,ESTIMATOR,64569.373140067,8107.779671713,,,,0.0,42766.9123369192,525.331216911,0.00081183311947977,0.0,0.0,525.331216911,NEITHER,False,,,,,20449.894534436993,0.031602732025987575,30.0
42,92,92,51,42,Unknown,2026-08-18,8871604,0.002477198,0.0024722088128328323,0.0020181091262475516,IN BAND,False,True,0.0,7359.168304212,2496490.159658226,1.0,2970762.134158239,364122.425165807,-0.0007519273179352004,409519.10986768454,ACCUMULATING_PRE_EMA,-4.228272164860607e-07,,,,,,0.02455366103601188,,0.02455366103601188,,1.0526778925336433,-0.6490081917235163,33,0.0,,0.0,0.0,,0.002947805852845614,0.1899758730814469,5EC5HHfL...,,,,,False,3613591,,,,,,,,,ESTIMATOR,447911.853582817,0.0,,,,0.0,42766.9123369192,5444.016612431,0.0021806681638097446,0.0,0.0,5444.016612431,NEITHER,True,,,,,6235.608982188997,0.002497750274746792,30.0
43,33,68,52,121,sundae_bar,2026-08-18,8871604,0.004682681,0.004676452837884426,0.0013318133062562012,IN BAND,False,True,1.9378e-05,6360.267022901,2798054.997528047,1.0,1358253.181114702,547407.407583975,-0.0014768339828714987,170866.42624393478,ACCUMULATING_PRE_EMA,-6.655265006937461e-07,,,,0.008006799685710723,,0.01620372855945045,0.008006799685710723,0.02421052824516117,0.008006799685710723,0.9392238545424294,,,,,,,,0.002273102933473432,-0.5145723286567178,5CXGaDJs...,,,,,False,5766528,,,,,,,,,,1248031.136021447,0.0,,,,,,202885.709556554,0.0725095502896813,0.0,0.0,202885.709556554,,True,,,,,7806.837826725,0.0027900944883577994,30.0
44,37,55,53,54,Yanez,2026-08-18,8871604,0.004698636,0.00468812882900238,0.0022412291515153354,IN BAND,False,False,0.000160983,8615.389544031,3829643.33580404,1.0,1833593.658108495,849964.94212343,-0.0018134332739084883,251805.95304888207,ACCUMULATING_PRE_EMA,-1.51044173310326e-07,,,,0.04910553630080614,,0.027268288010103246,-0.009194198631990981,0.018074089378112265,-0.009194198631990981,0.68622578385573,0.05829973493279712,33,0.0,,0.0,0.0,,0.002249658463879427,-0.5212103121247471,5FUfruyV...,,,,,False,4742549,,,,,,,,,ESTIMATOR,568542.956758508,0.0,,,,0.0,42766.9123369192,644081.425659809,0.16818313591716838,0.0,0.0,644081.425659809,NEITHER,True,,,,,6019.385504265999,0.0015717874946707586,30.0
45,46,67,54,21,AdTAO,2026-08-18,8871604,0.003460809,0.0034212691243737936,0.011557078437506297,IN BAND,False,True,2.1294e-05,7518.046657488,3594228.374324752,1.0,2172337.410782592,567264.18649717,-0.0017317969702688176,221540.30855553364,ACCUMULATING_PRE_EMA,-5.602673857356906e-07,,,,0.007443506877449745,,0.14061112098965994,-0.12701323401826273,0.013597886971397216,-0.12701323401826273,0.7311722367930287,0.13445674089571247,33,0.0,,0.0,0.0,,0.002091699768215317,-0.3956038116477052,5HjCYVfr...,,,,,False,3156578,,,,,,,,,ESTIMATOR,819355.936565518,0.0,,,,0.0,42766.9123369192,5839.628796876,0.0016247239153168978,0.0,0.0,5839.628796876,NEITHER,True,,,,,5949.324071418001,0.0016552437552151097,30.0
46,93,93,55,92,Enclave,2026-08-18,8871604,0.003301504,0.0032984635327011347,0.000921782905501844,IN BAND,False,True,0.0,902.75691998,422814.42035473,1.0,273438.022959862,62392.803090762,-2.6195570558567144e-05,92958.4694650977,ACCUMULATING_PRE_EMA,-2.1781201265320413e-05,,,,,,0.011215025350272434,,0.011215025350272434,,6.215492834409901,5.732446133602448,33,0.0,,310.4140844409703,0.0,,0.002135113838413106,-0.3532905492729659,5FcLPx49...,,,,,True,8352006,,,,,,,,,ESTIMATOR,176927.850467173,0.041020142,,,,0.0,42766.9123369192,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,26511.485586214003,0.0627024157879279,30.0
47,94,94,56,87,Provenonce,2026-08-18,8871604,0.00454341,0.00453997659496963,0.000756260513363518,IN BAND,False,True,0.0,1764.323046828,1596780.123157721,1.0,388325.719982351,93704.077746362,-0.0004810604927689679,31784.600586620683,ACCUMULATING_PRE_EMA,-1.024339932405104e-06,,,,,,0.009201169579256135,,0.009201169579256135,,1.6458120701070507,1.633758959321992,33,0.0,,310.5005837192293,0.0,,0.0011049254817494557,-0.7568070058063314,5HartH15...,,,,,False,7208725,,,,,,,,,ESTIMATOR,664672.198791574,811.040088965,,,,0.0,42766.9123369192,164740.915203003,0.10317069508431677,0.0,0.0,164740.915203003,NEITHER,False,,,,,14289.474602602,0.008948930660749818,30.0
48,95,95,57,125,8 Ball,2026-08-18,8871604,0.003245159,0.0032435227185487747,0.000504476642592303,IN BAND,False,True,0.0,5902.34572069,2363982.317334684,1.0,1818815.161172484,234377.917161881,-0.00024021262101779379,107016.15880692843,ACCUMULATING_PRE_EMA,-2.5852904674857872e-06,,,,,,0.0061377991515396855,,0.0061377991515396855,,1.111683442269986,0.6450777476495424,33,0.0,,309.72312237974256,0.0,,0.0024967808250548635,-0.23061371567468236,5DTzv2rL...,,,,,False,5834408,,,,,,,,,ESTIMATOR,1228430.29851123,0.0,,,,0.0,42766.9123369192,45923.662897553,0.019426398649770988,0.0,0.0,45923.662897553,NEITHER,True,,,,,7786.592065588001,0.00329384530860922,30.0
49,35,77,58,101,Tag101,2026-08-18,8871604,0.004676811,0.004674495430663228,0.000495362413145789,IN BAND,False,True,7.7e-08,4023.00417386,2348971.310312579,1.0,860202.400219382,165305.170804506,0.0003527464605012477,48416.80868562055,,1.3054754630894088e-06,,,0.07542457039663301,5.0299724100420975e-05,,0.006026909359940433,5.0299724100420975e-05,0.006077209084040854,5.0299724100420975e-05,1.1187876107564254,,,,,,,,0.0017126663728066803,-0.6337961117507891,5H8dNvi1...,,,,,False,5481350,,,,,,,,,,822075.36396159,6970.543419914,,,,,,13574.61335476,0.005778960898825801,0.0,0.0,13574.61335476,,True,,,,,9560.016669882001,0.004069873747674613,30.0
50,96,96,59,57,SN57,2026-08-18,8871604,0.00522063,0.0052182774525135756,0.00045082836392527654,IN BAND,False,True,0.0,1843.375278664,866881.625935621,1.0,353094.365696755,31093.406431259,-0.00013780237056893412,54036.88395182905,ACCUMULATING_PRE_EMA,-2.6891404633210023e-06,,,,,,0.005485078427757531,,0.005485078427757531,,3.0315557757538265,2.964824384606946,33,0.0,,313.7563365441747,0.0,,0.0021264440536208785,-0.5926843975495528,5HdpnCSY...,,,,,True,8057320,,,,,,,,,ESTIMATOR,334865.616555416,6427.093693354,,,,0.0,42766.9123369192,1254.306998862,0.0014469184273091873,0.0,0.0,1254.306998862,NEITHER,False,,,,,19685.356551851004,0.022708240621209037,30.0
51,97,97,60,37,Aurelius,2026-08-18,8871604,0.003848361,0.0038467065896838903,0.00043008487326438047,IN BAND,False,True,0.0,8555.052173248,3611631.437701938,1.0,2223037.287565786,349987.381357995,-0.0011818962588911177,-47559.4493821715,,-2.1904729159340144e-07,,,,,,0.0052326992913832955,,0.0052326992913832955,,0.7276489988890401,1.0073709572415732,33,0.0,,0.0,0.0,,0.0023687500568140844,-0.38447820856357173,5GRBbS3a...,,,,,False,3212175,,,,,,,,,ESTIMATOR,1226550.741450801,0.0,,,,0.0,42766.9123369192,45507.151093348,0.012600164739485145,0.0,0.0,45507.151093348,NEITHER,True,,,,,5938.056708816001,0.0016441480287352785,30.0
52,98,98,61,104,Masx.ai,2026-08-18,8871604,0.004355693,0.004353972151875496,0.0003952363645143473,IN BAND,False,True,0.0,6059.855896174,3087316.563010418,1.0,1391249.239142904,74511.025434436,-0.0017383027949343672,96546.53157432727,ACCUMULATING_PRE_EMA,-4.5730509845062054e-07,,,,,,0.0048087091015912254,,0.0048087091015912254,,0.8512246627010798,0.1990822531291516,33,0.18391772903165676,MINER_BURN_ONLY,86466.85241792165,43698.85241792165,,0.001962822979923083,-0.5493660871133289,5HBb3F1b...,,,,,False,5528520,,,,,,,,,ESTIMATOR,340321.172598343,110465.228336445,,,,1.0217911471761298,42766.9123369192,3017.92106809,0.0009775223908840916,0.0,0.0,3017.92106809,EXPOSED,True,,,,UNDEFENDED_BURNER,7422.761135567999,0.0024042760060633767,30.0
53,99,99,62,69,Herald,2026-08-18,8871604,0.009893473,0.009890652727335691,0.0002851452519926977,IN BAND,False,True,0.0,4681.83724269,1169707.128646888,1.0,473224.818149295,72357.21565657,0.0011393261345515797,42480.93715321447,,1.1809752408915379e-07,,,0.11515937169400267,,,0.003469267232577822,,0.003469267232577822,,2.246716238311772,2.2100943847320442,33,0.0,,316.7657686548773,0.0,,0.004002572206348719,-0.5954330490062772,5HBPFVcJ...,,,,,True,8138182,,,,,,,,,ESTIMATOR,298948.195318956,4110.268380516,,,,0.0,42766.9123369192,485.813350565,0.0004153290500392066,0.0,0.0,485.813350565,NEITHER,False,,,,,16610.924352607995,0.01420092598035496,30.0
54,100,100,63,12,Compute Horde,2026-08-18,8871604,0.004920953,0.004920268664136529,0.00013908506022419393,IN BAND,False,True,0.0,12845.223440232,3398937.8700726,1.0,2610311.697392039,424105.061433331,-0.0016389071287063602,182859.17975593498,ACCUMULATING_PRE_EMA,-7.853182654029645e-08,,,,,,0.0016922015660610261,,0.0016922015660610261,,0.7731827119110791,0.2361120588142989,33,0.0,,0.0,0.0,,0.0037791874789278304,-0.23202122049777132,5ELzhHvg...,,,,,False,2256433,,,,,,,,,ESTIMATOR,1539299.582469781,0.0,,,,0.0,42766.9123369192,3870.537061652,0.0011387489885389776,0.0,0.0,3870.537061652,NEITHER,True,,,,,5737.880157063001,0.0016881391706464004,30.0
55,101,101,64,73,Parked,2026-08-18,8871604,0.003222146,0.0032221307046711445,4.746961019704113e-06,IN BAND,False,True,0.0,6976.96492027,3305793.682842219,1.0,2165316.055165537,574459.73226817,-0.0012004820451322843,79182.99882966722,ACCUMULATING_PRE_EMA,-3.759513629646759e-08,,,,,,5.7754692406400034e-05,,5.7754692406400034e-05,,0.7949679417804826,0.5555724280339472,33,0.0,,309.28799181990325,0.0,,0.0021105264241026143,-0.3449935465051508,5Fvs6HPW...,,,,,False,5160047,,,,,,,,,ESTIMATOR,1486223.365415008,0.0,,,,0.0,42766.9123369192,968605.81523006,0.29300250050610627,0.0,0.0,968605.81523006,NEITHER,True,,,,,6202.026441219998,0.0018761081411129347,30.0
56,102,102,65,29,hoτfloaτ,2026-08-18,8871604,0.003131975,0.0031319751869887114,-5.97031266990688e-08,IN BAND,False,True,0.0,8827.030708349,2956640.134522073,1.0,2818358.963951699,204039.719293869,-0.011022358310089313,95891.83525722194,ACCUMULATING_PRE_EMA,-2.8132756493805322e-08,,,,,,-7.26388041505337e-07,,-7.26388041505337e-07,,0.8888467586282035,0.6241039432764562,33,0.0,,0.0,0.0,,0.0029854937722327336,-0.0467696031313361,5HHHHHzg...,,,,,False,3379782,,,,,,,,,ESTIMATOR,610829.352749762,0.0,,,,0.0,42766.9123369192,3165.974907187,0.001070801573116968,0.0,0.0,3165.974907187,NEITHER,True,,,,,5935.0403487839985,0.002007359732246674,30.0
57,103,103,66,115,HashiChain,2026-08-18,8871604,0.002815721,0.0028159150388091803,-6.89079061355916e-05,IN BAND,False,True,0.0,3689.472037427,1562842.526176444,1.0,1310311.32727799,155278.470349936,-0.0010310414951094963,177652.30343472445,ACCUMULATING_PRE_EMA,-4.802034995407229e-07,,,,,,-0.0008383795246496978,,-0.0008383795246496978,,1.681551375767529,0.4388154694509229,33,0.0,,310.0582704683766,0.0,,0.0023607445891899543,-0.16158433694604182,5EkNnrTj...,,,,,False,5683635,,,,,,,,,ESTIMATOR,874763.869278563,0.0,,,,0.0,42766.9123369192,2942.008322496,0.0018824726568541358,0.0,0.0,2942.008322496,NEITHER,True,,,,,10603.872312192,0.00678499089613001,30.0
58,104,104,67,43,Graphite,2026-08-18,8871604,0.005239145,0.005240404978394508,-0.00024043530980970843,IN BAND,False,True,0.0,14143.843394059,3101947.541510919,1.0,2699646.898155079,156587.381942489,-0.0008349041341164327,55976.134328615386,ACCUMULATING_PRE_EMA,-1.6063695070907213e-07,,,,,,-0.0029252962693514526,,-0.0029252962693514526,,0.8472096851515208,0.7520088528055431,33,0.0,,0.0,0.0,,0.00455966556648141,-0.12969280932644356,5HjMs5JD...,,,,,False,3408582,,,,,,,,,ESTIMATOR,871779.809537208,0.0,,,,0.0,42766.9123369192,3451.069241962,0.00111254919555507,0.0,0.0,3451.069241962,NEITHER,True,,,,,5974.325246188997,0.0019259917088343085,30.0
59,45,65,68,60,Bitsec.ai,2026-08-18,8871604,0.004381582,0.0043389766942709684,0.009819205939798268,IN BAND,False,True,3.7639e-05,7285.378696343,3800878.369677444,1.0,1662727.944852648,888877.359057201,0.00042835187573598795,224450.43384336215,,2.0444354932242153e-06,,,0.0977619215470549,0.013577234090748357,,0.11946700560087892,-0.1238761763478221,-0.004409170746943178,-0.1238761763478221,0.69141912589616,0.13745341043857046,33,0.0,,0.0,0.0,,0.0019167618607488519,-0.5625411413619894,5CXLwkK1...,,,,,False,4796992,,,,,,,,,ESTIMATOR,637600.912435404,0.0,,,,0.0,42766.9123369192,1070508.259112416,0.28164759694829783,0.0,0.0,1070508.259112416,NEITHER,True,,,,,6196.179704666999,0.0016301967866424593,30.0
60,105,105,69,122,CookingTAO,2026-08-18,8871604,0.004522431,0.004524208372458816,-0.00039285822236548345,IN BAND,False,True,0.0,1418.404680788,533785.732690605,1.0,313637.618128165,45123.390484787,0.0003625880589275153,106911.75091054078,,1.6251921001132387e-07,,,0.08017547618250345,,,-0.004779775038780049,,-0.004779775038780049,,4.923323796522774,3.554493705438671,33,0.0,,867.8892113149632,0.0,,0.002657254763326807,-0.41242779307704047,5F3uH1G4...,,,,,True,8238082,,,,,,,,,ESTIMATOR,263734.330744267,4689.8056909,,,,0.0,42766.9123369192,104392.624882586,0.1955702794010316,0.0,0.0,104392.624882586,NEITHER,False,,,,,24235.87018383801,0.045403742924477346,30.0
61,106,106,70,58,greevils,2026-08-18,8871604,0.00839444,0.008398732403293252,-0.0005110775158843426,IN BAND,False,True,0.0,995.168309921,336697.305810465,1.0,118550.884890093,20065.154802117,,38899.83630369918,,,,,,,,-0.006218109776592835,,-0.006218109776592835,,7.80523026067623,15.85645992435777,33,0.0,,356.5800611859886,0.0,,0.0029556764867052546,-0.6479006953763139,5CLUzEqe...,,,,,True,8511017,,,,,,,,,ESTIMATOR,78931.873767343,0.045668707,,,,0.0,42766.9123369192,32808.027617922,0.09744071916153207,0.0,0.0,32808.027617922,NEITHER,False,,,,,30047.228823395984,0.0892410729306824,30.0
62,107,107,71,52,Dojo,2026-08-18,8871604,0.00659424,0.006599523359909654,-0.0008005668927165746,IN BAND,False,True,0.0,18294.415147175,2977357.270879102,1.0,2774301.986382313,765249.841313985,-0.001055169699966047,21281.250047437847,ACCUMULATING_PRE_EMA,-6.633686614624104e-07,,,,,,-0.009740230528051657,,-0.009740230528051657,,0.8826619585442127,0.9367379949106545,33,0.0,,0.0,0.0,,0.006144514575428614,-0.06819973561341208,5Fv1ZvNP...,,,,,False,3989825,,,,,,,,,ESTIMATOR,1094431.357256971,0.0,,,,0.0,42766.9123369192,167638.354572778,0.05630441338445106,0.0,0.0,167638.354572778,NEITHER,True,,,,,5976.647648481999,0.0020073666358210746,30.0
63,108,108,72,83,CliqueAI,2026-08-18,8871604,0.010562685,0.010575001360848546,-0.001164667542658101,IN BAND,False,True,0.0,8923.366086695,2695424.048107472,1.0,844800.910349406,151307.310173457,0.000950791968390149,33998.63521194761,,1.018510007976871e-06,,,0.09001423107762363,,,-0.014170121769006895,,-0.014170121769006895,,0.974985736231443,0.8938716579354066,33,0.0,,2056.5501748635434,0.0,,0.003310561131544526,-0.6865795835486407,5DqEjRLy...,,,,,False,5231190,,,,,,,,,ESTIMATOR,345172.824104195,26063.92679357,,,,0.0,42766.9123369192,8057.340853611,0.002989266516067582,0.0,0.0,8057.340853611,NEITHER,True,,,,,8816.996141153,0.0032710979733758944,30.0
64,38,38,73,11,TrajectoryRL,2026-08-18,8871604,0.007257118,0.007252266397699714,0.0006689773974415825,IN BAND,False,False,0.001052383,19304.347014196,3057887.716682286,1.0,2660056.609772016,960232.825044047,-0.004553696919034271,218371.70893616136,ACCUMULATING_PRE_EMA,-2.0182161272087873e-07,,,,0.14326630794432943,,0.008139225002205921,-0.024239687856172115,-0.016100462853966192,-0.024239687856172115,0.8594167750708973,0.16750599580050154,33,0.0,,8064.7327814865275,0.0,,0.006312967905551686,-0.13009986808100876,5D2Jhtbn...,,,,,False,2918568,,,,,,,,,ESTIMATOR,1145934.992162841,34046.465498293,,,,0.0,42766.9123369192,46180.459268605,0.015102078149131446,0.0,0.0,46180.459268605,NEITHER,True,,,,,5964.300011589,0.0019504640340620753,30.0
65,109,109,74,14,Cacheon,2026-08-18,8871604,0.009790459,0.009806063957512379,-0.001591357916896329,IN BAND,False,True,0.0,25653.537004126,3057978.276979677,1.0,2620258.857291772,2653235.430975102,-0.012349965626037119,71762.23145543924,ACCUMULATING_PRE_EMA,-5.0691408414003736e-08,,,,,,-0.01936152132223867,,-0.01936152132223867,,0.8593913239291024,0.7004736936091258,33,0.0,,0.0,0.0,,0.008389051419117223,-0.14314013070099943,5CKhH8nK...,,,,,False,4848444,,,,,,,,,ESTIMATOR,1197640.701693469,526.080568229,,,,0.0,42766.9123369192,53682.072630341,0.01755475931090068,0.0,0.0,53682.072630341,NEITHER,True,,,,,6052.701060993005,0.001979314603559308,30.0
66,110,110,75,24,Quasar,2026-08-18,8871604,0.00427711,0.004284057766199112,-0.0016217722958662033,IN BAND,False,True,0.0,8957.261870874,3628309.877871215,1.0,2094232.10669529,1555849.934084073,-0.003987432863262727,617879.840915218,ACCUMULATING_PRE_EMA,-2.1649591188696682e-07,,,,,,-0.019731562933038807,,-0.019731562933038807,,0.7243041770020724,-0.9555653217840958,33,0.0,,0.0,0.0,,0.0024687146832478826,-0.4228077642969475,5ELutYW7...,,,,,False,2538424,,,,,,,,,ESTIMATOR,598880.677491618,0.0,,,,0.0,42766.9123369192,700000.000065042,0.19292729221786944,0.0,0.0,700000.000065042,NEITHER,True,,,,,5954.973381241001,0.0016412526993793803,30.0
67,43,45,76,48,Quantum Compute,2026-08-18,8871604,0.004436392,0.00440878770314157,0.006261198932023843,IN BAND,False,False,0.000541338,10950.574856367,3152949.420804552,1.0,2468351.380000966,689317.60404351,-0.0027008449742481964,223397.45040603168,ACCUMULATING_PRE_EMA,-3.6071990697719046e-07,,,,0.12991429972033255,,0.07617792033962341,-0.09821428936057822,-0.022036369020954807,-0.09821428936057822,0.8335052832307731,0.22812858908091077,33,0.0,,0.0,0.0,,0.0034731210034992235,-0.21712936920379813,5GNH5YMk...,,,,,False,3856677,,,,,,,,,ESTIMATOR,695492.461656953,0.0,,,,0.0,42766.9123369192,101862.559282014,0.032307070519393646,0.0,0.0,101862.559282014,NEITHER,True,,,,,6116.8541144089995,0.0019400419410623261,30.0
68,111,111,77,31,rec4ll,2026-08-18,8871604,0.004634652,0.0046476477291435,-0.0027961949572918427,IN BAND,False,True,0.0,1940.849651786,1623384.455293105,1.0,418769.166367258,46269.112370471,-3.4653599990985635e-05,-29680.21273553715,,-1.7314258091153593e-05,,,,,,-0.03402037198038409,,-0.03402037198038409,,1.6188401899693625,2.176943569024681,33,0.0,,311.10528228990734,0.0,,0.0011955576175796117,-0.7420393985180308,5H3mfhC8...,,,,,False,7173591,,,,,,,,,ESTIMATOR,678115.526886711,729.248648798,,,,0.0,42766.9123369192,388320.133982704,0.23920404850284963,0.0,0.0,388320.133982704,NEITHER,False,,,,,13789.329782335006,0.008494186166052279,30.0
69,32,74,78,36,Leoma,2026-08-18,8871604,0.001403965,0.0014109485782682896,-0.004949562567943264,IN BAND,False,True,6.858e-06,751.419414719,656869.083722102,1.0,535212.423293074,54939.078397204,5.223677581580045e-05,236065.69913012418,,1.485212880868507e-05,,,0.037206608295648716,0.02398503904339469,,-0.06021967790997637,0.02398503904339469,-0.03623463886658168,0.02398503904339469,4.00079721382018,,,,,,,,0.0011439409059429853,-0.18520696317715524,5GLGTwG6...,,,,,False,7894898,,,,,,,,,,131286.518958231,6849.578253848,,,,,,113723.989350958,0.17313037280815394,0.0,0.0,113723.989350958,,False,,,,,19944.796516153,0.030363427066984534,30.0
70,112,112,79,45,AlphaRidge.ai,2026-08-18,8871604,0.002656283,0.002664643106982112,-0.003137420902711488,IN BAND,False,True,0.0,6530.324056028,3078861.312347037,1.0,2458443.570641775,734702.385742877,-0.0007759101295867152,296877.3816724871,ACCUMULATING_PRE_EMA,-1.6701255965887967e-07,,,,,,-0.03817195431632311,,-0.03817195431632311,,0.8535623184652829,-0.19926260150936015,33,0.0,,0.0,0.0,,0.002121019231960757,-0.20150856216722507,5FbcZiAH...,,,,,False,3633154,,,,,,,,,ESTIMATOR,1027798.371097507,0.0,,,,0.0,42766.9123369192,111021.919659372,0.03605940911146116,0.0,0.0,111021.919659372,NEITHER,True,,,,,6145.944917641001,0.001996174654894054,30.0
71,113,113,80,23,Trishool,2026-08-18,8871604,0.00455725,0.004573686979711056,-0.0035938138713844598,IN BAND,False,True,0.0,7716.88413366,4111529.6670416,1.0,1693320.037487134,575932.055955443,3.250270980840306e-05,258744.22720334004,,2.1838914622499285e-05,,,0.007132088388480567,,,-0.04372473543517759,,-0.04372473543517759,,0.6391781679374199,0.043294302859860995,33,0.0,,0.0,0.0,,0.0018768888366583495,-0.5881531983853531,5CqTRwoF...,,,,,False,2063528,,,,,,,,,ESTIMATOR,1102281.904447969,0.055431535,,,,0.0,42766.9123369192,475554.009887327,0.11566352389462531,0.0,0.0,475554.009887327,NEITHER,True,,,,,5911.561749390001,0.0014378010687306048,30.0
72,36,79,81,7,Allways,2026-08-18,8871604,0.003346571,0.003359429072588682,-0.003827457675352585,IN BAND,False,True,1.9e-08,6501.377036393,3165070.011894693,1.0,1942698.029291668,322049.744948213,-0.001063203871299582,173759.7142162074,ACCUMULATING_PRE_EMA,-8.195044426726734e-07,,,,7.68021908597114e-06,,-0.04656740171678978,7.68021908597114e-06,-0.04655972149770381,7.68021908597114e-06,0.830313386472867,,,,,,,,0.002054102124742924,-0.38620691903954113,5CAc19iE...,,,,,False,2627691,,,,,,,,,,36084.978602376,176673.997250768,,,,,,3211.260531444,0.0010145938381696828,0.0,0.0,3211.260531444,,True,,,,,6515.471192913997,0.002058555156261351,30.0
