combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
28,85,85,37,90,KubeTEE,2026-08-19,8878961,0.032416306,0.031882755691185594,0.01673476138582062,IN BAND,False,True,0.0,2209.257473051,176664.630338148,1.0,68152.659572889,31707.905670651,,-760.2179822118487,,,,,,,,0.2036062635274842,,0.2036062635274842,,14.875643160545668,7.481084819643569,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.012505375121337713,-0.6142257812676832,5C9y6fnL...,632340.32651997,1.2347108511743101,BUYBACK_GAMING,,True,8618670,0.7658162175359355,0,5EKtGWqs...,0.179995422293431,2.222169708494186,1.8221893334061046,0.5383171580296648,,COUNTER,0.0,48034.687720922,1244.0020850179935,DIVERGENT,0.7180413651112502,0.0,1295.967040512703,32713.115989057,0.18517071541961677,32713.115989057,0.18517071541961677,0.0,DORMITORY,False,True,1.8517071541961676,0,,37465.27061931699,0.21207001394453398,30.0
29,22,9,38,53,engy,2026-08-19,8878961,0.032988572,0.03330874559469521,-0.009612298181117963,IN BAND,False,False,0.0047501,35941.896616783,4676334.655054411,1.0,1089525.715649625,1295923.064374893,-0.0011223092088040443,3835.4633750165813,ACCUMULATING_PRE_EMA,0.0,,,,0.34731786508369633,,-0.11694962787026854,0.2866539799999542,0.16970435212968565,0.2866539799999542,0.561978599448508,0.06066388508374215,1,0.0,,0.0,0.0,0.0012359807736324058,0.007685911994757527,-0.7670128917748387,5H8SFVCx...,1452735.743397153,,,,False,4203869,0.04041005897271366,75,5CqRrbkC...,,5.071786781241706,5.071786781241706,0.0,,COUNTER,521703.762472685,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,96407.640622686,0.020616069578870688,82274.661321063,0.01759383521282775,14132.979301622996,DORMITORY,True,True,0.17593835212827746,,,6346.367588165997,0.0013571243412416033,30.0
30,86,86,39,47,wait (reproduce paper),2026-08-19,8878961,0.002835814,0.0028028085362166166,0.011775853882597278,IN BAND,False,True,0.0,1266.951422789,1346346.647523874,1.0,446768.138726444,40129.335599289,1.9567391779975152e-05,689.0658695827005,,0.0,,,0.006900097037385087,,,0.14327288890493353,,0.14327288890493353,,1.9519490057284072,0.9085313402667528,1,0.225501258364303,MINER_BURN_ONLY,1623.6090602229815,1623.6090602229815,0.0,0.0009410291362325644,-0.6681626029660039,5GBmFsPk...,19485.02811624,,,,False,7340355,1.0,111,5GbvpAAx...,,0.6909612385159613,0.6909612385159613,0.014985502823134442,,COUNTER,608874.498018576,52.790049364,0.0,DIVERGENT,0.48749714008116724,1.2528166299512205,1295.967040512703,106641.045982651,0.07920771829363507,1082.01056104,0.0008036641700188981,105559.035421611,EXPOSED,False,False,0.7360195435813748,,,16240.593065489,0.012062712894452404,30.0
31,87,87,40,108,Prometheon,2026-08-19,8878961,0.003201335,0.0031740244012326,0.008604407312304854,IN BAND,False,True,0.0,1987.99983671,1591406.900085734,1.0,620990.713956694,52732.684980541,0.0005111478403079943,-2308.8168038645526,DISTRIBUTING_PRE_EMA,0.0,,,0.1596670889825633,,,0.10468695563304238,,0.10468695563304238,,1.6513689866861967,1.4361674656692403,1,0.20192901693866444,SKIN_IN_GAME,1453.933966591023,1453.888921958384,1.5259021896696368e-05,0.0012492090090868025,-0.6097849774900775,5GpmtjiG...,1579890.144297763,0.5181400518594542,BUYBACK_GAMING,,False,7105263,0.8352610858485672,0,5CAxp9fh...,0.179995422293431,1.0236697268681036,0.8394138620914782,0.6657612427705971,,COUNTER,462788.011263497,0.238163524,0.0,DIVERGENT,0.5556016572959513,1.1218564026004896,1295.967040512703,417752.924935041,0.2625054126085135,417752.924935041,0.2625054126085135,0.0,FORTRESS,False,True,2.6250541260851397,0,,13619.465454144001,0.008558128944527186,30.0
32,24,16,41,75,Hippius,2026-08-19,8878961,0.020007989,0.020050191786140203,-0.0021048569804392615,IN BAND,False,False,0.003070189,35138.369695342,3594570.829691614,1.0,1756216.929389251,1477404.297610828,-0.01292806119265099,3536.870697132079,ACCUMULATING_PRE_EMA,0.0,,,,0.22961955156017294,,-0.025609093262011013,0.11647790542673686,0.09086881216472585,0.11647790542673686,0.7311025778911865,0.11314164613343608,1,0.0,,0.0,0.0,0.0008239871824216038,0.00977540055827933,-0.5114251333165302,5DAQpczE...,1520199.195233646,,,,False,5102795,0.0,157,5E2LP6En...,0.0,0.2898874242985362,0.2898874242985362,0.43139020296047614,,COUNTER,784604.879643725,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,552610.290550244,0.15373470623686492,552609.767120331,0.15373456062006172,0.5234299130970612,DORMITORY,True,True,1.5373456062006174,0,,6701.10306966,0.0018642289683953458,30.0
33,88,88,42,113,TensorUSD,2026-08-19,8878961,0.002710142,0.0026907091960310936,0.00722218662558206,IN BAND,False,True,0.0,1893.456875984,1474564.343431482,1.0,698655.711494511,64687.076563639,-0.0004889739469761811,-6417.652504725847,,0.0,,,,,,0.08786993727791506,,0.08786993727791506,,1.7822213128281261,2.6051072239855406,1,0.2255012583648689,,1623.609060227056,1623.609060227056,0.0,0.0012840788429602918,-0.5261949953322402,5GndoVhM...,524991.686802098,0.1006852319693109,,,False,7119664,1.0,12,5H1KbHuy...,0.0899977111467155,9.263385552861891,8.429702055634769,0.010837212852018621,,COUNTER,702707.374734097,0.0,0.0,DIVERGENT,0.4874971400798434,1.2528166299543646,1295.967040512703,77251.165324312,0.052389145084398,77251.165324312,0.052389145084398,0.0,FORTRESS,False,True,0.5238914508439807,,,14060.569284655001,0.009535405726639521,30.0
34,89,89,43,31,rec4ll,2026-08-19,8878961,0.004699264,0.004675673320889473,0.005045407899891337,IN BAND,False,True,0.0,1954.331581126,1633630.328576319,1.0,415880.293084044,46310.085006322,-3.4653599990985635e-05,-2353.9633000781178,,0.0,,,,,,0.061385796115344594,,0.061385796115344594,,1.608687078116539,1.4324028979740338,1,0.225501258364303,,1623.6090602229815,1623.6090602229815,0.0,0.0011963120094796273,-0.7454256646403293,5H3mfhC8...,831921.799936473,0.18065328687481919,,,False,7173591,1.0,0,5CDZ527X...,0.179995422293431,1.8693699165925874,1.5328918890328687,0.4433609546918158,,COUNTER,681067.543359853,729.248648798,0.0,DIVERGENT,0.4874971400811296,1.2528166299512205,1295.967040512703,389616.101021104,0.23849710317305864,389616.101021104,0.23849710317305864,0.0,FORTRESS,False,True,2.384971031730586,0,,14630.177942910006,0.008955623366554389,30.0
35,48,17,44,91,cascade,2026-08-19,8878961,0.008145472,0.007786268135532737,0.0461329944223257,IN BAND,False,False,0.002863678,3503.298605408,1023568.616128129,1.0,430091.556111299,143614.364637943,-0.00013977869327964234,-2243.4212382476544,,0.0,,,,2.148188502225473,,0.5612847654716293,-0.5192643966584862,0.04202036881314308,-0.5192643966584862,2.567487864116997,2.667452898883959,1,0.0,,0.0,0.0,1.5259021896585345e-05,0.0034226319078245965,-0.5798117152910726,5HEe7NjS...,305429.121909651,0.3170676506207197,BUYBACK_GAMING,,False,7633645,0.0,1,5E2LP6En...,0.0,0.8227187355464675,0.8227187355464675,0.5920008545443447,,COUNTER,399376.775480423,9542.545852108,0.0,DIVERGENT,1.0,0.0,1295.967040512703,70095.873418003,0.06848185096096039,70095.873418003,0.06848185096096039,0.0,DORMITORY,False,True,0.6848185096096064,,,19209.977229017015,0.01876764969766554,30.0
36,90,90,45,122,CookingTAO,2026-08-19,8878961,0.004557488,0.004543484188616276,0.0030821745608383545,IN BAND,False,True,0.0,1423.891575029,542351.319400226,1.0,312429.031418544,45154.987760398,0.0003625880589275153,-1540.256386154506,DISTRIBUTING_PRE_EMA,0.0,,,0.07955875230554975,,,0.037499790490199976,,0.037499790490199976,,4.845567634842753,3.7890255422888215,1,0.22550125837333326,SKIN_IN_GAME,1623.6090602879995,1623.6090602879995,0.0,0.0026254044640356905,-0.423936066527067,5F3uH1G4...,339890.235465513,0.5365244110063482,BUYBACK_JUSTIFIED,,True,8238082,1.0,0,5CfPqfaz...,0.179995422293431,4.04029557321201,3.313060865321434,0.27450711102972597,,COUNTER,266686.34721755,4689.8056909,0.0,DIVERGENT,0.48749714006060624,1.2528166300013899,1295.967040512703,105064.084038747,0.19371960624145798,105064.084038747,0.19371960624145798,0.0,FORTRESS,False,True,1.9371960624145819,0,,25702.307405591,0.047390513282081805,30.0
37,91,91,46,57,SN57,2026-08-19,8878961,0.00524509,0.005232691997662187,0.002369335390531764,IN BAND,False,True,0.0,1847.688479842,875062.881237024,1.0,352270.110395352,31188.125623337,-0.00013780237056893412,-916.3231657875003,,0.0,,,,,,0.02882691391813646,,0.02882691391813646,,3.0032127477341444,2.075750145003465,1,0.22550125841319743,SKIN_IN_GAME,1623.6090605750214,1623.6090605750214,0.0,0.002111492236112259,-0.5974345080613948,5HdpnCSY...,842019.023136356,1.3110693536842783,BUYBACK_GAMING,,True,8057320,1.0,0,5Ejcqsbx...,0.179995422293431,2.0954046168541,1.7182413779678414,0.6375150692038882,,COUNTER,337817.633029313,6427.093693354,0.0,DIVERGENT,0.4874971399700059,1.2528166302228632,1295.967040512703,1254.306998862,0.0014333907034073498,1254.306998862,0.0014333907034073498,0.0,EXPOSED,False,True,0.014333907034073497,,,20871.469821667994,0.023851394304559285,30.0
38,25,77,47,101,Tag101,2026-08-19,8878961,0.004624321,0.004645262844860554,-0.004508215263582697,IN BAND,False,True,7.4e-08,4000.364964491,2351438.029692529,1.0,865070.770310371,165328.03395649,0.0003527464605012477,4515.59324370313,,0.0,,,0.0762807038052176,4.861356444379927e-05,,-0.05484995237358947,0.07696620247247814,0.022116250098888665,0.07696620247247814,1.1176139735834902,-0.07691758890803434,1,0.20233411486963868,MINER_BURN_ONLY,1463.9460957120173,1456.8290437550477,0.002410925459678026,0.0017012419268451157,-0.6321098974649217,5H8dNvi1...,1435001.610081662,,,,False,5481350,0.9039264573167933,0,5H6Dezn7...,0.179995422293431,1.1524500433470517,0.9450143111227163,0.6330952816944393,,COUNTER,824737.115363777,6970.543419914,0.0,DIVERGENT,0.5396626136307399,1.1241250727940622,1295.967040512703,13574.61335476,0.005772898619205797,13574.61335476,0.005772898619205797,0.0,FORTRESS,True,True,0.05772898619205796,,,10158.9502585,0.0043203138378383596,30.0
39,92,92,48,42,Unknown,2026-08-19,8878961,0.002482156,0.0024803157430142164,0.0007419446459454853,IN BAND,False,True,0.0,7366.529356154,2506815.712858454,1.0,2967793.580958011,364140.157384024,-0.0007519273179352004,-3029.687398634851,,0.0,,,,,,0.009026993192336737,,0.009026993192336737,,1.0483419209956055,1.0312671164559732,1,0.22550125836499824,SKIN_IN_GAME,1623.6090602279874,1623.6090602279874,0.0,0.002938600280175421,0.183890247097854,5EC5HHfL...,72240.903153785,0.2787131537348573,BUYBACK_JUSTIFIED,,False,3613591,1.0,11,5Gbdb5s2...,0.179995422293431,14.915179153066084,12.230515182827776,0.0,,COUNTER,450863.870055947,0.0,0.0,DIVERGENT,0.4874971400795494,1.2528166299550831,1295.967040512703,5444.016612431,0.002171686009668152,5444.016612431,0.002171686009668152,0.0,EXPOSED,True,True,0.02171686009668152,,UNDEFENDED_BURNER,6621.930257233999,0.002641570428678697,30.0
40,93,93,49,83,CliqueAI,2026-08-19,8878961,0.010587595,0.010580881033092737,0.0006345376047858593,IN BAND,False,True,0.0,8933.881840125,2703358.98737628,1.0,843806.525366878,151339.611036438,0.000950791968390149,-1266.4792949601542,DISTRIBUTING_PRE_EMA,0.0,,,0.08980244979054723,,,0.0077202075248946215,,0.0077202075248946215,,0.9721239436833289,0.6830581208165054,1,0.0,,0.0,0.0,0.0023041123064011515,0.0033047338077713813,-0.6878673761348653,5DqEjRLy...,906928.736434053,0.3692280122778768,BUYBACK_GAMING,,False,5231190,0.39344487948121865,84,5GzwBfZT...,,8.636016751519476,8.636016751519476,0.0,,COUNTER,345172.824104195,26063.92679357,0.0,DIVERGENT,1.0,0.0,1295.967040512703,8057.340853611,0.0029804923767934267,8057.340853611,0.0029804923767934267,0.0,NEITHER,True,True,0.02980492376793427,,,9377.66249466801,0.0034688927879938775,30.0
41,94,94,50,12,Compute Horde,2026-08-19,8878961,0.00493161,0.004929013317450881,0.0005268158923259404,IN BAND,False,True,0.0,12859.124027806,3409116.591537347,1.0,2607489.975927292,424139.888631899,-0.0016389071287063602,51.58425437146798,ACCUMULATING_PRE_EMA,0.0,,,,,,0.006409593356632274,,0.006409593356632274,,0.7708741926056858,0.42667222887987283,1,0.2240699644775408,MINER_BURN_ONLY,1613.4839227688499,1613.3037442382938,6.103608758678547e-05,0.0037719812985355116,-0.2351420127431992,5ELzhHvg...,1721586.182881121,,,,False,2256433,0.0,99,5DoKZ3oP...,0.179995422293431,0.3915947108603968,0.3211094555112057,0.056706851823592246,,COUNTER,1542233.336006746,0.0,0.0,DIVERGENT,0.4906932061967014,1.2448647950182805,1295.967040512703,3870.537061652,0.0011353489849130018,3870.537061652,0.0011353489849130018,0.0,EXPOSED,True,True,0.01135348984913002,,UNDEFENDED_BURNER,6097.782556456997,0.001788669408254879,30.0
42,95,95,51,10,Pareton,2026-08-19,8878961,0.006972541,0.006969978101551533,0.0003677053802932871,IN BAND,False,True,0.0,17208.785436114,3281789.243878961,1.0,2468079.453835828,923967.439299558,0.0019830543029549486,-16325.788526937831,DISTRIBUTING_PRE_EMA,0.0,,,0.2844091275985252,,,0.004473748793568326,,0.004473748793568326,,0.800782684293826,2.2783095436194567,1,0.22550125836596838,MINER_BURN_ONLY,1623.6090602349723,1623.6090602349723,0.0,0.005243720469926891,-0.24794698662555137,5HK5714c...,7804.341521985,0.033051964616851545,,,False,2869647,1.0,44,5G9hfkx9...,0.009994659342336155,0.3253941863731759,0.3221419823283994,0.01845040975475758,,COUNTER,739176.083203057,0.0,0.0,DIVERGENT,0.4874971400773446,1.2528166299604728,1295.967040512703,21273.133293844,0.006482175335762845,21273.133293844,0.006482175335762845,0.0,FORTRESS,True,True,0.06482175335762852,,,6341.428039258999,0.001932308130720683,30.0
43,96,96,52,84,SN84,2026-08-19,8878961,0.002284589,0.00228384742513299,0.00032470420696645194,IN BAND,False,True,0.0,1421.771945632,592462.503796955,1.0,622331.420289625,61580.360737237,-0.004139727322791386,160.12753621838056,ACCUMULATING_PRE_EMA,0.0,,,,,,0.003950567851425165,,0.003950567851425165,,4.435723751558548,1.9514200315592187,1,0.0,,0.0,0.0,0.0002746623941405346,0.0023997669667197383,0.05041518046341739,5G1hDNpP...,268227.10804232,,,,True,8085297,0.666361402384114,35,5EyUpUgk...,0.179995422293431,3.627672655550596,2.9747081839724343,1.0,,COUNTER,43139.508392941,26916.90374604,721.2328803609998,DIVERGENT,0.8145565198723531,0.0,1295.967040512703,660.436412233,0.0011147311568249737,660.436412233,0.0011147311568249737,0.0,NEITHER,False,True,0.011147311568249737,,,2525.122929982,0.004262080576912584,30.0
44,97,97,53,45,AlphaRidge.ai,2026-08-19,8878961,0.002663118,0.002662280108779669,0.0003147269205700417,IN BAND,False,True,0.0,6538.720170396,3088565.040075542,1.0,2455286.779673233,734729.199585054,-0.0007759101295867152,-4475.892324411776,,0.0,,,,,,0.003829177533602174,,0.003829177533602174,,0.8508805758986778,0.9550490920075625,1,0.11483601391062645,,831.9994329100009,826.8193001565104,0.0017547875181200823,0.0021170738143937782,-0.20503942581824075,5FbcZiAH...,2018.803748009,0.12682840505868861,,,False,3633154,0.4647202690308774,55,5E2LP6En...,0.0,0.36088394809930907,0.36088394809930907,0.18994063878164533,,COUNTER,1029309.292072574,0.0,0.0,DIVERGENT,0.7698795697422266,0.6379940803351055,1295.967040512703,111021.898342406,0.03594610989305589,111019.200205241,0.0359452363038227,2.6981371650035726,FORTRESS,True,True,0.3594523630382271,,,6530.606237795,0.0021144467262490516,30.0
45,98,98,54,104,Masx.ai,2026-08-19,8878961,0.004355495,0.0043549982365220785,0.00011406743492007237,IN BAND,False,True,0.0,6059.71804259,3091711.537873315,1.0,1391280.888921467,74512.209475901,-0.0017383027949343672,53.9579958259128,ACCUMULATING_PRE_EMA,0.0,,,,,,0.0013878204581942138,,0.0013878204581942138,,0.8500146174075843,0.2872521003929378,1,0.0,,0.0,0.0,0.00019836728465705278,0.0019599881710692445,-0.5499964593991625,5HBb3F1b...,39863.76006152,,,,False,5528520,0.9558774152193157,51,5CrZmCAt...,,1.190101737260574,1.190101737260574,0.0,,COUNTER,340321.172598343,113277.509886353,1546.7574752289947,DIVERGENT,0.6719327593507078,0.0,1295.967040512703,3017.92106809,0.0009761328090025912,3017.92106809,0.0009761328090025912,0.0,NEITHER,True,True,0.009761328090025912,,,7874.221672597001,0.002546881096809379,30.0
46,99,99,55,73,Parked,2026-08-19,8878961,0.003222059,0.003221880178898573,5.550209551505338e-05,IN BAND,False,True,0.0,6976.870666441,3313121.43056041,1.0,2165345.307447346,574460.653363082,-0.0012004820451322843,-66.24518020125106,,0.0,,,,,,0.0006752754954331494,,0.0006752754954331494,,0.7932096830979954,0.4520444476375933,1,0.22550125836624324,MINER_BURN_ONLY,1623.6090602369513,1623.6090602369513,0.0,0.002105830049597932,-0.34643342980437913,5Fvs6HPW...,1396927.188134981,,,,False,5160047,1.0,0,5Dnkprjf...,0.179995422293431,1.1557042751825959,0.9476827961247809,0.498367160079353,,COUNTER,1489175.381888167,0.0,0.0,DIVERGENT,0.4874971400767199,1.252816629962,1295.967040512703,969901.78226846,0.292745618473876,901850.612232722,0.27220572234811663,68051.17003573803,FORTRESS,True,True,2.7220572234811664,0,,6589.165030488998,0.0019888087921288325,30.0
47,100,100,56,29,hoτfloaτ,2026-08-19,8878961,0.003131903,0.0031318773981183767,8.174611700562431e-06,IN BAND,False,True,0.0,8826.928855617,2963964.613853975,1.0,2818391.484619797,204040.001752432,-0.011022358310089313,-11.90064313262701,,0.0,,,,,,9.945777569017624e-05,,9.945777569017624e-05,,0.8866502615167432,0.49862016101523193,1,0.0,,0.0,0.0,0.0,0.0029780817268730973,-0.04911431584148767,5HHHHHzg...,6842.009768745,,,,False,3379782,1.0,144,5Hmmmmha...,0.0,0.36262671323849055,0.36262671323849055,0.8928124523119183,,COUNTER,610829.352749762,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,3165.974907187,0.0010681554335665146,3165.974907187,0.0010681554335665146,0.0,NEITHER,True,True,0.010681554335665148,,,6310.904315398995,0.0021292104115889126,30.0
48,101,101,57,125,8 Ball,2026-08-19,8878961,0.003239144,0.003239433979615569,-8.951551949940848e-05,IN BAND,False,True,0.0,5896.872851055,2369651.280544325,1.0,1820503.197962843,234384.768387505,-0.00024021262101779379,-192.38534237560816,,0.0,,,,,,-0.0010891054872428031,,-0.0010891054872428031,,1.1090239401792195,0.6518055421377076,1,0.22550125846998223,MINER_BURN_ONLY,1623.609060983872,1623.609060983872,0.0,0.002488498159822254,-0.23174204054458397,5DTzv2rL...,65023.021684502,,,,False,5834408,1.0,0,5CFFokuo...,0.179995422293431,16.570838840081386,13.588163705304549,0.0,,COUNTER,1231382.314985728,0.0,0.0,DIVERGENT,0.48749713984102483,1.2528166305383424,1295.967040512703,45923.662897553,0.019379924495474297,45923.662897553,0.019379924495474297,0.0,FORTRESS,True,True,0.19379924495474296,,,8273.645912294995,0.0034915035727934125,30.0
49,102,102,58,52,Dojo,2026-08-19,8878961,0.006591899,0.006593081634491682,-0.00017937507181696073,IN BAND,False,True,0.0,18291.167508439,2984221.687192367,1.0,2774794.570069048,765253.114806921,-0.001055169699966047,371.5063188103959,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.0021823967071063553,,-0.0021823967071063553,,0.8806316270935255,0.4482894690754374,1,0.22550125836540247,MINER_BURN_ONLY,1623.6090602308977,1623.6090602308977,0.0,0.006129292467426509,-0.07017803709879222,5Fv1ZvNP...,69154.508131986,,,,False,3989825,1.0,158,5EgfUiH6...,0.179995422293431,15.580849923106184,12.776368261506114,0.0,,COUNTER,1097383.373730121,0.0,0.0,DIVERGENT,0.48749714007863076,1.252816629957329,1295.967040512703,167638.354572778,0.05617489990513959,167638.354572778,0.05617489990513959,0.0,FORTRESS,True,True,0.5617489990513959,,,6346.301330599998,0.002126618594669742,30.0
50,103,103,59,30,Endure Network,2026-08-19,8878961,0.003647294,0.003648452926427126,-0.00031764872687029737,IN BAND,False,True,0.0,8806.694692075,3323174.056873264,1.0,2414582.940165173,401389.273853303,-0.0016359655505931488,-103.75749059487134,,0.0,,,,,,-0.0038647261769219512,,-0.0038647261769219512,,0.7908102178892955,0.4547840780601314,1,0.225501258364303,MINER_BURN_ONLY,1623.6090602229815,1623.6090602229815,0.0,0.0026500852923608573,-0.27341056345859227,5HTogQKF...,1101.587902497,,,,False,3250216,1.0,116,5E2LP6En...,0.0,0.33246363883106,0.33246363883106,0.7104118661396897,,COUNTER,730455.412357992,18187.150616168,0.0,DIVERGENT,0.4874971400811296,1.2528166299512205,1295.967040512703,4962.596266974,0.0014933302264772883,4962.596266974,0.0014933302264772883,0.0,EXPOSED,True,True,0.014933302264772883,,UNDEFENDED_BURNER,6326.634422801001,0.0019037926736686368,30.0
51,104,104,60,14,Cacheon,2026-08-19,8878961,0.009766735,0.009772928897291422,-0.0006337810656883208,IN BAND,False,True,0.0,25622.950249843,3062154.750667277,1.0,2623491.65686761,2653267.074655646,-0.012349965626037119,420.09461656957865,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.007711002965874569,,-0.007711002965874569,,0.858219199871375,0.4373098567897269,1,0.21111035467348604,MINER_BURN_ONLY,1519.9945536490995,1519.9945536490995,0.0,0.00836762095196511,-0.14325299581025697,5CKhH8nK...,1578955.365852403,,,,False,4848444,1.0,29,5FxbrVDh...,0.179995422293431,1.1043294499991558,0.9055552042954854,0.6183180479467733,,COUNTER,1200489.103660031,526.080568229,0.0,DIVERGENT,0.5121540872592202,1.1728651316994667,1295.967040512703,53557.287624139,0.017490065651472476,53557.287624139,0.017490065651472476,0.0,FORTRESS,True,True,0.17490065651472522,,,6433.663705969,0.0021010250068410276,30.0
52,105,105,61,43,Graphite,2026-08-19,8878961,0.005219624,0.005225660977885127,-0.0011552563227265314,IN BAND,False,True,0.0,14117.468181306,3104241.725515501,1.0,2704690.561830161,156616.50239627,-0.0008349041341164327,4995.118374826387,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.014055618593172798,,-0.014055618593172798,,0.8465835564282885,-0.11545298390048163,1,0.1812085472616868,MINER_BURN_ONLY,1304.9718080799794,1304.701540284145,9.15541313801782e-05,0.004547799246839131,-0.12871133115352165,5HjMs5JD...,3009944.037947891,,,,False,3408582,0.1880694043858444,108,5ERVu5z1...,,19.317217494737285,19.317217494737285,0.0,,COUNTER,874155.967157298,0.0,0.0,DIVERGENT,0.5905524189245708,1.0067397545604142,1295.967040512703,3451.069241962,0.0011117269681660837,3451.069241962,0.0011117269681660837,0.0,EXPOSED,True,True,0.011117269681660836,,UNDEFENDED_BURNER,6343.548587276002,0.002043509864304324,30.0
53,106,106,62,103,Capcomp,2026-08-19,8878961,0.010789922,0.010808025486767292,-0.0016750040781691772,IN BAND,False,True,0.0,809.050052774,146789.392683729,1.0,74982.005275336,11300.977332242,,112.34925065841526,,,,,,,,-0.020379216284391655,,-0.020379216284391655,,17.903200987160314,9.3345979804642,1,0.24600137276333348,MINER_BURN_ONLY,1771.209883896001,1771.209883896001,0.0,0.005511638395542458,-0.48918644680263135,5H3SQ4du...,796461.319975899,,,,True,8762380,1.0,0,5E529AKM...,0.179995422293431,2.3431331255517494,1.9213798891283353,0.7320169682912686,,COUNTER,40096.173748839,0.014698804,0.0,DIVERGENT,0.48319575058485725,1.3667090508685198,1295.967040512703,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,36649.48821519001,0.2496739549441058,30.0
54,107,107,63,115,HashiChain,2026-08-19,8878961,0.002801114,0.002805886324495077,-0.0017008260289860357,IN BAND,False,True,0.0,3679.889776153,1566787.536601941,1.0,1313723.316852493,155288.06083441,-0.0010310414951094963,3368.0274210160132,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.020693383352663432,,-0.020693383352663432,,1.6773174017580095,0.15474523501891296,1,0.2255012585355467,MINER_BURN_ONLY,1623.6090614559362,1623.6090614559362,0.0,0.0023486846111464284,-0.16151766363438674,5EkNnrTj...,127141.590322147,,,,False,5683635,1.0,0,5EhTo9AX...,0.179995422293431,9.130504793754232,7.487055727650243,0.07738794695316435,,COUNTER,877715.885754167,0.0,0.0,DIVERGENT,0.48749713969193936,1.2528166309025985,1295.967040512703,2942.008322496,0.0018777327836527514,2942.008322496,0.0018777327836527514,0.0,EXPOSED,True,True,0.018777327836527517,,UNDEFENDED_BURNER,11265.897323975001,0.007190443541827345,30.0
55,108,108,64,95,Actual,2026-08-19,8878961,0.048322952,0.04841090878471732,-0.0018168794374107233,IN BAND,False,True,0.0,29204.449717613,2815780.835509362,1.0,604359.795143118,553359.429843517,-0.0011390409750780188,629.5259149742778,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.022105366488497133,,-0.022105366488497133,,0.9333112743927766,0.44158437027372754,1,0.22550125836695467,MINER_BURN_ONLY,1623.6090602420736,1623.6090602420736,0.0,0.010371705549423575,-0.785366888400701,5D5UhUuc...,434470.069696848,,,,False,5403674,1.0,0,5ExqqyEB...,0.179995422293431,2.4800005520470427,2.0336118053933934,0.0,,COUNTER,996040.041517373,14658.86980412,0.0,DIVERGENT,0.4874971400750277,1.2528166299659524,1295.967040512703,9024.997700073,0.0032051492027576137,9024.997700073,0.0032051492027576137,0.0,EXPOSED,True,True,0.032051492027576144,,UNDEFENDED_BURNER,9705.825082982996,0.0034469391085358587,30.0
56,109,109,65,20,ChronoSeek,2026-08-19,8878961,0.002766399,0.0027728164568543434,-0.0023144181932704135,IN BAND,False,True,0.0,7038.356993113,3169688.067482189,1.0,2544230.02873778,280188.960231217,-0.0009316292818717833,6032.05286427727,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.02815875468479003,,-0.02815875468479003,,0.8291036670013798,-0.23012832590037036,1,0.0,,0.0,0.0,0.0,0.0022205203929432245,-0.1973246111847118,5CFVA7aP...,881982.172896556,,,,False,1970929,1.0,154,5G9hfkx9...,0.009994659342336155,0.5628764509121853,0.5572506925334948,0.057424956889316175,,COUNTER,1323627.922094736,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,700393.757144068,0.2209661462682727,694351.952201222,0.21906002654474885,6041.804942846065,DORMITORY,True,True,2.190600265447491,0,,6396.5694665969995,0.0020180438359911086,30.0
