combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
28,85,85,35,108,Prometheon,2026-08-19,8877991,0.003220759,0.003164770547300577,0.01769115702469453,IN BAND,False,True,0.0,1994.021652469,1592312.25167259,1.0,619115.362369838,52726.663164782,0.0005111478403079943,-4184.247744611348,DISTRIBUTING_PRE_EMA,0.0,,,0.15870415647615804,,,0.21524241046711678,,0.21524241046711678,,1.6504300568180061,1.6446330477140225,1,0.16768392866310686,SKIN_IN_GAME,1207.3693310070084,1207.3242863743694,1.5259021896696368e-05,0.00125228054382829,-0.6111846481440275,5GpmtjiG...,1581034.794090613,0.39283355056572106,BUYBACK_GAMING,,False,7105263,0.8352458265938292,14,5E2LP6En...,0.0,0.8883030216583991,0.8883030216583991,0.002121101141427089,,COUNTER,462541.446627913,0.238163524,0.0,DIVERGENT,0.7153565901643206,0.9316010736636748,1295.967040512703,417945.796737812,0.2624772850292367,417945.796737812,0.2624772850292367,0.0,FORTRESS,False,True,2.6247728502923695,0,,13527.192540393,0.008495313985170826,30.0
29,86,86,36,47,wait (reproduce paper),2026-08-19,8877991,0.002833854,0.002793585881590843,0.014414490950328474,IN BAND,False,True,0.0,1266.513502802,1345222.169346845,1.0,446922.616903473,40128.882421667,1.9567391779975152e-05,843.535937680339,,0.0,,,0.006904869403990168,,,0.17537630656232975,,0.17537630656232975,,1.9535806500096493,0.6029219646742427,1,0.16400091517333446,MINER_BURN_ONLY,1180.806589248008,1180.806589248008,0.0,0.0009414902100646609,-0.6677703897008593,5GBmFsPk...,19290.63306048,,,,False,7340355,1.0,111,5GbvpAAx...,,0.6944938745422458,0.6944938745422458,0.015061803754005799,,COUNTER,608431.695547601,52.790049364,0.0,DIVERGENT,0.7146431635456884,0.9111393672333397,1295.967040512703,106750.628963435,0.07935538931481212,1082.01056104,0.0008043359570600566,105668.61840239499,EXPOSED,False,False,0.7364836820223074,,,16094.956606508,0.011964534166369481,30.0
30,24,76,37,2,DSperse,2026-08-19,8877991,0.003202948,0.00321110337972641,-0.002539743745996927,IN BAND,False,True,1.73e-07,7909.988296073,3089489.752945158,1.0,2469595.561235418,700456.288773125,-0.002026472196230547,4734.726095809136,ACCUMULATING_PRE_EMA,0.0,,,,5.747720261807631e-05,,-0.030900215576295947,0.19751525685108515,0.1666150412747892,0.19751525685108515,0.850625899469248,-0.19745777964846706,1,0.13494439833014632,MINER_BURN_ONLY,971.7873265530216,971.6521926551044,4.57770656900891e-05,0.002560289539245936,-0.20064592392822617,5EcYQ3W7...,2788727349402711.0,,,,False,2734060,0.822712567905756,14,5CFxLBvp...,0.179995422293431,0.6651857723035234,0.5454553783141687,0.8989516732028139,,COUNTER,652586.795888647,0.0,0.0,DIVERGENT,0.7651675133005894,0.749750697572297,1295.967040512703,1144508.261830867,0.37045219546037556,1144508.261830867,0.37045219546037556,0.0,FORTRESS,True,True,3.7045219546037553,0,,6463.717544083,0.002092163451236971,30.0
31,23,77,38,101,Tag101,2026-08-19,8877991,0.004624313,0.004651820985600352,-0.005913380090399693,IN BAND,False,True,7.3e-08,4000.361548354,2350469.393780859,1.0,865071.47799501,165328.017990972,0.0003527464605012477,4516.351070697769,,0.0,,,0.07628083576982088,4.7956665336646054e-05,,-0.07194612443319626,0.22728955928627434,0.15534343485307808,0.22728955928627434,1.1180745458560162,-0.2272416026209377,1,0.1656073731346054,MINER_BURN_ONLY,1197.7974143340252,1192.3920584173395,0.001831082627603564,0.0017019415606681007,-0.6319579663686042,5H8dNvi1...,1434600.272409832,,,,False,5481350,0.9028357410379882,0,5H6Dezn7...,0.179995422293431,1.152269820622314,0.9448665276634246,0.6330133829790481,,COUNTER,824470.966682399,6970.543419914,0.0,DIVERGENT,0.7112409457056685,0.9200789998066712,1295.967040512703,13574.61335476,0.0057752776490845896,13574.61335476,0.0057752776490845896,0.0,FORTRESS,True,True,0.0577527764908459,,,10079.069479901995,0.0042881092204690476,30.0
32,87,87,39,113,TensorUSD,2026-08-19,8877991,0.002710157,0.0026850623544305563,0.009346019666185989,IN BAND,False,True,0.0,1893.462052977,1473596.253655583,1.0,698653.80127041,64687.071386646,-0.0004889739469761811,-6419.609161290107,,0.0,,,,,,0.11370990593859619,,0.11370990593859619,,1.783392156081194,2.363764926881228,1,0.1845010295718061,,1328.407412917004,1328.407412917004,0.0,0.001284925941064146,-0.5258850534990608,5GndoVhM...,524745.467016722,0.08237023070389633,,,False,7119664,1.0,12,5H1KbHuy...,0.0899977111467155,11.34764888304486,10.32638645667424,0.013233408633005678,,COUNTER,702412.173086787,0.0,0.0,DIVERGENT,0.678973558985741,1.0250317881475342,1295.967040512703,77330.999364863,0.05247773884673382,77330.999364863,0.05247773884673382,0.0,FORTRESS,False,True,0.5247773884673408,,,13965.750559901999,0.00947732496282944,30.0
33,88,88,40,87,Provenonce,2026-08-19,8877991,0.004628564,0.004585730377584696,0.009340632546709951,IN BAND,False,True,0.0,1780.780163203,1606755.84323408,1.0,384736.999905992,94409.434098383,-0.0004810604927689679,-4164.785068495723,,0.0,,,,,,0.11364436265163774,,0.11364436265163774,,1.6355938651577322,1.6491035512079775,1,0.18450102957014072,MINER_BURN_ONLY,1328.4074129050132,1328.4074129050132,0.0,0.0011083078805667473,-0.7605503822423656,5HartH15...,4231.6625016,6.223307021624506e-06,,,False,7208725,1.0,1,5E2LP6En...,0.0,0.7160602040148046,0.7160602040148046,0.45970609329935447,,COUNTER,667329.0136174,811.040088965,0.0,DIVERGENT,0.6789735589886567,1.0250317881382818,1295.967040512703,165188.66084593,0.10280881288935478,165188.66084593,0.10280881288935478,0.0,FORTRESS,False,True,1.0280881288935522,0,,15028.711376020996,0.009353450581372207,30.0
34,25,20,41,118,Ditto,2026-08-19,8877991,0.008986672,0.009052631445229053,-0.007286217894556647,IN BAND,False,False,0.002322826,6467.990792278,2061524.062897327,1.0,719731.549096261,695247.393908362,-0.0019519015973399523,-389.9281148640439,,0.0,,,,0.9437840782469729,,-0.08864898438377253,0.19088529215098637,0.10223630776721385,0.19088529215098637,1.274785023031228,0.7528987860959865,1,0.0,,0.0,0.0,3.0518043793392735e-05,0.003137480133599651,-0.650874079570318,5DUJfND9...,1642798.540264814,83.0644584520477,BUYBACK_GAMING,,False,5724794,0.7234675659591351,34,5CaJhaYX...,0.009994659342336155,0.47154747031730226,0.46683451398774045,0.010605829391118572,,COUNTER,320927.826926128,1788.13704218,0.0,DIVERGENT,1.0,0.0,1295.967040512703,116773.5597485,0.05664428655001145,116773.5597485,0.05664428655001145,0.0,DORMITORY,True,True,0.5664428655001172,,,11343.098127710004,0.0055022875220617495,30.0
35,89,89,42,31,rec4ll,2026-08-19,8877991,0.004699308,0.004668809473514557,0.006532399032013777,IN BAND,False,True,0.0,1954.340641829,1632662.256678298,1.0,415878.364982065,46310.075945619,-3.4653599990985635e-05,-2355.929128371412,,0.0,,,,,,0.07947752155616762,,0.07947752155616762,,1.6096409341554494,1.2152589667157856,1,0.16400091517360932,,1180.8065892499872,1180.8065892499872,0.0,0.0011970269012068465,-0.7452759212192845,5H3mfhC8...,831437.798944293,0.12798435611623693,,,False,7173591,1.0,0,5CDZ527X...,0.179995422293431,1.8705122302114634,1.5338285914295235,0.4434135026248321,,COUNTER,680624.74088888,729.248648798,0.0,DIVERGENT,0.714643163545178,0.9111393672348667,1295.967040512703,389421.705965344,0.23851945151083145,389421.705965344,0.23851945151083145,0.0,FORTRESS,False,True,2.3851945151083145,0,,14497.612114650996,0.008879737407629448,30.0
36,90,90,43,122,CookingTAO,2026-08-19,8877991,0.004557589,0.004540136782452464,0.003843984968688228,IN BAND,False,True,0.0,1423.907371933,541384.785504825,1.0,312425.565313945,45154.971963494,0.0003625880589275153,-1543.7140100148972,DISTRIBUTING_PRE_EMA,0.0,,,0.07955698921678005,,,0.04676848378570677,,0.04676848378570677,,4.854218423499784,3.1318000858582313,1,0.18450102958111125,SKIN_IN_GAME,1328.407412984001,1328.407412984001,0.0,0.0026301207755686177,-0.42291400660116174,5F3uH1G4...,339627.084102446,0.4374154685395767,BUYBACK_JUSTIFIED,,True,8238082,1.0,0,5CfPqfaz...,0.179995422293431,4.04333701558288,3.3155548619883786,0.27447659158884213,,COUNTER,266391.145570246,4689.8056909,0.0,DIVERGENT,0.6789735589695503,1.0250317881992308,1295.967040512703,105016.545963085,0.19397764542858412,105016.545963085,0.19397764542858412,0.0,FORTRESS,False,True,1.939776454285853,0,,25539.62157813301,0.04717462008895962,30.0
37,91,91,44,10,Pareton,2026-08-19,8877991,0.006992477,0.006966743152588606,0.0036938131416302763,IN BAND,False,True,0.0,17233.37021775,3284340.156717452,1.0,2464558.540997337,923942.35098622,0.0019830543029549486,-19846.551066309214,DISTRIBUTING_PRE_EMA,0.0,,,0.28359825895100527,,,0.04494139322316836,,0.04494139322316836,,0.800160724712073,2.56379251814672,1,0.16400091517499985,MINER_BURN_ONLY,1180.8065892599989,1180.8065892599989,0.0,0.005247133182140904,-0.24960308312191748,5HK5714c...,7609.946466225,0.019757974696388764,,,False,2869647,1.0,44,5G9hfkx9...,0.009994659342336155,0.32695522533932525,0.32368741924186195,0.01854112620173966,,COUNTER,738733.280732082,0.0,0.0,DIVERGENT,0.7146431635427746,0.911139367242592,1295.967040512703,21279.574445754,0.006479101868371016,21279.574445754,0.006479101868371016,0.0,FORTRESS,True,True,0.06479101868371129,,,6282.875530558,0.0019129795425445355,30.0
38,26,39,45,77,Liquidity,2026-08-19,8877991,0.006394147,0.0064059963915497065,-0.001849734346609539,IN BAND,False,False,0.000986601,12826.720905526,3307621.617302769,1.0,2006009.675021886,408140.740804035,-0.006935415302332664,2310.204184304457,ACCUMULATING_PRE_EMA,0.0,,,,0.2021395372283322,,-0.022505101217082723,0.06698102153451457,0.04447592031743185,0.06698102153451457,0.7945286081855479,0.13515851569381762,1,0.0,,0.0,0.0,0.00012207217517357094,0.0038779287323637912,-0.3935189897317357,5GxxsUeY...,2677088.301088987,,,,False,5128460,0.11940116287942382,42,5E7F9Awq...,,4.70906537384796,4.70906537384796,0.0,,COUNTER,140886.89655137,14115.257752168,0.0,DIVERGENT,1.0,0.0,1295.967040512703,369577.913917543,0.11173524564726929,369577.913917543,0.11173524564726929,0.0,DORMITORY,True,True,1.1173524564726929,0,,6688.237063476,0.0020220683733860666,30.0
39,92,92,46,59,Babelbit,2026-08-19,8877991,0.001985387,0.0019784304313361645,0.0035162058537166817,IN BAND,False,True,0.0,5072.96174421,3194160.776912148,1.0,2555149.408559684,723454.184915951,-0.0017216286651020377,-1691.2471921397373,,0.0,,,,,,0.04278050455355296,,0.04278050455355296,,0.8227513214098553,0.5440213383677103,1,0.16400091517528279,SKIN_IN_GAME,1180.8065892620361,1180.8065892620361,0.0,0.0015881986219598257,-0.20005589743469368,5DkPyHKT...,2629181.464184836,3.9067608799185276,BUYBACK_GAMING,,False,4401833,1.0,248,5EF9dnwE...,0.179995422293431,0.7148044979904356,0.5861429605174031,0.7442318256729537,,COUNTER,460717.67935112,0.0,0.0,DIVERGENT,0.7146431635422822,0.911139367244164,1295.967040512703,386581.990819434,0.12102771833331122,386581.990819434,0.12102771833331122,0.0,FORTRESS,True,True,1.2102771833331125,0,,6293.854317531999,0.001970425021503263,30.0
40,93,93,47,57,SN57,2026-08-19,8877991,0.005245177,0.005229547619819641,0.0029886677235951994,IN BAND,False,True,0.0,1847.703831419,874095.80806003,1.0,352267.183572346,31188.11027176,-0.00013780237056893412,-919.2393540068879,,0.0,,,,,,0.03636212397040826,,0.03636212397040826,,3.006535411527243,1.670077456215257,1,0.16400091522167107,SKIN_IN_GAME,1180.8065895960317,1180.8065895960317,0.0,0.002113845890097331,-0.5969924580052626,5HdpnCSY...,841457.247449605,1.061412504550901,BUYBACK_GAMING,,True,8057320,1.0,0,5Ejcqsbx...,0.179995422293431,2.096914721937521,1.7194796710490643,0.6376066289237154,,COUNTER,337374.830558334,6427.093693354,0.0,DIVERGENT,0.714643163461568,0.9111393675018832,1295.967040512703,1254.306998862,0.00143497656354835,1254.306998862,0.00143497656354835,0.0,EXPOSED,False,True,0.0143497656354835,,,20683.303832501006,0.023662513470240263,30.0
41,94,94,48,45,AlphaRidge.ai,2026-08-19,8877991,0.002664873,0.002661854960024357,0.0011338108277753182,IN BAND,False,True,0.0,6540.873942544,3088519.818833477,1.0,2454478.305338246,734726.425985206,-0.0007759101295867152,-5284.657809703611,,0.0,,,,,,0.013794698404599704,,0.013794698404599704,,0.8508930342537308,0.9496909591383509,1,0.08374246764926253,,610.0177743990207,602.9457670746903,0.0023956664377813297,0.002117802159681289,-0.20528964806904912,5FbcZiAH...,1824.408692249,0.07812794735906307,,,False,3633154,0.295481660497415,55,5E2LP6En...,0.0,0.36104635293255744,0.36104635293255744,0.18994933463557562,,COUNTER,1029087.310414063,0.0,0.0,DIVERGENT,0.8635060053304155,0.46524776342780777,1295.967040512703,111021.901143397,0.03594663711283212,111019.200205241,0.03594576260390408,2.700938156005577,FORTRESS,True,True,0.3594576260390408,,,6470.037873817,0.002094866879067239,30.0
42,95,95,49,83,CliqueAI,2026-08-19,8877991,0.010588754,0.010578810470178723,0.0009399478182644142,IN BAND,False,True,0.0,8934.370767782,2702470.138313325,1.0,843760.348598277,151338.381324715,0.000950791968390149,-1312.6645322300028,DISTRIBUTING_PRE_EMA,0.0,,,0.08979262039614377,,,0.011436031788883706,,0.011436031788883706,,0.9724436776349346,0.5628236106878041,1,0.0,,0.0,0.0,0.0021362630655374915,0.003306001661634696,-0.687781804956967,5DqEjRLy...,906503.706819679,0.2551001429850825,BUYBACK_GAMING,,False,5231190,0.3832708922700512,84,5GzwBfZT...,,9.386661341933078,9.386661341933078,0.0,,COUNTER,345172.824104195,26063.92679357,0.0,DIVERGENT,1.0,0.0,1295.967040512703,8057.340853611,0.002981472668053152,8057.340853611,0.002981472668053152,0.0,NEITHER,True,True,0.02981472668053152,,,9289.269000642,0.003437325308038242,30.0
43,96,96,50,42,Unknown,2026-08-19,8877991,0.002482158,0.002479864051565528,0.00092502991566165,IN BAND,False,True,0.0,7366.531581326,2505846.609325504,1.0,2967792.684490961,364140.155158852,-0.0007519273179352004,-3031.1822339142673,,0.0,,,,,,0.011254530640550073,,0.011254530640550073,,1.0487473535769918,0.8897640166017696,1,0.1640009151743046,SKIN_IN_GAME,1180.806589254993,1180.806589254993,0.0,0.002939737633545272,0.18434750468957734,5EC5HHfL...,72046.508098025,0.2027189054027342,BUYBACK_JUSTIFIED,,False,3613591,1.0,11,5Gbdb5s2...,0.179995422293431,14.955423116526266,12.263515417090181,0.0,,COUNTER,450421.067584974,0.0,0.0,DIVERGENT,0.7146431635439843,0.9111393672387293,1295.967040512703,5444.016612431,0.002172525880942234,5444.016612431,0.002172525880942234,0.0,EXPOSED,True,True,0.021725258809422335,,UNDEFENDED_BURNER,6561.085069373001,0.002618310731772621,30.0
44,97,97,51,12,Compute Horde,2026-08-19,8877991,0.004931613,0.004928335081785917,0.0006651167503193586,IN BAND,False,True,0.0,12859.128458332,3408147.489930641,1.0,2607489.077533998,424139.884201373,-0.0016389071287063602,50.89645827701315,ACCUMULATING_PRE_EMA,0.0,,,,,,0.008092253795552196,,0.008092253795552196,,0.7710933895215557,0.3227932427315599,1,0.1629482817031165,MINER_BURN_ONLY,1173.407806792995,1173.2276282624389,6.103608758678547e-05,0.0037730551557185383,-0.23492472833563002,5ELzhHvg...,1720980.498379483,,,,False,2256433,0.0,99,5DoKZ3oP...,0.179995422293431,0.39166442542657115,0.3211666217746015,0.056706851823592246,,COUNTER,1541793.25989077,0.0,0.0,DIVERGENT,0.7164311728388122,0.9052912547824467,1295.967040512703,3870.537061652,0.001135671819687231,3870.537061652,0.001135671819687231,0.0,EXPOSED,True,True,0.01135671819687231,,UNDEFENDED_BURNER,6041.475108901002,0.001772656590347254,30.0
45,98,98,52,84,SN84,2026-08-19,8877991,0.002284593,0.00228384742513299,0.0003264556374499616,IN BAND,False,True,0.0,1421.773218455,591624.129971801,1.0,622330.863155873,61580.359464414,-0.004139727322791386,159.59505475161131,ACCUMULATING_PRE_EMA,0.0,,,,,,0.0039718769223078655,,0.0039718769223078655,,4.44200949025737,1.4321593801492918,1,0.0,,0.0,0.0,0.0002746623941405346,0.0024031697600345797,0.0519027940795492,5G1hDNpP...,268070.49511525995,,,,True,8085297,0.9989010485828106,16,5DnRU269...,0.179995422293431,3.6729416484224453,3.011828965355517,1.0,,COUNTER,43139.508392941,26785.834704946,590.1638392669993,DIVERGENT,0.8751811782904547,0.0,1295.967040512703,660.436412233,0.0011163108108259191,660.436412233,0.0011163108108259191,0.0,NEITHER,False,True,0.01116310810825919,,,2525.6800637340007,0.004269061952990971,30.0
46,99,99,53,72,StreetVision by NATIX,2026-08-19,8877991,0.002393235,0.002392473164945841,0.00031842992653858144,IN BAND,False,True,0.0,6560.958007647,2444802.7374621,1.0,2741459.097202969,228225.814062179,-0.000693472829379333,-5312.827765884809,,0.0,,,,,,0.003874230772886074,,0.003874230772886074,,1.0749333513623571,1.254615994350016,1,0.1640009151730596,MINER_BURN_ONLY,1180.806589246029,1180.806589246029,0.0,0.0026836349236330605,0.12134200094560728,5FjP8fFb...,,,,,False,5064327,1.0,119,5EAHFCo6...,,0.46032837670691545,0.46032837670691545,0.0612543873035251,,COUNTER,403052.235483405,0.0,0.0,DIVERGENT,0.7146431635461505,0.9111393672318125,1295.967040512703,479307.134341911,0.19605145519407835,473318.694108515,0.19360199776275508,5988.440233396017,FORTRESS,True,True,1.9360199776275544,0,,6819.769830425001,0.0027894969708290103,30.0
47,100,100,54,104,Masx.ai,2026-08-19,8877991,0.004355567,0.0043549982365220785,0.0001306001626250934,IN BAND,False,True,0.0,6059.767692107,3091034.16820109,1.0,1391269.489734127,74512.159826384,-0.0017383027949343672,42.358421080280095,ACCUMULATING_PRE_EMA,0.0,,,,,,0.0015889686452719698,,0.0015889686452719698,,0.8502008897331067,0.20722053755394995,1,0.0,,0.0,0.0,0.00012207217517357094,0.001960433745588016,-0.5499015982102868,5HBb3F1b...,39734.16335768,,,,False,5528520,0.9550872159567811,51,5CrZmCAt...,,0.9078071387972774,0.9078071387972774,0.0,,COUNTER,340321.172598343,112996.278745918,1265.5263347939908,DIVERGENT,0.7657962122540148,0.0,1295.967040512703,3017.92106809,0.0009763467188867602,3017.92106809,0.0009763467188867602,0.0,NEITHER,True,True,0.009763467188867602,,,7820.6073236209995,0.002530094103803586,30.0
48,101,101,55,73,Parked,2026-08-19,8877991,0.003222061,0.003221880178898573,5.612285106422416e-05,IN BAND,False,True,0.0,6976.873433939,3312152.28948246,1.0,2165344.448525296,574460.650595584,-0.0012004820451322843,-66.73033328168094,,0.0,,,,,,0.000682828021281394,,0.000682828021281394,,0.7934417775248607,0.34514387193634155,1,0.16400091517554957,MINER_BURN_ONLY,1180.806589263957,1180.806589263957,0.0,0.0021064470544104033,-0.34624234165324513,5Fvs6HPW...,1396430.008087687,,,,False,5160047,1.0,0,5Dnkprjf...,0.179995422293431,1.1560665291733891,0.9479798460555239,0.49831372369485266,,COUNTER,1488732.579417194,0.0,0.0,DIVERGENT,0.714643163541818,0.9111393672456461,1295.967040512703,969707.3872127,0.29277258485123026,901656.217176962,0.2722266787188853,68051.17003573803,FORTRESS,True,True,2.722266787188853,0,,6528.064866303998,0.0019709434517952195,30.0
49,102,102,56,29,hoτfloaτ,2026-08-19,8877991,0.003131905,0.0031318773981183767,8.813206302323102e-06,IN BAND,False,True,0.0,8826.931743953,2962995.536084287,1.0,2818390.562389485,204039.998864096,-0.011022358310089313,-12.778207119554281,,0.0,,,,,,0.00010722734334493107,,0.00010722734334493107,,0.8869402494858307,0.3791192108371374,1,0.0,,0.0,0.0,0.0,0.0029790567135373185,-0.048803615199912324,5HHHHHzg...,6647.614712985,,,,False,3379782,1.0,144,5Hmmmmha...,0.0,0.36270677884589286,0.36270677884589286,0.8928429726842668,,COUNTER,610829.352749762,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,3165.974907187,0.0010685047846447175,3165.974907187,0.0010685047846447175,0.0,NEITHER,True,True,0.010685047846447174,,,6252.466514360002,0.002110184250436934,30.0
50,103,103,57,125,8 Ball,2026-08-19,8877991,0.003239148,0.0032396598253399134,-0.00015798737136230422,IN BAND,False,True,0.0,5896.876645663,2368682.452028613,1.0,1820502.026478555,234384.764592897,-0.00024021262101779379,-193.46198531682603,,0.0,,,,,,-0.0019221796849080346,,-0.0019221796849080346,,1.1094775484781843,0.5023093276781183,1,0.1845010296566761,MINER_BURN_ONLY,1328.407413528068,1328.407413528068,0.0,0.002489517596844918,-0.2314282654435926,5DTzv2rL...,64893.424980662,,,,False,5834408,1.0,0,5CFFokuo...,0.179995422293431,16.60393196249985,13.615300217178293,0.0,,COUNTER,1231087.113338272,0.0,0.0,DIVERGENT,0.6789735588380696,1.0250317886190463,1295.967040512703,45923.662897553,0.019387851190531068,45923.662897553,0.019387851190531068,0.0,FORTRESS,True,True,0.1938785119053107,,,8218.964927271,0.003469846673720246,30.0
51,104,104,58,52,Dojo,2026-08-19,8877991,0.006591904,0.0065935333259403706,-0.00024710968456934167,IN BAND,False,True,0.0,18291.174009051,2983252.673343713,1.0,2774793.583917702,765253.108306309,-0.001055169699966047,370.3877706127241,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.0030065011622603236,,-0.0030065011622603236,,0.8809176720034458,0.32962387027549794,1,0.16400091517457946,MINER_BURN_ONLY,1180.806589256972,1180.806589256972,0.0,0.006131285550328441,-0.06987638923011606,5Fv1ZvNP...,68960.113076226,,,,False,3989825,1.0,158,5EgfUiH6...,0.179995422293431,15.624771547359359,12.812384194454026,0.0,,COUNTER,1096940.571259147,0.0,0.0,DIVERGENT,0.714643163543506,0.9111393672402565,1295.967040512703,167638.354572778,0.056193146517785314,167638.354572778,0.056193146517785314,0.0,FORTRESS,True,True,0.5619314651778531,,,6287.221758775001,0.0021075056145774293,30.0
52,105,105,59,30,Endure Network,2026-08-19,8877991,0.003647617,0.0036489046178758144,-0.0003528779210907087,IN BAND,False,True,0.0,8807.085297795,3322311.146776761,1.0,2414475.850261676,401388.883247583,-0.0016359655505931488,-210.4859772915952,,0.0,,,,,,-0.004293348039936956,,-0.004293348039936956,,0.791015616508295,0.3598884699459583,1,0.16400091517401355,MINER_BURN_ONLY,1180.8065892528975,1180.8065892528975,0.0,0.0026508911744583153,-0.273253969794988,5HTogQKF...,907.192846737,,,,False,3250216,1.0,116,5E2LP6En...,0.0,0.33253557352863516,0.33253557352863516,0.7104118661396897,,COUNTER,730012.609887022,18187.150616168,0.0,DIVERGENT,0.7146431635444906,0.9111393672371124,1295.967040512703,4962.596266974,0.0014937180919338668,4962.596266974,0.0014937180919338668,0.0,EXPOSED,True,True,0.014937180919338666,,UNDEFENDED_BURNER,6267.632162904004,0.001886527747103017,30.0
53,106,106,60,14,Cacheon,2026-08-19,8877991,0.009766764,0.00977500923909247,-0.0008435019231996168,IN BAND,False,True,0.0,25622.987592511,3061188.767030742,1.0,2623487.833418762,2653267.033543739,-0.012349965626037119,416.1282468116842,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.010262606732262003,,-0.010262606732262003,,0.8584900180948587,0.3220294447125703,1,0.14961001148334213,MINER_BURN_ONLY,1077.1920826800633,1077.1920826800633,0.0,0.0083702736232645,-0.14298393784630206,5CKhH8nK...,1578260.958840391,,,,False,4848444,1.0,29,5FxbrVDh...,0.179995422293431,1.1048026418380388,0.9059432237695028,0.6183027879934687,,COUNTER,1200046.301189062,526.080568229,0.0,DIVERGENT,0.7363399424343844,0.831187868986167,1295.967040512703,53573.684032763,0.017500941010157894,53573.684032763,0.017500941010157894,0.0,FORTRESS,True,True,0.17500941010157978,,,6374.3164884550015,0.0020823010188417393,30.0
54,107,107,61,39,deprecated,2026-08-19,8877991,0.008235782,0.008245120756328106,-0.0011326403340955243,IN BAND,False,True,0.0,19157.171676594,3531721.398456141,1.0,2326089.942209446,1063422.017067,-0.008167090216750057,5288.13725408446,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.013780457398162213,,-0.013780457398162213,,0.7441130552225341,-0.22990778682314517,1,0.16400091517428841,MINER_BURN_ONLY,1180.8065892548766,1180.8065892548766,0.0,0.005424315656656377,-0.34137211783211646,5DkwfxC9...,462180.178784121,,,,False,3280104,1.0,136,5GP7c3fF...,0.0009918364232852674,2.7087560838857687,2.7060694409399755,0.16191057530901878,,COUNTER,1473515.303821198,0.0,0.0,DIVERGENT,0.7146431635440125,0.9111393672386395,1295.967040512703,537988.817379446,0.15233048043218325,536413.872970467,0.15188453800601465,1574.944408979034,FORTRESS,True,True,1.518845380060149,0,,6215.973604184,0.0017600407571506786,30.0
55,108,108,62,43,Graphite,2026-08-19,8877991,0.005219627,0.00522769964300096,-0.0015442055879717929,IN BAND,False,True,0.0,14117.473046198,3103272.657554096,1.0,2704689.629791566,156616.497531378,-0.0008349041341164327,4994.495882084593,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.018787834653656812,,-0.018787834653656812,,0.8468479215330401,-0.22936097025949176,1,0.13180604976940716,MINER_BURN_ONLY,949.2287815029267,949.0035583397315,7.629510948348184e-05,0.004549220968976976,-0.12843945190394343,5HjMs5JD...,3008936.974742174,,,,False,3408582,0.1871051426827407,108,5ERVu5z1...,,19.258012741944505,19.258012741944505,0.0,,COUNTER,873800.224130721,0.0,0.0,DIVERGENT,0.7716636994849144,0.732274455038835,1295.967040512703,3451.069241962,0.0011120741303737153,3451.069241962,0.0011120741303737153,0.0,EXPOSED,True,True,0.011120741303737153,,UNDEFENDED_BURNER,6284.208900042003,0.0020250263491172,30.0
56,109,109,63,103,Capcomp,2026-08-19,8877991,0.010792087,0.010810039937496185,-0.001660765140553495,IN BAND,False,True,0.0,809.131196003,145826.912208584,1.0,74974.485750481,11300.896189013,,104.82588419991953,,,,,,,,-0.02020597587673419,,-0.02020597587673419,,18.021364919535785,6.880130834437295,1,0.184501029572084,MINER_BURN_ONLY,1328.4074129190049,1328.4074129190049,0.0,0.005548572507972031,-0.4858665883649724,5H3SQ4du...,795794.186466993,,,,True,8762380,1.0,0,5E529AKM...,0.179995422293431,2.3448599115845603,1.92279586157996,0.7318338572344126,,COUNTER,39653.371277862,0.014698804,0.0,DIVERGENT,0.6978994177406204,1.0250317881490782,1295.967040512703,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,36328.02297590199,0.24911741204490492,30.0
